Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
P27487,8.A.51.1,8.A.51.1,0.004760000424142402,3384,False
Q12884,8.A.51.1,8.A.51.1,0.004719521503373605,3385,False
OLS30636,8.A.59.1,8.A.59.1,0.009693484560414174,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.0068624708123362944,3492,False
O75173,8.A.77.1,8.A.77.1,0.006237451668401458,3539,False
Q13444,8.A.77.1,8.A.77.1,0.005193117047694287,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.004838571135494224,3543,False
P01057,8.A.77.3,8.A.77.1,0.004098201068679434,3544,False
XP_054180400,8.A.78.1,8.A.104.1,0.011403311505112767,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.010563128187619208,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.010155956256859604,3654,False
P63019,8.B.1.1,8.B.1.1,0.010316711942859089,3655,False
P60266,8.B.1.2,8.B.1.1,0.010634351723252439,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.01022925017371443,3658,False
AME17663,8.B.1.4,8.B.1.4,0.011394133683229765,3659,False
P86716,8.B.12.1,8.B.12.1,0.0048405758778306395,3668,False
O43278,8.B.13.1,8.B.13.1,0.005155803192349626,3673,False
O43291,8.B.13.2,8.B.13.1,0.003802307114961926,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.005666817841459501,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.005826331470080637,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.005522044246392957,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.0060052558463263616,3693,False
P81790,8.B.19.2,8.B.19.2,0.006089288093910592,3694,False
P86094,8.B.23.1,1.C.74.1,0.005784205994409015,3698,False
P81782,8.B.23.2,1.C.74.1,0.005780256215851252,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.016377563886663355,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.011396223003998712,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.011728208631878454,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.004421581472412836,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.004403298429151937,3728,False
P55963,8.B.32.1,8.B.32.1,0.011232568296353083,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.004224082121539358,3743,False
P69657,8.B.32.1,8.B.32.1,0.011150669547016661,3744,False
P0C2C5,8.B.32.2,8.B.32.1,0.008428210520241146,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.009430431203804296,3760,False
P58808,8.B.4.1,8.B.4.1,0.009652960251825915,3761,False
P56633,8.B.4.1,8.B.4.1,0.01210935643268674,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.01181203283202755,3766,False
P83480,8.B.5.1,8.B.5.3,0.006754854877711817,3777,False
P58426,8.B.5.2,8.B.5.3,0.011275266500232844,3779,False
P60590,8.B.5.3,8.B.5.3,0.004429460474341782,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.011536185962770758,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.006637228116954201,3792,False
P0C194,8.B.8.1,8.B.8.1,0.006815665661707954,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.006721599557687104,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.010285582605463375,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.009198280049272665,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.014731608343081584,3903,False
Q12466,9.A.57.1,9.A.57.1,0.004293751470815724,3945,False
P48231,9.A.57.1,9.A.57.1,0.00429550389898801,3946,False
Q03640,9.A.57.1,9.A.57.1,0.004225169502478509,3947,False
WP_121250785,9.B.111.1,8.A.104.1,0.011374266444822211,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.006741458719927166,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.0070216043322844784,4066,False
B6I4D1,9.B.128.1,9.B.128.1,0.008574499050594701,4113,False
OJV97403,9.B.128.2,8.A.104.1,0.007900296937321789,4115,False
P0A236,9.B.128.3,1.C.111.1,0.004268141456973799,4116,False
C1L5K7,9.B.130.1,9.B.130.1,0.0051938842784121425,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.005173341717605518,4126,False
O55100,9.B.130.2,9.B.130.1,0.0039665770787540465,4131,False
P53093,9.B.135.1,9.B.135.2,0.005964187985860558,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.006310684673056004,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.005872867684707935,4153,False
P53108,9.B.135.2,9.B.135.2,0.00597872658947235,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.004671977022686372,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.004316915472305383,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.005632170044569875,4323,False
P71056,9.B.183.1,9.B.183.1,0.008576886622842287,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.007790999628493351,4354,False
P48583,9.B.191.1,9.B.191.1,0.007779687723199979,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.007861099695255938,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.0041114454385029146,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.004139363256559531,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.00562385586822623,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.005383213186177868,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.00506595017547809,4503,False
A4SKX1,9.B.225.2,9.B.225.1,0.005589275746133835,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.007158082860915768,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.004546371649081498,4600,False
DAC08545,9.B.297.1,9.B.297.4,0.0041314297616828295,4653,False
G2EDH3,9.B.297.2,9.B.297.4,0.00436665941131349,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.004000280102622273,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.004168774267800725,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.004110021995061027,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.004105594734529555,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.004510556559661401,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.005483882163702346,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.005296399853191342,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.005643612342543928,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.005569883142960453,4841,False
WP_143505982,9.B.371.2,8.A.104.1,0.011053028759118302,4846,False
WP_119313807,9.B.371.2,8.A.104.1,0.009080586667473798,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.005737873757541734,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.004724383648454054,4934,False
O00244,9.B.462.1,9.B.462.1,0.004655064602447294,5091,False
Q04NU6,9.B.50.1,8.A.104.1,0.008401216797181414,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.005980798980987943,5100,False
F7NHB4,9.B.50.2,9.B.50.1,0.006775562295151854,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.006522126629000119,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.006971395265402063,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.004587706495026076,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.005541965449050975,5125,False
