Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q76RH0,1.W.4,1.W.4,0.9999552,1852,False
MAG24778,1.W.5,1.W.5,0.9999312,1860,False
WP_077072253,1.W.5,1.C.2,0.11577369,1861,False
RLG01344,1.W.8,1.W.8,0.9999498,1869,False
TXH14527,1.W.8,1.W.8,0.99993503,1870,False
RLD10056,1.W.9,1.W.9,0.9999763,1887,False
HBY62778,1.W.9,1.W.9,0.99997544,1888,False
AXH46464,1.W.9,1.W.9,0.9999361,1889,False
HAM56808,1.W.9,1.W.9,0.9999254,1890,False
F5X5Y2,2.A.10,2.A.10,0.9988689,1895,False
S4H275,2.A.10,2.A.10,0.9999285,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9991648,1904,False
XP_012758493,2.A.100,2.A.100,0.99998176,1905,False
C6B3K0,2.A.101,2.A.101,0.99906546,1907,False
WP_076734059,2.A.103,2.A.99,0.03340291,1917,False
WP_082139284,2.A.103,2.A.103,0.9999845,1918,False
WP_071389592,2.A.103,2.A.103,0.99999046,1919,False
KKP64473,2.A.104,2.A.104,0.99996006,1924,False
E4RIT5,2.A.107,2.A.107,0.99980944,1930,False
L8Q2C2,2.A.107,2.A.107,0.9998733,1931,False
L5DDD7,2.A.109,2.A.109,0.99996984,1941,False
C9RH03,2.A.109,2.A.109,0.99897987,1942,False
L7KNF9,2.A.109,2.A.109,0.9991068,1943,False
U2LY02,2.A.11,2.A.11,0.9998217,1951,False
D7AXM6,2.A.11,2.A.11,0.9998109,1952,False
Q821X2,2.A.111,2.A.111,0.99980944,1957,False
J7LI01,2.A.116,2.A.116,0.9999293,1968,False
B7HXY3,2.A.116,2.A.116,0.999964,1969,False
B8I848,2.A.116,2.A.116,0.99997914,1970,False
Q3J286,2.A.117,2.A.117,0.99996924,1984,False
MBA4130033,2.A.117,2.A.117,0.9999684,1985,False
MBK8180943,2.A.117,2.A.117,0.999926,1986,False
WP_203595623,2.A.117,2.A.117,0.99981064,1987,False
Q38YQ0,2.A.118,2.A.118,0.9999931,1994,False
P39263,2.A.118,2.A.118,0.9999918,1995,False
WP_057569963,2.A.119,2.A.119,0.999933,2011,False
WP_062660767,2.A.119,2.A.119,0.99998057,2012,False
WP_092498738,2.A.119,2.A.119,0.99998355,2013,False
OIO63212,2.A.119,2.A.119,0.999974,2014,False
J6H8T7,2.A.120,2.A.120,0.9999727,2026,False
A8MA30,2.A.120,2.A.120,0.99995077,2027,False
ARG45194,2.A.120,2.A.120,0.99998295,2028,False
B8CB30,2.A.122,2.A.122,0.99997425,2041,False
B5YN56,2.A.122,1.A.110,0.035228617,2042,False
KKP01475,2.A.122,2.A.122,0.99994504,2043,False
C3MTK1,2.A.124,2.A.124,0.99994695,2050,False
X2JQJ2,2.A.124,2.A.124,0.9999666,2051,False
D2VY17,2.A.125,2.A.125,0.9999542,2056,False
OLS23552,2.A.129,2.A.129,0.9999728,2069,False
WP_111865303,2.A.129,2.A.129,0.99998033,2070,False
WP_086951747,2.A.129,2.A.129,0.99997115,2071,False
Q0PAK3,2.A.13,1.C.20,0.05694399,2077,False
K0P0B6,2.A.13,2.A.13,0.9997596,2078,False
RKY32654,2.A.131,2.A.131,0.9998797,2084,False
RZN41577,2.A.131,2.A.131,0.9994636,2085,False
Q8EH59,2.A.133,2.A.133,0.99994826,2099,False
WP_082814648,2.A.133,2.A.133,0.9999628,2100,False
KIC10202,2.A.133,2.A.133,0.99993324,2101,False
WP_022597737,2.A.133,2.A.133,0.99995816,2102,False
Q57251,2.A.14,8.B.5,0.029937623,2107,False
AOY58527,2.A.14,2.A.14,0.9991837,2108,False
AJH13638,2.A.15,2.A.15,0.99998116,2122,False
P31553,2.A.15,9.B.124,0.040724453,2123,False
B4EY22,2.A.15,1.C.2,0.050575268,2124,False
B7L6S9,2.A.15,2.A.15,0.9999758,2125,False
Q9FLV9,2.A.16,2.A.16,0.9999845,2141,False
Q9A061,2.A.16,2.A.16,0.9998723,2142,False
C4IKV8,2.A.16,1.C.2,0.059614073,2143,False
WP_057757662,2.A.16,1.C.2,0.077552326,2144,False
P21608,2.A.24,8.A.115,0.05943979,2152,False
Q48769,2.A.24,8.A.115,0.059045386,2153,False
W0WFC6,2.A.25,2.A.25,0.99994755,2162,False
P30143,2.A.25,2.A.25,0.9999423,2163,False
F2HK99,2.A.26,2.A.26,0.9999882,2172,False
P0AD99,2.A.26,2.A.26,0.9999182,2173,False
B1XKD9,2.A.27,2.A.27,0.9998827,2179,False
M1QJN9,2.A.27,2.A.27,0.9999683,2180,False
Q9S1X8,2.A.33,2.A.33,0.9999584,2186,False
XP_003075324,2.A.33,2.A.33,0.99999225,2187,False
Q9I2S5,2.A.34,2.A.34,0.9999845,2190,False
Q8EI43,2.A.35,2.A.35,0.9999765,2201,False
Q0PHV8,2.A.35,2.A.35,0.999982,2202,False
Q838P8,2.A.35,2.A.35,0.9999335,2203,False
P33021,2.A.41,2.A.41,0.9998789,2216,False
Q9KPL5,2.A.41,2.A.41,0.9998814,2217,False
A1Z7N3,2.A.41,2.A.41,0.99993455,2218,False
O00337,2.A.41,2.A.41,0.9999683,2219,False
P37660,2.A.42,2.A.42,0.9999895,2230,False
P42628,2.A.42,2.A.42,0.99999464,2231,False
P63340,2.A.42,2.A.42,0.9999808,2232,False
UYL04267,2.A.45,2.A.45,0.99956983,2242,False
Q819S9,2.A.45,2.A.45,0.99994385,2243,False
A1SPN6,2.A.45,2.A.45,0.9999628,2244,False
P76103,2.A.46,2.A.46,0.99994063,2253,False
Q88I34,2.A.46,2.A.76,0.28679958,2254,False
7TAK_A,2.A.46,2.A.46,0.99963343,2255,False
A8BIM9,2.A.48,2.A.48,0.9999708,2261,False
O45166,2.A.48,2.A.48,0.99993396,2262,False
C1D347,2.A.52,2.A.52,0.99987245,2275,False
C7PI41,2.A.52,8.A.58,0.045607094,2276,False
Q7NN80,2.A.52,8.A.58,0.051628362,2277,False
A8LPG6,2.A.58,2.A.58,0.99977857,2290,False
P54463,2.A.58,1.C.2,0.1412439,2291,False
Q0W3W9,2.A.58,2.A.58,0.999806,2292,False
RLG13389,2.A.58,2.A.58,0.99986994,2293,False
G2HQN2,2.A.61,9.B.160,0.17486307,2300,False
C0QDE6,2.A.61,2.A.61,0.9999763,2301,False
A5F120,2.A.62,2.A.62,0.99997985,2307,False
WP_020086767,2.A.62,2.A.62,0.9999298,2308,False
Q183S2,2.A.68,2.A.68,0.99993825,2313,False
W2qlk8,2.A.71,2.A.71,0.99995375,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9999279,2325,False
Q8IBB7,2.A.71,2.A.71,0.99998474,2326,False
Q9M7K4,2.A.72,2.A.72,0.99999166,2340,False
Q9FE38,2.A.72,2.A.72,0.9999615,2341,False
Q19A13,2.A.72,2.A.72,0.99998045,2342,False
O49423,2.A.72,2.A.72,0.9999939,2343,False
F8D4C5,2.A.73,2.A.73,0.99993074,2346,False
C3XY94,2.A.74,2.A.74,0.9998791,2359,False
C3XY89,2.A.74,2.A.74,0.99989223,2360,False
C3XYE5,2.A.74,2.A.74,0.9999207,2361,False
E2B9N7,2.A.74,2.A.74,0.999772,2362,False
B5U2Z3,2.A.75,2.A.75,0.9999721,2366,False
Q8GMZ9,2.A.76,2.A.76,0.99985826,2380,False
Q6TNA0,2.A.76,2.A.76,0.99989927,2381,False
V9RYY0,2.A.76,2.A.76,0.9999205,2382,False
A3U6A7,2.A.76,2.A.76,0.9999726,2383,False
Q3IPU1,2.A.77,2.A.77,0.99925655,2388,False
Q8RFA1,2.A.8,2.A.8,0.9999933,2401,False
Q81E21,2.A.8,2.A.8,0.99999154,2402,False
H7C6B2,2.A.8,2.A.8,0.9999926,2403,False
O52005,2.A.81,2.A.81,0.99993813,2410,False
A6LP55,2.A.81,2.A.81,0.9998079,2411,False
A9DHE6,2.A.83,2.A.83,0.999595,2413,False
WP_147663164,2.A.87,2.A.87,0.9999851,2426,False
TET29359,2.A.87,2.A.87,0.9999852,2427,False
AFN04413,2.A.87,2.A.87,0.9999925,2428,False
Q54IJ2,2.A.92,2.A.92,0.9999393,2437,False
Q94AN2,2.A.92,2.A.92,0.99996305,2438,False
Q9UBH6,2.A.94,2.A.94,0.99996877,2444,False
P16151,2.A.94,2.A.94,0.9997652,2445,False
P25743,2.A.95,1.B.162,0.06265615,2452,False
B8HLY6,2.A.95,2.A.95,0.99985135,2453,False
NLT21186,2.A.96,2.A.96,0.9998203,2467,False
Q460G9,2.A.96,2.A.96,0.99996793,2468,False
GAW00410,2.A.96,2.A.96,0.9999726,2469,False
KXS96282,2.A.96,2.A.96,0.99998295,2470,False
Q6P1Q0,2.A.97,2.A.97,0.99999094,2477,False
Q8I1R5,2.A.97,2.A.97,0.99999154,2478,False
WP_162301253,2.A.99,2.A.99,0.9999697,2485,False
WP_149777770,2.A.99,2.A.99,0.9999831,2486,False
Q9UP52,2.B.93,2.B.93,0.778751,2488,False
A0BM91,2.D.1,2.D.1,0.99994767,2496,False
Q9VC05,2.D.1,2.D.1,0.9999851,2497,False
O70031,3.A.12,3.A.12,0.9999666,2504,False
Q3LAJ2,3.A.12,3.A.12,0.9999696,2505,False
YP_008130281,3.A.13,3.A.13,0.9999474,2508,False
Q9Y276,3.A.28,3.A.28,0.99997973,2513,False
KOO28456,3.E.3,3.E.3,0.9999827,2522,False
WP_055898914,3.E.3,3.E.3,0.9999362,2523,False
P50416,4.C.2,4.C.2,0.99999,2526,False
S7VV85,4.E.1,4.E.1,0.9999765,2531,False
Q5CWX6,4.E.1,4.E.1,0.9999182,2532,False
E8V3S2,4.F.1,4.F.1,0.99998486,2545,False
D6I8Y6,4.F.1,4.F.1,0.999985,2546,False
D8J2B2,4.F.1,4.F.1,0.999984,2547,False
OIO15329,4.F.1,4.F.1,0.9999428,2548,False
WP_046728225,4.H.1,4.H.1,0.99995434,2558,False
WP_083289127,4.H.1,4.H.1,0.9999926,2559,False
VDG77260,4.H.1,4.H.1,0.9999889,2560,False
Q9KV73,5.B.10,5.B.10,0.9999411,2561,False
RWX50390,5.B.15,5.B.15,0.99999034,2562,False
G9NAJ2,5.B.2,5.B.2,0.99995935,2578,False
EQK99033,5.B.2,5.B.2,0.9999491,2579,False
Q7SC62,5.B.2,5.B.2,0.9999641,2580,False
KHN35905,5.B.2,5.B.2,0.99995637,2581,False
PIY59600,5.B.6,5.B.6,0.9999901,2586,False
D7C9K8,5.B.7,5.B.7,0.99997663,2590,False
P0AE06,8.A.1,8.A.113,0.057569213,2607,False
P76397,8.A.1,8.A.1,0.99995255,2608,False
P37636,8.A.1,8.A.1,0.9999863,2609,False
Q7UZ72,8.A.1,8.A.1,0.99995935,2610,False
P46482,8.A.1,8.A.1,0.99999523,2611,False
Q9Y6H6,8.A.10,8.A.10,0.99998105,2617,False
Q9WTW3,8.A.10,8.A.10,0.9997892,2618,False
XP_020894714,8.A.101,8.A.101,0.9999143,2622,False
U6GPW6,8.A.102,8.A.102,0.99989223,2635,False
XP_004833479,8.A.102,8.A.102,0.99994206,2636,False
CUV07185,8.A.102,8.A.102,0.9999454,2637,False
PJF17748,8.A.103,8.A.103,0.9998159,2649,False
XP_010699644,8.A.103,8.A.103,0.99998367,2650,False
Q22DV9,8.A.103,8.A.103,0.9999137,2651,False
P53355,8.A.104,1.A.41,0.057077505,2664,False
Q9BXM7,8.A.104,9.B.297,0.05059298,2665,False
NP_001257414,8.A.104,9.B.349,0.09615509,2666,False
Q6MZM0,8.A.105,8.A.105,0.98579687,2669,False
Q9H902,8.A.108,8.A.108,0.99999285,2677,False
Q96HR9,8.A.108,8.A.108,0.9999958,2678,False
WP_130079951,8.A.11,8.A.11,0.9999765,2681,False
CBJ48530,8.A.111,8.A.111,0.99966514,2689,False
XP_022310796,8.A.111,8.A.111,0.9903459,2690,False
Q8N682,8.A.113,8.A.113,0.9999888,2698,False
Q6UX65,8.A.113,8.A.113,0.9999864,2699,False
KAF6005406,8.A.115,8.A.115,0.9998598,2716,False
XP_001748139,8.A.115,8.A.115,0.999984,2717,False
TPX40645,8.A.115,8.A.115,0.9999733,2718,False
WBW72430,8.A.115,8.A.115,0.99996364,2719,False
Q9VIM4,8.A.116,8.A.116,0.9999577,2723,False
Q9XTG1,8.A.117,8.A.117,0.9998789,2728,False
Q9NZ94,8.A.117,8.A.117,0.99998343,2729,False
GAV02799,8.A.118,8.A.118,0.99996305,2738,False
XP_019853507,8.A.118,8.A.118,0.9999596,2739,False
P37249,8.A.12,8.A.12,0.99995315,2741,False
Q9W145,8.A.120,8.A.120,0.9999832,2749,False
Q96DR4,8.A.120,1.C.2,0.060171224,2750,False
Q20687,8.A.121,8.A.121,0.9999776,2755,False
XP_010568056,8.A.122,8.A.122,0.99993145,2760,False
XP_022318076,8.A.122,8.A.122,0.9996855,2761,False
Q9NQ34,8.A.123,8.A.123,0.99998116,2768,False
WP_031585819,8.A.123,8.A.123,0.9983467,2769,False
P57088,8.A.124,8.A.124,0.99996483,2772,False
Q96KA5,8.A.125,8.A.125,0.99995446,2777,False
XP_027796271,8.A.126,8.A.126,0.9995134,2780,False
XP_002606196,8.A.127,8.A.127,0.99998474,2787,False
XP_030900971,8.A.127,8.A.127,0.99999034,2788,False
XP_013349430,8.A.129,8.A.129,0.99997175,2794,False
GBG75892,8.A.129,8.A.129,0.999985,2795,False
O42668,8.A.13,8.A.13,0.99999785,2796,False
P83748,8.A.131,8.A.131,0.99997485,2809,False
P00738,8.A.131,8.A.131,0.99997985,2810,False
B0FXM1,8.A.131,8.A.131,0.99996686,2811,False
Q9BUZ4,8.A.133,8.A.133,0.9998969,2822,False
WGW18136,8.A.133,1.B.77,0.054869413,2823,False
Q9C039,8.A.133,8.A.58,0.04490285,2824,False
ORZ11951,8.A.134,8.A.134,0.99988306,2829,False
PSN51050,8.A.135,8.A.135,0.9999467,2836,False
MPD02914,8.A.135,8.A.135,0.99995077,2837,False
Q96B67,8.A.136,8.A.136,0.9999763,2848,False
Q9H3M7,8.A.136,8.A.136,0.99997115,2849,False
Q20232,8.A.136,8.A.136,0.99596053,2850,False
SMO36342,8.A.139,8.A.139,0.9989655,2854,False
Q9NPA1,8.A.14,8.A.14,0.9999863,2858,False
XP_027225662,8.A.140,8.A.140,0.9995152,2863,False
KAF5277533,8.A.140,8.A.140,0.9935069,2864,False
R1ELF4,8.A.141,8.A.141,0.9999403,2869,False
Q6IEE7,8.A.143,8.A.143,0.99998987,2874,False
WP_144051564,8.A.144,8.A.144,0.9998265,2879,False
KAF2077471,8.A.145,8.A.145,0.9998933,2884,False
P30041,8.A.147,8.A.147,0.9998568,2887,False
B8B381,8.A.15,1.W.9,0.06922934,2891,False
WP_008488490,8.A.150,8.A.150,0.9999435,2895,False
O43865,8.A.151,8.A.151,0.99987674,2896,False
WP_181340520,8.A.153,8.A.153,0.99995875,2901,False
MBC7395593,8.A.153,8.A.153,0.9999423,2902,False
XP_034038246,8.A.154,8.A.154,0.9995907,2907,False
WP_082825104,8.A.155,8.A.155,0.9999504,2912,False
KAF5827728,8.A.155,8.A.155,0.9998878,2913,False
XP_018009461,8.A.157,8.A.157,0.99995756,2918,False
XP_032802017,8.A.159,9.A.1,0.037171774,2929,False
XP_006478623,8.A.159,8.A.159,0.9999852,2930,False
PWZ10394,8.A.159,8.A.159,0.9999671,2931,False
Q96GS6,8.A.161,8.A.161,0.9998234,2932,False
Q16790,8.A.164,8.A.164,0.9999932,2933,False
VDL89025,8.A.166,8.A.166,0.9999459,2943,False
CAF2143533,8.A.166,8.A.166,0.9999182,2944,False
XP_028411903,8.A.166,8.A.166,0.99995327,2945,False
XP_011530207,8.A.168,8.A.168,0.9999821,2949,False
GAW06118,8.A.169,8.A.169,0.99995613,2958,False
SSD60863,8.A.169,8.A.169,0.99998236,2959,False
XP_001229202,8.A.169,8.A.169,0.99997485,2960,False
XP_027863911,8.A.17,8.A.17,0.9996244,2972,False
AAO89003,8.A.17,8.A.17,0.9999869,2973,False
Q15116,8.A.17,8.A.17,0.9999707,2974,False
Q9NXB0,8.A.170,8.A.170,0.9996667,2975,False
CAF0816190,8.A.171,8.A.171,0.9999578,2979,False
RLG19162,8.A.172,9.B.15,0.026967222,2988,False
HHM12341,8.A.172,2.A.74,0.029749706,2989,False
WP_165159837,8.A.172,8.A.172,0.99998283,2990,False
Q9H4B7,8.A.173,8.A.173,0.99993813,2992,False
HFO91905,8.A.174,8.A.174,0.99996686,2997,False
MBT5252923,8.A.174,8.A.174,0.9999465,2998,False
KAG2726972,8.A.175,8.A.175,0.9999721,3004,False
XP_020163427,8.A.175,8.A.175,0.9999682,3005,False
WP_054576892,8.A.176,8.A.176,0.9997875,3009,False
UQL51144,8.A.177,8.A.177,0.9999566,3017,False
P50591,8.A.177,8.A.177,0.9999654,3018,False
KAG6546873,8.A.178,8.A.178,0.9999261,3025,False
XP_013762242,8.A.178,1.C.132,0.9998116,3026,False
Q8IZS8,8.A.18,8.A.18,0.9999982,3031,False
Q7Z3S7,8.A.18,8.A.18,0.99999857,3032,False
WP_165133333,8.A.180,8.A.180,0.99996245,3035,False
VZI44309,8.A.181,8.A.181,0.9999186,3039,False
KAH8130706,8.A.182,8.A.182,0.99997854,3042,False
PSC71052,8.A.183,8.A.183,0.9999261,3047,False
ETW46879,8.A.183,8.A.183,0.9997135,3048,False
XP_020432384,8.A.185,8.A.185,0.9999459,3054,False
L0R6Q1,8.A.185,8.A.185,0.99996257,3055,False
O00592,8.A.187,8.A.187,0.99998677,3056,False
XP_001748040,8.A.188,8.A.188,0.99941385,3065,False
OMJ82451,8.A.188,8.A.188,0.99999535,3066,False
KJE94133,8.A.189,1.A.21,0.061955404,3071,False
Q4V5U6,8.A.19,8.A.19,0.9991528,3076,False
QID84842,8.A.190,8.A.190,0.9998932,3080,False
RMZ54818,8.A.191,8.A.191,0.99998987,3088,False
PXF60217,8.A.191,8.A.191,0.9999752,3089,False
NP_001286236,8.A.192,8.A.192,0.9998765,3098,False
F4IVL6,8.A.192,8.A.192,0.99988866,3099,False
KAG8010605,8.A.193,8.A.193,0.99999523,3103,False
XP_029997346,8.A.194,9.A.43,0.0503017,3110,False
KAG2487039,8.A.194,8.A.194,0.9999988,3111,False
XP_031756194,8.A.196,8.A.196,0.9998894,3116,False
CDW53771,8.A.197,8.A.197,0.99983644,3120,False
P0AA95,8.A.2,8.A.2,0.99948454,3123,False
E1ZNI7,8.A.20,8.A.20,0.9998623,3129,False
XP_005646384,8.A.20,8.A.20,0.9998023,3130,False
WP_075967942,8.A.201,8.A.201,0.99980575,3139,False
MBS4889330,8.A.201,8.A.201,0.9993722,3140,False
TWW75268,8.A.202,8.A.202,0.999997,3145,False
Q6PD74,8.A.203,8.A.203,0.99998605,3146,False
NP_001336488,8.A.204,8.A.204,0.99994934,3152,False
P32926,8.A.204,8.A.204,0.99989533,3153,False
OLP90965,8.A.205,8.A.205,0.9999682,3159,False
SCM17177,8.A.205,8.A.205,0.9998222,3160,False
XP_045182095,8.A.206,8.A.206,0.9999169,3164,False
XP_033734125,8.A.208,8.A.208,0.99997556,3172,False
XP_048394075,8.A.208,8.A.208,0.9999901,3173,False
Q9VKM7,8.A.209,8.A.209,0.99987614,3175,False
RHY26985,8.A.210,8.A.210,0.99420184,3179,False
XP_031323901,8.A.211,8.A.211,0.9999747,3182,False
WP_196367168,8.A.212,8.A.212,0.99998987,3186,False
MAH74360,8.A.213,8.A.213,0.9999304,3191,False
MBL4747290,8.A.213,8.A.213,0.9999838,3192,False
XP_028399918,8.A.214,8.A.214,0.9999465,3197,False
XP_035489110,8.A.215,8.A.215,0.999203,3200,False
KAJ3260049,8.A.216,8.A.216,0.9999492,3205,False
P38736,8.A.216,8.A.216,0.99996006,3206,False
O00305,8.A.22,8.A.22,0.9276952,3210,False
EKF99199,8.A.221,8.A.221,0.99994314,3218,False
TFJ87285,8.A.221,8.A.221,0.9999778,3219,False
P42858,8.A.222,8.A.222,0.99998534,3220,False
AAG25642,8.A.223,8.A.223,0.9999939,3224,False
KAG7342390,8.A.225,8.A.225,0.99997973,3228,False
KAI6194636,8.A.226,8.A.226,0.99983764,3233,False
NP_651733,8.A.226,8.A.226,0.9999523,3234,False
GFO46191,8.A.227,8.A.227,0.9999794,3241,False
KAI8730524,8.A.227,8.A.227,0.99997675,3242,False
WP_076222359,8.A.228,8.A.228,0.99933404,3244,False
RAS33480,8.A.229,8.A.229,0.9999701,3246,False
KAF0027435,8.A.230,8.A.230,0.9996654,3251,False
XP_017548242,8.A.237,8.A.237,0.9999931,3254,False
Q9UBP9,8.A.238,8.A.238,0.99343866,3257,False
H3CPN3,8.A.239,8.A.239,0.99996185,3259,False
G3VXE4,8.A.240,8.A.240,0.99994516,3261,False
Q9Y4G6,8.A.25,8.A.25,0.9999057,3268,False
Q9BQL6,8.A.25,8.A.25,0.9975993,3269,False
ANK58183,8.A.26,8.A.26,0.99977916,3275,False
P56539,8.A.26,8.A.26,0.999951,3276,False
H2L0H3,8.A.27,8.A.27,0.9999856,3284,False
CZT62675,8.A.27,8.A.27,0.9999894,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.9999994,3286,False
Q09098,8.A.31,8.A.31,0.9999485,3290,False
Q8I6Z5,8.A.32,8.A.32,0.99962986,3295,False
AGZ86590,8.A.33,8.A.20,0.04345304,3300,False
CCE37669,8.A.35,8.A.35,0.9999665,3305,False
POE55702,8.A.37,8.A.37,0.99986184,3310,False
P91193,8.A.38,8.A.38,0.99601954,3312,False
XP_012918761,8.A.39,8.A.39,0.9999807,3315,False
P43111,8.A.4,8.A.4,0.99712557,3318,False
Q10063,8.A.41,8.A.41,0.99996996,3325,False
B9WHV4,8.A.41,8.A.41,0.99998486,3326,False
R4G5U4,8.A.42,8.A.42,0.99986696,3331,False
R5LHN3,8.A.42,8.A.42,0.99901557,3332,False
E9AL21,8.A.44,8.A.44,0.99997175,3337,False
A8JGI1,8.A.44,8.A.44,0.99998033,3338,False
A9UTZ4,8.A.45,8.A.45,0.99990416,3345,False
F2U0C1,8.A.45,8.A.45,0.9997465,3346,False
G8TGS7,8.A.46,8.A.46,0.9999937,3358,False
D1JJ68,8.A.46,8.A.46,0.99989164,3359,False
BAE20200,8.A.46,8.A.46,0.9999857,3360,False
I9WSV7,8.A.48,8.A.48,0.9997918,3367,False
MBV8416225,8.A.48,8.A.48,0.9998636,3368,False
AKM80894,8.A.49,8.A.49,0.99993825,3371,False
P77735,8.A.5,1.C.2,0.1618594,3377,False
P76187,8.A.5,8.A.77,0.06446774,3378,False
P0AAW9,8.A.50,8.A.50,0.9999881,3379,False
P27487,8.A.51,8.A.51,0.99998033,3384,False
Q12884,8.A.51,8.A.51,0.99997914,3385,False
Q7XZ04,8.A.52,8.A.52,0.9999654,3391,False
O60260,8.A.52,8.A.191,0.050882004,3392,False
V8NZN5,8.A.53,8.A.53,0.9999566,3395,False
Q1ZYL8,8.A.55,8.A.55,0.9999908,3400,False
KAG7176625,8.A.57,8.A.57,0.9996375,3405,False
XP_023218887,8.A.57,8.A.57,0.99984336,3406,False
T1FSM0,8.A.58,8.A.58,0.9998423,3422,False
D5T4Y6,8.A.58,8.A.58,0.9998274,3423,False
Q9H7V2,8.A.58,8.A.58,0.9999845,3424,False
O35449,8.A.58,8.A.58,0.9999852,3425,False
OLS30636,8.A.59,8.A.59,0.99952877,3428,False
F7FKR6,8.A.60,8.A.60,0.99998367,3431,False
Q9C7D7,8.A.61,8.A.61,0.99996376,3440,False
Q8TBE1,8.A.61,8.A.61,0.99996495,3441,False
L7ILZ6,8.A.61,8.A.61,0.9999752,3442,False
W6UD82,8.A.62,8.A.62,0.999894,3446,False
O02109,8.A.63,8.A.63,0.99957937,3451,False
E6TG36,8.A.63,8.A.63,0.9994343,3452,False
Q4UF74,8.A.65,8.A.65,0.99999034,3458,False
V7PSH7,8.A.65,8.A.65,0.99998367,3459,False
Q9UPN3,8.A.66,8.A.58,0.14891061,3466,False
Q01082,8.A.66,9.B.127,0.07364963,3467,False
Q99220,8.A.67,8.A.67,0.9999118,3472,False
NP_001122097,8.A.68,8.A.68,0.999964,3486,False
KAF7834676,8.A.68,8.A.68,0.99975675,3487,False
XP_020044853,8.A.68,8.A.68,0.9999584,3488,False
XP_022972624,8.A.68,8.A.68,0.99975735,3489,False
V9L7R9,8.A.69,8.A.69,0.9999243,3492,False
H1XXY9,8.A.7,8.A.7,0.9999894,3497,False
A1RZ61,8.A.7,8.A.7,0.9998733,3498,False
KND87996,8.A.70,8.A.70,0.9999851,3503,False
A9V5D8,8.A.70,8.A.70,0.99991906,3504,False
E3M513,8.A.71,8.A.71,0.9999931,3508,False
AIA09566,8.A.72,8.A.72,0.99960166,3511,False
G3AKL2,8.A.73,8.A.73,0.99992335,3520,False
P81450,8.A.73,8.A.73,0.99992764,3521,False
O14894,8.A.75,8.A.75,0.9999815,3526,False
P30408,8.A.75,8.A.75,0.9999844,3527,False
M0ZJN1,8.A.76,8.A.76,0.9999182,3532,False
Q14TH3,8.A.77,8.A.77,0.9999949,3542,False
NP_080609,8.A.77,8.A.77,0.9999821,3543,False
P01057,8.A.77,8.A.77,0.9999747,3544,False
XP_054180400,8.A.78,8.A.78,0.99995804,3546,False
A2SGV2,8.A.79,1.C.2,0.08767822,3549,False
A1RZ60,8.A.8,8.A.8,0.99997044,3555,False
O50515,8.A.8,8.A.8,0.9999144,3556,False
P28783,8.A.81,1.A.21,0.25443923,3561,False
XP_055072748,8.A.83,8.A.83,0.99998724,3569,False
XP_017264102,8.A.83,8.A.83,0.9999294,3570,False
Q9BXS4,8.A.84,8.A.84,0.9999714,3574,False
NP_648847,8.A.88,8.A.88,0.999928,3584,False
P30101,8.A.88,8.A.88,0.9999651,3585,False
AAH93062,8.A.88,8.A.88,0.9999553,3586,False
Q9VHX9,8.A.9,8.A.88,0.051299702,3592,False
Q5DDT5,8.A.9,1.A.13,0.058246713,3593,False
Q9BT76,8.A.90,8.A.90,0.99997175,3598,False
T2F9S8,8.A.90,8.A.90,0.99998033,3599,False
Q12846,8.A.91,8.A.91,0.99987805,3611,False
A0AVG3,8.A.91,8.A.91,0.99995434,3612,False
P93654,8.A.91,1.C.33,0.04872063,3613,False
G3X0R8,8.A.93,8.A.93,0.9999627,3620,False
Q9BZW5,8.A.93,8.A.93,0.9999616,3621,False
SBP60566,8.A.94,8.A.94,0.999961,3626,False
Q7Z5L3,8.A.94,8.A.94,0.99997175,3627,False
P62258,8.A.98,8.A.58,0.10290776,3636,False
P61981,8.A.98,1.C.2,0.11342637,3637,False
V4QS44,8.A.98,8.B.25,0.033831455,3638,False
WP_026610930,8.A.99,8.A.99,0.99933785,3642,False
P45667,8.B.1,8.B.1,0.9997532,3656,False
P60266,8.B.1,8.B.1,0.9999747,3657,False
TKW02011,8.B.1,8.B.1,0.9999608,3658,False
AME17663,8.B.1,8.A.115,0.23330699,3659,False
P84919,8.B.11,8.B.11,0.9999391,3663,False
P86716,8.B.12,8.B.12,0.99998534,3668,False
XP_020356628,8.B.13,8.B.13,0.9999367,3675,False
O43291,8.B.13,8.B.13,0.9995047,3676,False
C3TS07,8.B.17,8.B.17,0.99988496,3683,False
B1B5I9,8.B.17,8.B.17,0.9999589,3684,False
C0HKG8,8.B.19,8.B.19,0.99994326,3693,False
P81790,8.B.19,8.B.19,0.9999697,3694,False
AED89561,8.B.23,8.B.23,0.92407787,3700,False
P81782,8.B.23,1.C.74,0.92711633,3701,False
G3CKQ5,8.B.25,8.B.25,0.99995434,3710,False
G8XTD4,8.B.25,8.B.25,0.9999541,3711,False
Q80KL8,8.B.25,8.B.25,0.9999398,3712,False
ATF27819,8.B.28,8.B.4,0.8049237,3720,False
AXL93751,8.B.28,8.B.4,0.8092716,3721,False
B1P1H2,8.B.3,8.B.5,0.6013174,3727,False
