Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
YP_009724390,1.G.18,1.G.18,0.007496834841730141,1689,False
YP_007188579,1.G.18,1.G.18,0.007593902693934565,1690,False
Q9IH63,1.G.2,1.G.2,0.01283457526285705,1699,False
WP_150375648,1.G.2,1.G.2,0.01049019918731899,1700,False
J3S7E1,1.G.20,1.G.20,0.010035280991019474,1706,False
B8PWH4,1.G.20,1.G.20,0.010589896800182106,1707,False
O36400,1.G.21,1.G.21,0.008795095905697279,1710,False
AFJ15605,1.G.4,1.G.4,0.013072372436977314,1715,False
G0LWX4,1.G.4,8.A.104,0.008952133590941264,1716,False
U5YDR4,1.G.5,1.G.5,0.008746878624552746,1720,False
A7XED7,1.G.6,1.G.6,0.014931659867447954,1721,False
YP_002929490,1.G.8,1.G.8,0.006753561400815692,1726,False
Q7ZFT7,1.G.9,1.G.9,0.010914448425840422,1734,False
M4HM10,1.G.9,1.G.9,0.011798351460664363,1735,False
YP_010771824,1.J.1,1.J.1,0.006507363861459375,1740,False
Q2LM93,1.K.3,1.K.3,0.007945084001068884,1743,False
U3IYW3,1.L.1,1.L.1,0.008874835781097688,1746,False
WP_250671306,1.M.7,1.M.7,0.007651582282508479,1751,False
WP_200664041,1.M.7,1.M.7,0.006675111811698952,1752,False
A4GRC6,1.N.3,1.N.3,0.007143318434126805,1758,False
Q4YCF6,1.N.3,1.N.3,0.006821091204496456,1759,False
E5S3P2,1.N.4,1.N.4,0.007900867655536617,1764,False
Q99287,1.N.5,1.N.5,0.006776049895309701,1770,False
Q6DD88,1.N.5,1.N.5,0.007366512284834101,1771,False
O00291,1.N.7,1.N.7,0.015209779076001871,1772,False
A1Z713,1.R.2,1.R.2,0.00750008631782721,1777,False
Q96RL7,1.R.2,1.R.2,0.007229081281415535,1778,False
WP_094276346,1.S.1,1.S.1,0.014704172782915107,1788,False
6NER_A,1.S.1,1.S.1,0.013230644476757156,1789,False
MBT6724251,1.S.1,8.A.104,0.013736316538578923,1790,False
Q8U2E0,1.S.11,1.S.11,0.009882929048700074,1793,False
AAD39019,1.S.2,8.A.104,0.014915883274962132,1798,False
GCA95139,1.S.3,1.S.3,0.012991077185711587,1801,False
4OLP_A,1.S.4,1.S.4,0.014931808645344732,1802,False
P41792,1.S.5,8.A.104,0.014196486298818171,1804,False
D0LZ73,1.S.7,1.S.7,0.009808854960702988,1808,False
V5SGX5,1.S.8,1.S.8,0.00871164049005028,1811,False
WP_039622912,1.W.1,1.W.1,0.011897175398429709,1819,False
WP_073187488,1.W.1,1.W.1,0.01205134353537509,1820,False
AUR96941,1.W.10,1.W.10,0.011776373207753769,1829,False
MBO00979,1.W.10,1.W.10,0.013154648497802207,1830,False
AXP07702,1.W.10,1.W.10,0.012138358257901084,1831,False
RLE91336,1.W.3,1.W.3,0.014833491293523772,1844,False
RLG54911,1.W.3,1.W.3,0.01530149481188971,1845,False
WP_155320278,1.W.3,1.W.3,0.014216099862576952,1846,False
WP_140461085,1.W.4,1.W.4,0.006777871431846755,1851,False
Q76RH0,1.W.4,1.W.4,0.007068127180354421,1852,False
MAG24778,1.W.5,1.W.5,0.01069980242884531,1860,False
WP_077072253,1.W.5,8.A.104,0.014916763814600135,1861,False
RLG01344,1.W.8,1.W.8,0.011851580940623857,1869,False
TXH14527,1.W.8,1.W.8,0.012827487786342646,1870,False
RLD10056,1.W.9,1.W.9,0.02389196344755902,1887,False
HBY62778,1.W.9,1.W.9,0.0218710094573985,1888,False
AXH46464,1.W.9,1.W.9,0.026645854945621925,1889,False
HAM56808,1.W.9,1.W.9,0.026128419629886195,1890,False
F5X5Y2,2.A.10,2.A.10,0.006914153839085918,1895,False
S4H275,2.A.10,2.A.10,0.00924152814232114,1896,False
Q6MLJ0,2.A.100,2.A.100,0.008103633786377604,1904,False
XP_012758493,2.A.100,2.A.100,0.01059999750989497,1905,False
C6B3K0,2.A.101,8.A.104,0.009980755256373009,1907,False
WP_076734059,2.A.103,8.A.104,0.014915663433790277,1917,False
WP_082139284,2.A.103,2.A.103,0.013822215667337207,1918,False
WP_071389592,2.A.103,2.A.103,0.014423724860453166,1919,False
KKP64473,2.A.104,2.A.104,0.006733469462096549,1924,False
E4RIT5,2.A.107,2.A.107,0.006612558256204342,1930,False
L8Q2C2,2.A.107,2.A.107,0.006603040078856357,1931,False
L5DDD7,2.A.109,2.A.109,0.010112099564547257,1941,False
C9RH03,2.A.109,2.A.109,0.011180804027563074,1942,False
L7KNF9,2.A.109,2.A.109,0.011228804253413587,1943,False
U2LY02,2.A.11,2.A.11,0.01019042884943002,1951,False
D7AXM6,2.A.11,2.A.11,0.010135596018091974,1952,False
Q821X2,2.A.111,2.A.111,0.008097620832810154,1957,False
J7LI01,2.A.116,2.A.116,0.015307807211403948,1968,False
B7HXY3,2.A.116,2.A.116,0.017190202771076853,1969,False
B8I848,2.A.116,2.A.116,0.017600600964013505,1970,False
Q3J286,2.A.117,2.A.117,0.01908824139792567,1984,False
MBA4130033,2.A.117,2.A.117,0.01917342151312229,1985,False
MBK8180943,2.A.117,2.A.117,0.01803882375733161,1986,False
WP_203595623,2.A.117,2.A.117,0.01519271522405077,1987,False
Q38YQ0,2.A.118,2.A.118,0.01003202756350291,1994,False
P39263,2.A.118,2.A.118,0.009779776183705251,1995,False
WP_057569963,2.A.119,2.A.119,0.020757920965121815,2011,False
WP_062660767,2.A.119,2.A.119,0.02176756066253479,2012,False
WP_092498738,2.A.119,2.A.119,0.021736128075094823,2013,False
OIO63212,2.A.119,2.A.119,0.02090798696936035,2014,False
J6H8T7,2.A.120,2.A.120,0.016477560095579193,2026,False
A8MA30,2.A.120,2.A.120,0.01339703317380908,2027,False
ARG45194,2.A.120,2.A.120,0.01662436985342738,2028,False
B8CB30,2.A.122,2.A.122,0.018197460949731677,2041,False
B5YN56,2.A.122,8.A.104,0.014915925530924625,2042,False
KKP01475,2.A.122,2.A.122,0.016714849251273846,2043,False
C3MTK1,2.A.124,2.A.124,0.0098473081732312,2050,False
X2JQJ2,2.A.124,2.A.124,0.00978203834408355,2051,False
D2VY17,2.A.125,2.A.125,0.006979956612631462,2056,False
OLS23552,2.A.129,2.A.129,0.02231427351025951,2069,False
WP_111865303,2.A.129,2.A.129,0.01955528399672361,2070,False
WP_086951747,2.A.129,2.A.129,0.022112403342379496,2071,False
Q0PAK3,2.A.13,8.A.104,0.0149156712634797,2077,False
K0P0B6,2.A.13,2.A.13,0.006803915920959825,2078,False
RKY32654,2.A.131,2.A.131,0.006640091792823053,2084,False
RZN41577,2.A.131,2.A.131,0.006829522304216188,2085,False
Q8EH59,2.A.133,2.A.133,0.021287742946987848,2099,False
WP_082814648,2.A.133,2.A.133,0.023086603468843548,2100,False
KIC10202,2.A.133,2.A.133,0.019657527845519083,2101,False
WP_022597737,2.A.133,2.A.133,0.02247110725047988,2102,False
Q57251,2.A.14,8.A.104,0.014915768434470495,2107,False
AOY58527,2.A.14,2.A.14,0.00704162008557546,2108,False
AJH13638,2.A.15,2.A.15,0.022655647259552145,2122,False
P31553,2.A.15,8.A.104,0.013245789740987873,2123,False
B4EY22,2.A.15,8.A.104,0.01071767608408845,2124,False
B7L6S9,2.A.15,2.A.15,0.02158931864650895,2125,False
Q9FLV9,2.A.16,2.A.16,0.019344486095498277,2141,False
Q9A061,2.A.16,2.A.16,0.01754013520219993,2142,False
C4IKV8,2.A.16,8.A.104,0.013129861175703491,2143,False
WP_057757662,2.A.16,8.A.104,0.010955583116901549,2144,False
P21608,2.A.24,8.A.104,0.01227795866399225,2152,False
Q48769,2.A.24,8.A.104,0.012171036528441663,2153,False
W0WFC6,2.A.25,2.A.25,0.013701407929469327,2162,False
P30143,2.A.25,2.A.25,0.013577189473855231,2163,False
F2HK99,2.A.26,2.A.26,0.013034610705173791,2172,False
P0AD99,2.A.26,2.A.26,0.013247893851951286,2173,False
B1XKD9,2.A.27,2.A.27,0.006774423525533827,2179,False
M1QJN9,2.A.27,2.A.27,0.00879935468774812,2180,False
Q9S1X8,2.A.33,2.A.33,0.0066143772991170925,2186,False
XP_003075324,2.A.33,2.A.33,0.009652301714435828,2187,False
Q9I2S5,2.A.34,2.A.34,0.009274818218360487,2190,False
Q8EI43,2.A.35,2.A.35,0.017940624073045794,2201,False
Q0PHV8,2.A.35,2.A.35,0.007485325375736754,2202,False
Q838P8,2.A.35,2.A.35,0.006819608654760277,2203,False
P33021,2.A.41,2.A.41,0.017868907182238585,2216,False
Q9KPL5,2.A.41,2.A.41,0.01808166461313121,2217,False
A1Z7N3,2.A.41,2.A.41,0.01859647769744691,2218,False
O00337,2.A.41,2.A.41,0.018362092693038425,2219,False
P37660,2.A.42,2.A.42,0.01583628502967794,2230,False
P42628,2.A.42,2.A.42,0.015430395097498632,2231,False
P63340,2.A.42,2.A.42,0.015704588266907547,2232,False
UYL04267,2.A.45,2.A.45,0.013146014922958466,2242,False
Q819S9,2.A.45,2.A.45,0.015554938884722525,2243,False
A1SPN6,2.A.45,2.A.45,0.015968185248505698,2244,False
P76103,2.A.46,2.A.46,0.00875064623633241,2253,False
Q88I34,2.A.46,8.A.104,0.014915910657546423,2254,False
7TAK_A,2.A.46,2.A.46,0.008906033438743985,2255,False
A8BIM9,2.A.48,2.A.48,0.0065825053160106055,2261,False
O45166,2.A.48,2.A.48,0.006713029545744891,2262,False
C1D347,2.A.52,2.A.52,0.017068346678309032,2275,False
C7PI41,2.A.52,8.A.104,0.01330345080299223,2276,False
Q7NN80,2.A.52,8.A.104,0.01058855770067039,2277,False
A8LPG6,2.A.58,2.A.58,0.014025777958161156,2290,False
P54463,2.A.58,8.A.104,0.014915827142207584,2291,False
Q0W3W9,2.A.58,2.A.58,0.01467826519065995,2292,False
RLG13389,2.A.58,2.A.58,0.015960129555386476,2293,False
G2HQN2,2.A.61,8.A.104,0.014915722712025516,2300,False
C0QDE6,2.A.61,2.A.61,0.008125324145535583,2301,False
A5F120,2.A.62,2.A.62,0.007210346621465362,2307,False
WP_020086767,2.A.62,2.A.62,0.0072368778409438025,2308,False
Q183S2,2.A.68,2.A.68,0.008080690315947476,2313,False
W2qlk8,2.A.71,2.A.71,0.016151531667941272,2324,False
Q9XIQ7,2.A.71,2.A.71,0.01686566487690194,2325,False
Q8IBB7,2.A.71,2.A.71,0.016972019500488128,2326,False
Q9M7K4,2.A.72,2.A.72,0.02027332508574011,2340,False
Q9FE38,2.A.72,2.A.72,0.01990771473599017,2341,False
Q19A13,2.A.72,2.A.72,0.021485098290559425,2342,False
O49423,2.A.72,2.A.72,0.01552768182915568,2343,False
F8D4C5,2.A.73,2.A.73,0.008786254041138631,2346,False
C3XY94,2.A.74,2.A.74,0.017585037601393686,2359,False
C3XY89,2.A.74,2.A.74,0.01737658422660619,2360,False
C3XYE5,2.A.74,2.A.74,0.009981338443079248,2361,False
E2B9N7,2.A.74,2.A.74,0.01669813406176805,2362,False
B5U2Z3,2.A.75,2.A.75,0.010737855677671087,2366,False
Q8GMZ9,2.A.76,2.A.76,0.017958909211367717,2380,False
Q6TNA0,2.A.76,2.A.76,0.018552154486321533,2381,False
V9RYY0,2.A.76,2.A.76,0.019061133264465607,2382,False
A3U6A7,2.A.76,2.A.76,0.019924320956407237,2383,False
Q3IPU1,2.A.77,2.A.77,0.006742982496986101,2388,False
Q8RFA1,2.A.8,2.A.8,0.01792358551284195,2401,False
Q81E21,2.A.8,2.A.8,0.017926880332676042,2402,False
H7C6B2,2.A.8,2.A.8,0.01829267993864667,2403,False
O52005,2.A.81,2.A.81,0.009815014720063662,2410,False
A6LP55,2.A.81,2.A.81,0.008354135856492226,2411,False
A9DHE6,2.A.83,8.A.104,0.011081254814010252,2413,False
WP_147663164,2.A.87,2.A.87,0.022001667693588516,2426,False
TET29359,2.A.87,2.A.87,0.016833907190213777,2427,False
AFN04413,2.A.87,2.A.87,0.020070988853406704,2428,False
Q54IJ2,2.A.92,2.A.92,0.011767016354612515,2437,False
Q94AN2,2.A.92,2.A.92,0.012048436687080818,2438,False
Q9UBH6,2.A.94,2.A.94,0.007748293671111357,2444,False
P16151,2.A.94,2.A.94,0.006847782702536895,2445,False
P25743,2.A.95,8.A.104,0.01491572470936048,2452,False
B8HLY6,2.A.95,2.A.95,0.008545677004593437,2453,False
NLT21186,2.A.96,8.A.104,0.011875139187007498,2467,False
Q460G9,2.A.96,2.A.96,0.020457918046406988,2468,False
GAW00410,2.A.96,2.A.96,0.020412899069754832,2469,False
KXS96282,2.A.96,2.A.96,0.02007560588358684,2470,False
Q6P1Q0,2.A.97,2.A.97,0.009535732916901152,2477,False
Q8I1R5,2.A.97,2.A.97,0.008672134236860574,2478,False
WP_162301253,2.A.99,2.A.99,0.010187053700733504,2485,False
WP_149777770,2.A.99,2.A.99,0.00993291442124802,2486,False
Q9UP52,2.B.93,9.B.229,0.010135964515817412,2488,False
A0BM91,2.D.1,2.D.1,0.010012817771916782,2496,False
Q9VC05,2.D.1,2.D.1,0.011082637449064053,2497,False
O70031,3.A.12,3.A.12,0.00892167235533737,2504,False
Q3LAJ2,3.A.12,3.A.12,0.00887707021591516,2505,False
YP_008130281,3.A.13,3.A.13,0.009440989385523603,2508,False
Q9Y276,3.A.28,3.A.28,0.008259790006370166,2513,False
KOO28456,3.E.3,3.E.3,0.013726618676776776,2522,False
WP_055898914,3.E.3,3.E.3,0.012742650912763909,2523,False
P50416,4.C.2,4.C.2,0.011414094140861194,2526,False
S7VV85,4.E.1,4.E.1,0.008665936672169732,2531,False
Q5CWX6,4.E.1,4.E.1,0.007998098724354703,2532,False
E8V3S2,4.F.1,4.F.1,0.024065707961803604,2545,False
D6I8Y6,4.F.1,4.F.1,0.023435862813691,2546,False
D8J2B2,4.F.1,4.F.1,0.02352254743364498,2547,False
OIO15329,4.F.1,4.F.1,0.02051982267237588,2548,False
WP_046728225,4.H.1,4.H.1,0.01392393485535506,2558,False
WP_083289127,4.H.1,4.H.1,0.014270818924573672,2559,False
VDG77260,4.H.1,4.H.1,0.013096700648466115,2560,False
Q9KV73,5.B.10,5.B.10,0.014931530364254375,2561,False
RWX50390,5.B.15,5.B.15,0.014931377559517171,2562,False
G9NAJ2,5.B.2,5.B.2,0.02213905141118979,2578,False
EQK99033,5.B.2,5.B.2,0.027015461247478466,2579,False
Q7SC62,5.B.2,5.B.2,0.018483126442622427,2580,False
KHN35905,5.B.2,5.B.2,0.028044133019918233,2581,False
PIY59600,5.B.6,5.B.6,0.007297927696677793,2586,False
D7C9K8,5.B.7,5.B.7,0.007981168332047575,2590,False
P0AE06,8.A.1,8.A.104,0.01491780562352058,2607,False
P76397,8.A.1,8.A.1,0.02479620143091275,2608,False
P37636,8.A.1,8.A.1,0.027129036970577995,2609,False
Q7UZ72,8.A.1,8.A.1,0.02510104496878897,2610,False
P46482,8.A.1,8.A.1,0.024962586830557007,2611,False
Q9Y6H6,8.A.10,8.A.10,0.007078782612045689,2617,False
Q9WTW3,8.A.10,8.A.10,0.007069939998906617,2618,False
XP_020894714,8.A.101,8.A.101,0.00731345927190125,2622,False
U6GPW6,8.A.102,8.A.102,0.016714614580961903,2635,False
XP_004833479,8.A.102,8.A.102,0.018192396510692096,2636,False
CUV07185,8.A.102,8.A.102,0.017160809831161482,2637,False
PJF17748,8.A.103,8.A.103,0.014798958825545008,2649,False
XP_010699644,8.A.103,8.A.103,0.015433611467606826,2650,False
Q22DV9,8.A.103,8.A.103,0.015358124025642675,2651,False
P53355,8.A.104,8.A.104,0.014916270199911987,2664,False
Q9BXM7,8.A.104,8.A.104,0.014917607454251995,2665,False
NP_001257414,8.A.104,8.A.104,0.014917231416633864,2666,False
Q6MZM0,8.A.105,8.A.104,0.015186607292367732,2669,False
Q9H902,8.A.108,8.A.108,0.011500945122845678,2677,False
Q96HR9,8.A.108,8.A.108,0.011733742187655124,2678,False
WP_130079951,8.A.11,8.A.104,0.011502260437857074,2681,False
CBJ48530,8.A.111,8.A.111,0.0078390459751935,2689,False
XP_022310796,8.A.111,8.A.111,0.007171407398253452,2690,False
Q8N682,8.A.113,8.A.113,0.011866726975090083,2698,False
Q6UX65,8.A.113,8.A.113,0.011842331703120759,2699,False
KAF6005406,8.A.115,8.A.115,0.022163939820234742,2716,False
XP_001748139,8.A.115,8.A.115,0.034567397819802906,2717,False
TPX40645,8.A.115,8.A.115,0.019129233720334426,2718,False
WBW72430,8.A.115,8.A.115,0.024738865321165305,2719,False
Q9VIM4,8.A.116,8.A.116,0.008049331797448605,2723,False
Q9XTG1,8.A.117,8.A.117,0.006759202228428614,2728,False
Q9NZ94,8.A.117,8.A.117,0.0071524361945191845,2729,False
GAV02799,8.A.118,8.A.118,0.006942524306338988,2738,False
XP_019853507,8.A.118,8.A.118,0.007736511902331735,2739,False
P37249,8.A.12,8.A.12,0.01255545529274169,2741,False
Q9W145,8.A.120,8.A.120,0.01213700304170092,2749,False
Q96DR4,8.A.120,8.A.104,0.014915913872107474,2750,False
Q20687,8.A.121,8.A.121,0.007032866390908279,2755,False
XP_010568056,8.A.122,8.A.122,0.007347505127527708,2760,False
XP_022318076,8.A.122,8.A.122,0.006934917183817382,2761,False
Q9NQ34,8.A.123,8.A.123,0.00829931301541808,2768,False
WP_031585819,8.A.123,8.A.123,0.007160799864149734,2769,False
P57088,8.A.124,8.A.104,0.00991477791328464,2772,False
Q96KA5,8.A.125,8.A.125,0.007311169382220663,2777,False
XP_027796271,8.A.126,8.A.126,0.008450807513253738,2780,False
XP_002606196,8.A.127,8.A.127,0.009274309040629442,2787,False
XP_030900971,8.A.127,8.A.127,0.009762439878430102,2788,False
XP_013349430,8.A.129,8.A.129,0.007388270244899795,2794,False
GBG75892,8.A.129,8.A.129,0.008036475354558448,2795,False
O42668,8.A.13,8.A.13,0.015208477887844032,2796,False
P83748,8.A.131,8.A.131,0.013610700914737517,2809,False
P00738,8.A.131,8.A.131,0.020031299509086147,2810,False
B0FXM1,8.A.131,8.A.131,0.01296165289695966,2811,False
Q9BUZ4,8.A.133,8.A.104,0.008805470972340294,2822,False
WGW18136,8.A.133,8.A.104,0.014145436316878847,2823,False
Q9C039,8.A.133,8.A.104,0.00890008513314408,2824,False
ORZ11951,8.A.134,8.A.134,0.007134628198850116,2829,False
PSN51050,8.A.135,8.A.135,0.010953102518807305,2836,False
MPD02914,8.A.135,8.A.135,0.011215909420859739,2837,False
Q96B67,8.A.136,8.A.136,0.018741471036813243,2848,False
Q9H3M7,8.A.136,8.A.136,0.02035122268726019,2849,False
Q20232,8.A.136,8.A.136,0.007182609133209191,2850,False
SMO36342,8.A.139,8.A.139,0.006953383349384709,2854,False
Q9NPA1,8.A.14,8.A.14,0.008815195037224506,2858,False
XP_027225662,8.A.140,8.A.140,0.006736077783177579,2863,False
KAF5277533,8.A.140,8.A.140,0.007004329699918325,2864,False
R1ELF4,8.A.141,8.A.141,0.007635415408261735,2869,False
Q6IEE7,8.A.143,8.A.143,0.01279281103829834,2874,False
WP_144051564,8.A.144,8.A.144,0.0066377091736025354,2879,False
KAF2077471,8.A.145,8.A.145,0.008962919268923845,2884,False
P30041,8.A.147,8.A.147,0.008699386737497048,2887,False
B8B381,8.A.15,8.A.104,0.014918251200026522,2891,False
WP_008488490,8.A.150,8.A.150,0.008194826960891114,2895,False
O43865,8.A.151,8.A.151,0.014927671579644067,2896,False
WP_181340520,8.A.153,8.A.153,0.00751135106298998,2901,False
MBC7395593,8.A.153,8.A.153,0.007109142377622976,2902,False
XP_034038246,8.A.154,8.A.154,0.006813997296083642,2907,False
WP_082825104,8.A.155,8.A.155,0.007215871002234877,2912,False
KAF5827728,8.A.155,8.A.155,0.006713075650353295,2913,False
XP_018009461,8.A.157,8.A.157,0.007607799127862153,2918,False
XP_032802017,8.A.159,8.A.104,0.014917619187117061,2929,False
XP_006478623,8.A.159,8.A.159,0.015732285740491216,2930,False
PWZ10394,8.A.159,8.A.159,0.015542296379872799,2931,False
Q96GS6,8.A.161,8.A.161,0.014927716786775631,2932,False
Q16790,8.A.164,8.A.164,0.014929110585738295,2933,False
VDL89025,8.A.166,8.A.166,0.0153298019309836,2943,False
CAF2143533,8.A.166,8.A.166,0.014894824916263911,2944,False
XP_028411903,8.A.166,8.A.166,0.01218181939526863,2945,False
XP_011530207,8.A.168,8.A.168,0.007794866688786603,2949,False
GAW06118,8.A.169,8.A.169,0.008343371206545436,2958,False
SSD60863,8.A.169,8.A.169,0.013731940792517165,2959,False
XP_001229202,8.A.169,8.A.169,0.013637624235778857,2960,False
XP_027863911,8.A.17,8.A.17,0.012228247454172097,2972,False
AAO89003,8.A.17,8.A.17,0.018700386023443285,2973,False
Q15116,8.A.17,8.A.17,0.018239809614535172,2974,False
Q9NXB0,8.A.170,8.A.170,0.014929301515123384,2975,False
CAF0816190,8.A.171,8.A.171,0.008263460189587698,2979,False
RLG19162,8.A.172,8.A.104,0.009638857072858166,2988,False
HHM12341,8.A.172,8.A.104,0.013652239642955654,2989,False
WP_165159837,8.A.172,8.A.172,0.012141237837590808,2990,False
Q9H4B7,8.A.173,8.A.173,0.012184611200441349,2992,False
HFO91905,8.A.174,8.A.174,0.008789955438741219,2997,False
MBT5252923,8.A.174,8.A.174,0.0068338488663685455,2998,False
KAG2726972,8.A.175,8.A.175,0.006561919431633917,3004,False
XP_020163427,8.A.175,8.A.175,0.006778183664606896,3005,False
WP_054576892,8.A.176,8.A.104,0.008981934315507954,3009,False
UQL51144,8.A.177,8.A.177,0.0101295129730467,3017,False
P50591,8.A.177,8.A.177,0.010532005304096478,3018,False
KAG6546873,8.A.178,8.A.178,0.010202301111083573,3025,False
XP_013762242,8.A.178,1.C.132,0.0068192079782420055,3026,False
Q8IZS8,8.A.18,8.A.18,0.013220155879254616,3031,False
Q7Z3S7,8.A.18,8.A.18,0.013341543358829294,3032,False
WP_165133333,8.A.180,8.A.104,0.012705327377049488,3035,False
VZI44309,8.A.181,8.A.181,0.008755136247700827,3039,False
KAH8130706,8.A.182,8.A.182,0.009376634351353193,3042,False
PSC71052,8.A.183,8.A.183,0.008906063284756235,3047,False
ETW46879,8.A.183,8.A.183,0.006821913907853292,3048,False
XP_020432384,8.A.185,8.A.185,0.006739133063021941,3054,False
L0R6Q1,8.A.185,8.A.185,0.007521023822332927,3055,False
O00592,8.A.187,8.A.187,0.015205978265218464,3056,False
XP_001748040,8.A.188,8.A.188,0.010773735306478125,3065,False
OMJ82451,8.A.188,8.A.188,0.010617210937792006,3066,False
KJE94133,8.A.189,8.A.104,0.01491767541762432,3071,False
Q4V5U6,8.A.19,8.A.19,0.007040584655048755,3076,False
QID84842,8.A.190,8.A.190,0.007822074411434924,3080,False
RMZ54818,8.A.191,8.A.191,0.007755232433427568,3088,False
PXF60217,8.A.191,8.A.191,0.006874796973194635,3089,False
NP_001286236,8.A.192,8.A.192,0.012431044763005444,3098,False
F4IVL6,8.A.192,8.A.192,0.011781686184501235,3099,False
KAG8010605,8.A.193,8.A.193,0.008254720427454195,3103,False
XP_029997346,8.A.194,8.A.104,0.014918092943127098,3110,False
KAG2487039,8.A.194,8.A.194,0.010159406614614563,3111,False
XP_031756194,8.A.196,8.A.196,0.01053474561266936,3116,False
CDW53771,8.A.197,8.A.197,0.008476027159528655,3120,False
P0AA95,8.A.2,8.A.2,0.008710827664981196,3123,False
E1ZNI7,8.A.20,8.A.20,0.006790891003703319,3129,False
XP_005646384,8.A.20,8.A.20,0.006836888153726367,3130,False
WP_075967942,8.A.201,8.A.201,0.012090537409816814,3139,False
MBS4889330,8.A.201,8.A.201,0.010152904303317568,3140,False
TWW75268,8.A.202,8.A.202,0.007560246111312557,3145,False
Q6PD74,8.A.203,8.A.203,0.014927646566124384,3146,False
NP_001336488,8.A.204,8.A.204,0.007100092389393398,3152,False
P32926,8.A.204,8.A.204,0.0069822615394421455,3153,False
OLP90965,8.A.205,8.A.205,0.007438482772553963,3159,False
SCM17177,8.A.205,8.A.205,0.00696034048359343,3160,False
XP_045182095,8.A.206,8.A.206,0.0068090619336926795,3164,False
XP_033734125,8.A.208,8.A.208,0.011845008869958328,3172,False
XP_048394075,8.A.208,8.A.208,0.01085195379598869,3173,False
Q9VKM7,8.A.209,8.A.104,0.010299294949459352,3175,False
RHY26985,8.A.210,8.A.210,0.006995024408337924,3179,False
XP_031323901,8.A.211,8.A.211,0.009525401463642716,3182,False
WP_196367168,8.A.212,8.A.212,0.010236547650158323,3186,False
MAH74360,8.A.213,8.A.213,0.006569843356248814,3191,False
MBL4747290,8.A.213,8.A.213,0.008495065089735814,3192,False
XP_028399918,8.A.214,8.A.214,0.007137087665545155,3197,False
XP_035489110,8.A.215,2.A.16,0.00707483251284689,3200,False
KAJ3260049,8.A.216,8.A.216,0.007052968163718959,3205,False
P38736,8.A.216,8.A.216,0.007909205070060623,3206,False
O00305,8.A.22,8.A.104,0.015174650519018245,3210,False
EKF99199,8.A.221,8.A.221,0.010034868806332116,3218,False
TFJ87285,8.A.221,8.A.221,0.01126744834187583,3219,False
P42858,8.A.222,8.A.222,0.015206609076878631,3220,False
AAG25642,8.A.223,8.A.223,0.011612199316038845,3224,False
KAG7342390,8.A.225,8.A.225,0.008538932572492537,3228,False
KAI6194636,8.A.226,8.A.226,0.00659653114603252,3233,False
NP_651733,8.A.226,8.A.226,0.008174371430312546,3234,False
GFO46191,8.A.227,8.A.227,0.008130523964756267,3241,False
KAI8730524,8.A.227,8.A.227,0.009313129763296396,3242,False
WP_076222359,8.A.228,8.A.104,0.009188558115875213,3244,False
RAS33480,8.A.229,8.A.104,0.013785103641456424,3246,False
KAF0027435,8.A.230,8.A.230,0.0068933983439609285,3251,False
XP_017548242,8.A.237,8.A.237,0.012414753732176098,3254,False
Q9UBP9,8.A.238,8.A.1,0.00676888195990968,3257,False
H3CPN3,8.A.239,8.A.239,0.011372755287589669,3259,False
G3VXE4,8.A.240,8.A.104,0.013534880234832354,3261,False
Q9Y4G6,8.A.25,8.A.25,0.009316350441172213,3268,False
Q9BQL6,8.A.25,8.A.104,0.01518595624967544,3269,False
ANK58183,8.A.26,8.A.26,0.006905931682197949,3275,False
P56539,8.A.26,8.A.26,0.0069486588142485374,3276,False
H2L0H3,8.A.27,8.A.27,0.010387136085928513,3284,False
CZT62675,8.A.27,8.A.27,0.011185382320184413,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.0152060976054496,3286,False
Q09098,8.A.31,8.A.31,0.00802322483432377,3290,False
Q8I6Z5,8.A.32,8.A.32,0.008489562388592109,3295,False
AGZ86590,8.A.33,8.A.104,0.014915666427557712,3300,False
CCE37669,8.A.35,8.A.35,0.00850226900737014,3305,False
POE55702,8.A.37,8.A.37,0.006658851138796007,3310,False
P91193,8.A.38,8.A.104,0.011918190695941787,3312,False
XP_012918761,8.A.39,8.A.39,0.009249463715394547,3315,False
P43111,8.A.4,8.A.104,0.012258381617729646,3318,False
Q10063,8.A.41,8.A.41,0.0068554359345871715,3325,False
B9WHV4,8.A.41,8.A.41,0.010435555363509458,3326,False
R4G5U4,8.A.42,8.A.42,0.006633296692507562,3331,False
R5LHN3,8.A.42,8.A.42,0.008513242369464696,3332,False
E9AL21,8.A.44,8.A.44,0.006975045009056859,3337,False
A8JGI1,8.A.44,8.A.44,0.007200038192913494,3338,False
A9UTZ4,8.A.45,8.A.45,0.007069740172299633,3345,False
F2U0C1,8.A.45,8.A.45,0.006909452406368472,3346,False
G8TGS7,8.A.46,8.A.46,0.02055031860513138,3358,False
D1JJ68,8.A.46,8.A.46,0.013613843614298519,3359,False
BAE20200,8.A.46,8.A.46,0.018711274883732594,3360,False
I9WSV7,8.A.48,8.A.48,0.007117799213654719,3367,False
MBV8416225,8.A.48,8.A.48,0.007957432874380626,3368,False
AKM80894,8.A.49,8.A.49,0.009160942795761257,3371,False
P77735,8.A.5,8.A.104,0.014915781351424419,3377,False
