Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
P53108,9.B.135.2,9.B.135.2,0.72,4154,False
B8FMP7,9.B.170.1,9.B.170.1,1.0,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.98,4277,False
D1PQ73,9.B.183.1,9.B.183.1,1.0,4323,False
P71056,9.B.183.1,9.B.183.1,1.0,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.77,4354,False
P48583,9.B.191.1,9.B.191.1,0.94,4355,False
MBE0344742,9.B.191.2,9.B.191.2,0.87,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.78,4465,False
WP_031561678,9.B.218.2,9.B.218.2,1.0,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.48,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.93,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.99,4503,False
A4SKX1,9.B.225.2,9.B.225.2,1.0,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.99,4574,False
WP_038794236,9.B.250.1,9.B.250.1,1.0,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.87,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.65,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.48,4660,False
PAW60084,9.B.297.4,9.B.297.2,0.75,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.9,4666,False
OPY34595,9.B.33.1,9.B.33.1,1.0,4744,False
WP_141687139,9.B.33.1,9.B.33.1,1.0,4745,False
WP_128121392,9.B.34.1,9.B.34.1,1.0,4761,False
EHB50236,9.B.34.1,9.B.34.1,1.0,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.85,4840,False
P0ADP2,9.B.371.1,9.B.371.1,1.0,4841,False
WP_143505982,9.B.371.2,8.A.98.1,0.13,4846,False
WP_119313807,9.B.371.2,8.A.98.1,0.13,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.85,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.79,4934,False
O00244,9.B.462.1,9.B.462.1,0.97,5091,False
Q04NU6,9.B.50.1,8.A.104.1,0.1,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.77,5100,False
F7NHB4,9.B.50.2,9.B.50.2,1.0,5101,False
A8IKM0,9.B.51.1,9.B.51.1,1.0,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.99,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.88,5115,False
OAJ10018,9.B.57.1,9.B.57.1,1.0,5125,False
