Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index
WP_068445074,1.E.23.2,1.E.23.2,0.92029214,1495
A7A6X9,1.E.24.1,1.E.24.2,0.6066135,1500
E7MNX8,1.E.24.2,1.E.24.1,0.72978127,1501
G1WGA3,1.E.24.3,1.E.24.3,0.9999815,1502
C1D824,1.E.25.1,1.E.25.2,0.894522,1507
WP_083008638,1.E.25.1,1.E.25.2,0.7638269,1508
RYC38893,1.E.25.2,1.E.25.2,0.821679,1514
ALA46464,1.E.25.2,1.E.25.2,0.8471731,1515
C3GBU6,1.E.27.1,1.E.27.1,0.99998784,1522
CRG98304,1.E.27.1,1.E.27.1,0.9998454,1523
RYS64810,1.E.29.1,1.E.29.1,0.71984667,1528
F9DMS4,1.E.29.2,1.E.29.1,0.84629285,1534
QOQ37200,1.E.29.2,1.E.29.2,0.8520031,1535
WP_116059751,1.E.29.3,1.E.29.3,0.9999902,1538
D5CT34,1.E.33.1,1.E.33.1,0.9961714,1544
G4FVE2,1.E.33.1,1.E.33.1,0.9999199,1545
R4JJW4,1.E.4.1,1.E.4.1,0.9999981,1549
ESK64892,1.E.42.1,1.E.42.1,0.999603,1555
QDX55601,1.E.42.1,1.E.42.1,0.99982136,1556
WP_081276159,1.E.44.1,1.E.44.1,0.9999982,1559
W7Wfe7,1.E.50.1,1.E.50.1,0.99999857,1562
D4L5L5,1.E.52.1,1.E.52.1,0.99989593,1564
C4FBP7,1.E.52.2,1.E.52.2,0.99999654,1565
B8JFG0,1.E.52.3,1.E.52.1,0.87712586,1568
K4WL31,1.E.53.1,1.E.53.1,0.68437386,1577
E7J6N6,1.E.53.1,1.E.53.1,0.9991345,1578
P13970,1.E.53.1,1.E.53.1,0.999668,1579
E9U5S4,1.E.53.2,1.E.53.2,0.9997305,1580
M4K1R4,1.E.56.1,1.E.56.1,0.9999218,1590
B0VUM9,1.E.56.1,1.E.56.1,0.999821,1591
K4PA82,1.E.56.1,1.E.56.1,0.9997465,1592
Q859D9,1.E.6.1,1.E.6.1,0.7333319,1595
KOQ79687,1.E.6.2,1.E.6.3,0.5684974,1603
YP_009798665,1.E.6.2,1.E.6.1,0.74570036,1604
C1D8E7,1.E.6.3,1.E.6.2,0.49531224,1609
WLJ89320,1.E.6.3,1.E.6.2,0.4098246,1610
WP_080520514,1.E.61.1,1.E.61.1,0.9999548,1612
WP_006300053,1.E.62.1,1.E.62.1,0.9997863,1619
WP_072024012,1.E.62.1,1.E.62.1,0.99997413,1620
WP_033100758,1.E.65.1,1.E.65.1,0.99994457,1626
WP_221178964,1.E.65.1,1.E.65.1,0.99996924,1627
WP_077419983,1.E.7.1,1.E.7.1,0.5407767,1631
WP_097540830,1.E.7.2,1.E.7.1,0.6492739,1637
WP_055414402,1.E.7.2,1.E.7.1,0.76882577,1638
MDI6753459,1.E.71.1,1.E.71.1,0.999887,1643
K7NTM2,1.E.8.1,1.E.8.1,0.999944,1648
AZU98589,1.E.8.1,1.E.8.1,0.99994147,1649
C1A5F4,1.E.9.1,1.E.9.1,0.99996626,1659
Q8KCM5,1.E.9.1,1.E.9.1,0.99994624,1660
B3QMN8,1.E.9.1,1.E.9.1,0.99994326,1661
AMQ26458,1.G.1.1,1.G.1.1,0.9999105,1667
AFV53227,1.G.1.1,1.G.1.1,0.9999105,1668
P03397,1.G.12.1,1.G.12.1,0.9999931,1669
Q1PDC7,1.G.12.2,1.G.12.2,0.9999219,1673
AVM87398,1.G.14.1,1.G.14.1,0.99997246,1676
P28977,1.G.15.1,1.G.15.1,0.9999708,1680
P04578,1.G.16.1,1.G.16.1,0.9999714,1683
YP_009724390,1.G.18.1,1.G.18.1,0.999941,1689
YP_007188579,1.G.18.1,1.G.18.1,0.9999505,1690
O92765,1.G.2.1,1.G.2.1,0.9995141,1698
Q9IH63,1.G.2.1,1.G.2.1,0.99986756,1699
WP_150375648,1.G.2.2,1.G.2.2,0.9999956,1700
P09612,1.G.20.1,1.G.20.1,0.99640995,1704
B8PWH4,1.G.20.2,1.G.20.1,0.6204045,1707
O36400,1.G.21.1,1.G.21.1,0.9999058,1710
AFJ15605,1.G.4.1,1.G.4.1,0.9999747,1715
G0LWX4,1.G.4.1,1.G.4.1,0.7838053,1716
U5YDR4,1.G.5.1,1.G.5.1,0.9999746,1720
A7XED7,1.G.6.1,1.G.6.1,0.9999993,1721
YP_002929490,1.G.8.1,1.G.8.1,0.99995744,1726
NP_775596,1.G.9.1,1.G.9.1,0.6778963,1729
Q7ZFT7,1.G.9.2,1.G.9.2,0.8790095,1734
M4HM10,1.G.9.2,1.G.9.2,0.890491,1735
YP_010771824,1.J.1.1,1.J.1.1,0.99995744,1740
Q2LM93,1.K.3.1,1.K.3.1,0.9999641,1743
U3IYW3,1.L.1.1,1.L.1.1,0.99997604,1746
WP_250671306,1.M.7.1,1.M.7.1,0.9999372,1751
WP_200664041,1.M.7.1,1.M.7.1,0.9999198,1752
A4GRC6,1.N.3.1,1.N.3.1,0.9991911,1758
Q4YCF6,1.N.3.1,1.N.3.1,0.9995024,1759
E5S3P2,1.N.4.1,1.N.4.1,0.9999219,1764
Q99287,1.N.5.1,1.N.5.1,0.9986216,1770
Q6DD88,1.N.5.1,1.N.5.1,0.9998611,1771
O00291,1.N.7.1,1.N.7.1,1.0,1772
A1Z713,1.R.2.1,1.R.2.1,0.99980396,1777
Q96RL7,1.R.2.1,1.R.2.1,0.99983954,1778
WP_094276346,1.S.1.1,1.S.1.1,0.99961483,1788
6NER_A,1.S.1.1,1.S.1.1,0.9864291,1789
MBT6724251,1.S.1.1,1.S.1.1,0.9999857,1790
Q8U2E0,1.S.11.1,1.S.11.1,0.999982,1793
3IO0_A,1.S.2.1,1.S.2.1,0.9999342,1796
WP_063040943,1.S.2.2,1.S.2.2,0.99999166,1797
AAD39019,1.S.2.3,1.S.2.3,0.9999999,1798
GCA95139,1.S.3.1,1.S.3.1,0.9999957,1801
4OLP_A,1.S.4.1,1.S.4.1,0.9999999,1802
P41792,1.S.5.1,1.S.5.1,0.9998216,1804
D0LZ73,1.S.7.1,1.S.7.1,0.99996114,1808
V5SGX5,1.S.8.1,1.S.8.1,0.99998486,1811
WP_039622912,1.W.1.1,1.W.1.1,0.99964535,1819
WP_073187488,1.W.1.1,1.W.1.1,0.9995455,1820
WP_115732651,1.W.10.1,1.W.10.1,0.7756687,1825
PNX53637,1.W.10.2,1.W.10.3,0.73909813,1827
AXP07702,1.W.10.3,1.W.10.3,0.9999807,1831
KQC09679,1.W.3.1,1.W.3.2,0.9181788,1839
WP_037616440,1.W.3.1,1.W.3.1,0.99324846,1840
RLG54911,1.W.3.2,1.W.3.2,0.79631287,1845
WP_155320278,1.W.3.2,1.W.3.1,0.9870024,1846
WP_140461085,1.W.4.1,1.W.4.1,0.99983096,1851
Q76RH0,1.W.4.1,1.W.4.1,0.9998405,1852
MAG24778,1.W.5.1,1.W.5.1,0.9996971,1860
WP_077072253,1.W.5.1,1.B.5.2,0.109461896,1861
RLG01344,1.W.8.1,1.W.8.1,0.9999764,1869
TXH14527,1.W.8.1,1.W.8.1,0.9998926,1870
A7XXR3,1.W.9.1,1.W.9.1,0.90825796,1883
WP_053235977,1.W.9.1,1.W.9.1,0.8688323,1884
WP_025803616,1.W.9.1,1.W.9.1,0.8795705,1885
RXG66789,1.W.9.1,1.W.9.1,0.50588834,1886
HBY62778,1.W.9.2,1.W.9.2,0.97110534,1888
AXH46464,1.W.9.3,1.W.9.3,0.51633984,1889
HAM56808,1.W.9.4,1.W.9.4,0.99999774,1890
F5X5Y2,2.A.10.1,2.A.10.1,0.99798644,1895
S4H275,2.A.10.1,2.A.10.1,0.99998844,1896
RQM11249,2.A.100.1,2.A.100.1,0.99197245,1902
Q9I9R3,2.A.100.1,2.A.100.2,0.51520467,1903
XP_012758493,2.A.100.2,2.A.100.1,0.9952798,1905
C6B3K0,2.A.101.1,2.A.101.1,0.9999949,1907
WP_076734059,2.A.103.1,1.B.5.2,0.10511271,1917
WP_082139284,2.A.103.1,2.A.103.1,0.99996066,1918
WP_071389592,2.A.103.1,2.A.103.1,0.9999751,1919
G4R961,2.A.104.1,2.A.104.1,0.9990312,1921
H5SVY7,2.A.104.2,2.A.104.2,0.9988262,1922
KKP64473,2.A.104.3,2.A.104.1,0.8117774,1924
WP_089030044,2.A.107.1,2.A.107.1,0.89406615,1929
E4RIT5,2.A.107.2,2.A.107.2,0.99997866,1930
L8Q2C2,2.A.107.3,2.A.107.3,0.9633491,1931
I1HMH4,2.A.109.1,2.A.109.1,0.6991222,1937
P42601,2.A.109.1,2.A.109.1,0.58991355,1938
L5DDD7,2.A.109.2,2.A.109.1,0.73861754,1941
L7KNF9,2.A.109.3,2.A.109.3,0.9998702,1943
O05407,2.A.11.1,2.A.11.1,0.868264,1948
A4QA05,2.A.11.1,2.A.11.2,0.65739053,1949
D7AXM6,2.A.11.2,2.A.11.1,0.8674547,1952
Q4QSA9,2.A.111.1,2.A.111.1,0.9999629,1955
Q821X2,2.A.111.2,2.A.111.1,0.99994195,1957
K2REU1,2.A.116.1,2.A.116.3,0.51224947,1963
K6W6C5,2.A.116.1,2.A.116.1,0.7442621,1964
Q7TUV9,2.A.116.2,2.A.116.1,0.6364155,1966
B8I848,2.A.116.3,2.A.116.3,0.8087194,1970
A3QJL3,2.A.117.1,2.A.117.2,0.54351443,1981
A0B354,2.A.117.1,2.A.117.2,0.6619777,1982
Q87QJ4,2.A.117.1,2.A.117.2,0.67501575,1983
MBK8180943,2.A.117.2,2.A.117.2,0.6858225,1986
WP_203595623,2.A.117.3,2.A.117.3,0.9999865,1987
Q38YQ0,2.A.118.1,2.A.118.1,0.999863,1994
P39263,2.A.118.1,2.A.118.1,0.9998111,1995
WP_069955515,2.A.119.1,2.A.119.1,0.9969818,2000
Q8EJL9,2.A.119.1,2.A.119.2,0.3942859,2001
WP_048118532,2.A.119.2,2.A.119.3,0.50355834,2006
WP_092498738,2.A.119.3,2.A.119.2,0.5296495,2013
OIO63212,2.A.119.3,2.A.119.2,0.5094109,2014
J6H8T7,2.A.120.1,2.A.120.1,0.9993656,2026
A8MA30,2.A.120.1,2.A.120.1,0.99931204,2027
ARG45194,2.A.120.1,2.A.120.1,0.9991412,2028
P42102,2.A.122.1,2.A.122.1,0.9976191,2035
WP_159220376,2.A.122.1,2.A.122.1,0.9974389,2036
B8CB30,2.A.122.2,2.A.122.2,0.9986173,2041
B5YN56,2.A.122.2,1.B.5.2,0.10477218,2042
KKP01475,2.A.122.3,2.A.122.3,0.9999975,2043
C3MTK1,2.A.124.1,2.A.124.1,0.9993044,2050
X2JQJ2,2.A.124.1,2.A.124.1,0.99935704,2051
D2VY17,2.A.125.1,2.A.125.1,0.999982,2056
OQJ72346,2.A.129.1,2.A.129.1,0.911529,2065
WP_074970406,2.A.129.1,2.A.129.1,0.93615097,2066
WP_027108241,2.A.129.1,2.A.129.2,0.8988947,2067
WP_086951747,2.A.129.2,2.A.129.1,0.84384143,2071
Q0PC49,2.A.13.1,2.A.13.1,0.9996327,2076
Q0PAK3,2.A.13.1,1.B.5.2,0.10582665,2077
K0P0B6,2.A.13.2,2.A.13.2,0.99999714,2078
RKY32654,2.A.131.1,2.A.131.1,0.9996984,2084
RZN41577,2.A.131.1,2.A.131.1,0.99976724,2085
P42401,2.A.133.1,2.A.133.2,0.75089747,2096
B4AEM5,2.A.133.1,2.A.133.2,0.692273,2097
K2JND9,2.A.133.1,2.A.133.2,0.99963605,2098
WP_022597737,2.A.133.2,2.A.133.2,0.6990054,2102
Q8TUV1,2.A.14.1,2.A.14.1,0.9999757,2106
AOY58527,2.A.14.2,2.A.14.1,0.99912065,2108
Q6IUV3,2.A.15.1,2.A.15.1,0.99891186,2120
AIU86122,2.A.15.1,2.A.15.1,0.99900824,2121
AJH13638,2.A.15.1,2.A.15.1,0.99927,2122
B7L6S9,2.A.15.2,2.A.15.1,0.999015,2125
P44741,2.A.16.1,2.A.16.4,0.69408786,2127
I7ZSL4,2.A.16.2,2.A.16.2,0.99999297,2130
T2I8Z9,2.A.16.3,2.A.16.4,0.6596165,2133
Q4J820,2.A.16.4,1.B.5.2,0.10571428,2138
Q9KY69,2.A.16.4,1.B.5.2,0.10661507,2139
Q9FLV9,2.A.16.5,2.A.16.5,0.9996025,2141
WP_057757662,2.A.16.6,2.A.16.6,0.99380374,2144
P0A2F9,2.A.24.1,2.A.24.2,0.78928393,2146
Q8VS41,2.A.24.2,2.A.24.2,0.82020605,2151
Q48769,2.A.24.3,2.A.24.3,0.9999969,2153
W0WFC6,2.A.25.1,2.A.25.1,0.99990165,2162
P30143,2.A.25.1,2.A.25.1,0.9998784,2163
F2HK99,2.A.26.1,2.A.26.1,0.9997373,2172
P0AD99,2.A.26.1,2.A.26.1,0.99994886,2173
K0J2V5,2.A.27.1,2.A.27.1,0.93545204,2178
M1QJN9,2.A.27.2,2.A.27.1,0.98179436,2180
Q9S1X8,2.A.33.1,2.A.33.1,0.9997011,2186
XP_003075324,2.A.33.1,2.A.33.1,0.9999511,2187
Q9I2S5,2.A.34.1,2.A.34.1,0.9999857,2190
Q8A897,2.A.35.1,2.A.35.1,0.70940346,2198
T1YBZ7,2.A.35.1,2.A.35.1,0.6813201,2199
Q838P8,2.A.35.2,2.A.35.2,0.7561908,2203
P42312,2.A.41.1,2.A.41.1,0.8998896,2206
Q9KPL5,2.A.41.2,2.A.41.1,0.89353955,2217
A1Z7N3,2.A.41.2,2.A.41.2,0.99375373,2218
O00337,2.A.41.2,2.A.41.2,0.9950434,2219
F0LJG4,2.A.42.1,2.A.42.1,0.6390412,2226
AKM78056,2.A.42.1,2.A.42.1,0.9870831,2227
P63340,2.A.42.2,2.A.42.1,0.6493552,2232
WP_078436298,2.A.45.1,2.A.45.2,0.5175206,2234
XP_015614851,2.A.45.2,2.A.45.2,0.9589553,2241
UYL04267,2.A.45.2,2.A.45.2,0.9110699,2242
A1SPN6,2.A.45.3,2.A.45.2,0.84593415,2244
P76103,2.A.46.1,2.A.46.1,0.99974984,2253
Q88I34,2.A.46.1,1.B.5.2,0.106131025,2254
7TAK_A,2.A.46.1,2.A.46.1,0.9999021,2255
A8BIM9,2.A.48.1,2.A.48.1,0.9999597,2261
O45166,2.A.48.1,2.A.48.1,0.9996482,2262
Q7S3L8,2.A.52.1,2.A.52.1,0.9571858,2270
R1EDF9,2.A.52.1,2.A.52.2,0.9333884,2271
C7PI41,2.A.52.2,1.B.5.2,0.1057584,2276
Q7NN80,2.A.52.2,1.B.5.2,0.10501841,2277
SFO07861,2.A.58.1,2.A.58.2,0.96934223,2285
R4VUJ8,2.A.58.1,2.A.58.2,0.51184946,2286
Q0W3W9,2.A.58.2,2.A.58.2,0.89142054,2292
RLG13389,2.A.58.2,2.A.58.2,0.83249784,2293
A5KHL1,2.A.61.1,1.B.5.2,0.10490116,2297
C0QDE6,2.A.61.2,2.A.61.2,0.9999939,2301
A5F120,2.A.62.1,2.A.62.1,0.9998598,2307
WP_020086767,2.A.62.1,2.A.62.1,0.99991286,2308
Q183S2,2.A.68.1,2.A.68.1,0.99980146,2313
A8WCI8,2.A.71.1,2.A.71.1,0.94030756,2318
V5B8W0,2.A.71.1,2.A.71.1,0.9585851,2319
Q9XIQ7,2.A.71.2,2.A.71.1,0.86373323,2325
Q8IBB7,2.A.71.2,2.A.71.2,0.99943835,2326
Q9CHU5,2.A.72.1,2.A.72.1,0.99998474,2329
Q0G848,2.A.72.2,2.A.72.3,0.53120947,2331
Q9FE38,2.A.72.3,2.A.72.3,0.99660033,2341
Q19A13,2.A.72.3,2.A.72.3,0.9983145,2342
O49423,2.A.72.3,2.A.72.3,0.99813807,2343
F8D4C5,2.A.73.1,2.A.73.1,0.99994147,2346
M7BP63,2.A.74.1,2.A.74.2,0.95354056,2352
XP_015987553,2.A.74.1,2.A.74.1,0.663788,2353
C3XYE5,2.A.74.2,2.A.74.1,0.9697058,2361
E2B9N7,2.A.74.2,2.A.74.2,0.9433081,2362
B5U2Z3,2.A.75.1,2.A.75.1,0.99999356,2366
D5FKJ1,2.A.76.1,2.A.76.1,0.9843395,2377
AKM77924,2.A.76.1,2.A.76.1,0.9995421,2378
KKK40645,2.A.76.1,2.A.76.3,0.99989355,2379
V9RYY0,2.A.76.2,2.A.76.1,0.9965579,2382
A3U6A7,2.A.76.3,2.A.76.3,0.99999964,2383
Q3IPU1,2.A.77.1,2.A.77.1,0.9996681,2388
Q8RFA1,2.A.8.1,2.A.8.1,0.9995553,2401
Q81E21,2.A.8.1,2.A.8.1,0.99973017,2402
H7C6B2,2.A.8.1,2.A.8.1,0.9999124,2403
B7L824,2.A.81.1,2.A.81.2,0.63132316,2408
Q845W9,2.A.81.1,2.A.81.1,0.85759854,2409
A6LP55,2.A.81.2,2.A.81.2,0.5361652,2411
P73953,2.A.83.1,2.A.83.1,0.77090657,2412
A9DHE6,2.A.83.2,2.A.83.1,0.7712002,2413
Q8Y5W0,2.A.87.1,2.A.87.1,0.51070434,2417
F9LXW4,2.A.87.2,2.A.87.3,0.9999753,2419
A9NEB8,2.A.87.3,2.A.87.3,0.99518603,2422
Q14P12,2.A.87.4,2.A.87.5,0.45124683,2425
AFN04413,2.A.87.5,2.A.87.4,0.6114312,2428
Q54IJ2,2.A.92.1,2.A.92.1,0.999767,2437
Q94AN2,2.A.92.1,2.A.92.1,0.99985445,2438
Q9UBH6,2.A.94.1,2.A.94.1,0.99988747,2444
P16151,2.A.94.1,2.A.94.1,0.99969065,2445
P25743,2.A.95.1,1.B.5.2,0.10472173,2452
B8HLY6,2.A.95.1,2.A.95.1,0.99998736,2453
KAG2233815,2.A.96.1,2.A.96.2,0.5646282,2465
WP_084729956,2.A.96.1,2.A.96.2,0.7124772,2466
NLT21186,2.A.96.1,2.A.96.1,0.9351227,2467
KXS96282,2.A.96.2,2.A.96.1,0.5655882,2470
Q6P1Q0,2.A.97.1,2.A.97.1,0.99991035,2477
Q8I1R5,2.A.97.1,2.A.97.1,0.9999572,2478
WP_162301253,2.A.99.1,2.A.99.1,0.9996238,2485
WP_149777770,2.A.99.1,2.A.99.1,0.9998259,2486
Q9UP52,2.B.93.1,2.B.93.1,0.94168466,2488
A0BM91,2.D.1.1,2.D.1.1,0.9999807,2496
Q9VC05,2.D.1.1,2.D.1.1,0.9999112,2497
C0SP86,3.A.12.1,3.A.12.1,0.9857751,2502
P22409,3.A.12.2,3.A.12.2,0.9891967,2503
Q3LAJ2,3.A.12.3,3.A.12.2,0.95953673,2505
YP_008130281,3.A.13.1,3.A.13.1,0.9999968,2508
Q9Y276,3.A.28.1,3.A.28.1,0.9999956,2513
KOO28456,3.E.3.1,3.E.3.1,0.99993706,2522
WP_055898914,3.E.3.1,3.E.3.1,0.999806,2523
P50416,4.C.2.1,4.C.2.1,0.999995,2526
S7VV85,4.E.1.1,4.E.1.1,0.99997604,2531
Q5CWX6,4.E.1.1,4.E.1.1,0.99975616,2532
K0WKG7,4.F.1.1,4.F.1.3,0.9465178,2540
TAJ02730,4.F.1.1,4.F.1.1,0.5747067,2541
G5SQC7,4.F.1.2,4.F.1.1,0.8144388,2543
OIO15329,4.F.1.3,4.F.1.1,0.8027159,2548
WP_051595943,4.H.1.1,4.H.1.1,0.99891055,2555
RIJ99294,4.H.1.1,4.H.1.1,0.99886465,2556
VDG77260,4.H.1.2,4.H.1.2,0.999887,2560
Q9KV73,5.B.10.1,5.B.10.1,0.9999994,2561
RWX50390,5.B.15.1,5.B.15.1,0.99999714,2562
Q5D8X4,5.B.2.1,5.B.2.1,0.99425936,2569
Q9SWS1,5.B.2.1,5.B.2.1,0.8621763,2570
A8IUR9,5.B.2.2,5.B.2.3,0.6321527,2575
Q9SV71,5.B.2.2,5.B.2.3,0.4965005,2576
KHN35905,5.B.2.3,5.B.2.1,0.57902426,2581
PIY59600,5.B.6.1,5.B.6.1,0.99890625,2586
Q8XB73,5.B.7.1,5.B.7.1,0.99135876,2587
Q7NNK2,5.B.7.2,5.B.7.4,0.62669593,2588
F8L6Z5,5.B.7.3,5.B.7.3,0.9908358,2589
D7C9K8,5.B.7.4,5.B.7.4,0.71120346,2590
P37683,8.A.1.1,8.A.1.7,0.6225237,2594
M4VE83,8.A.1.2,8.A.1.4,0.47296214,2596
OUT43425,8.A.1.3,8.A.1.3,0.603696,2602
BAB77003,8.A.1.3,8.A.1.3,0.57744175,2603
P36498,8.A.1.4,8.A.1.4,0.53103626,2605
Q9XDR9,8.A.1.5,8.A.1.5,0.99996924,2606
Q7UZ72,8.A.1.6,8.A.1.6,0.99581134,2610
P46482,8.A.1.7,8.A.1.7,0.89513403,2611
Q6FHJ6,8.A.10.1,8.A.10.1,0.97069305,2613
Q9D808,8.A.10.2,8.A.10.2,0.80493706,2614
Q9Y6H6,8.A.10.3,8.A.10.3,0.6845832,2617
Q9WTW3,8.A.10.4,8.A.10.4,0.9369528,2618
XP_020894714,8.A.101.1,8.A.101.1,0.9999397,2622
Q16799,8.A.102.1,8.A.102.1,0.9749135,2631
V8NAX5,8.A.102.1,8.A.102.1,0.9849258,2632
CUV07185,8.A.102.2,8.A.102.2,0.9945649,2637
PJF17748,8.A.103.1,8.A.103.1,0.99916804,2649
XP_010699644,8.A.103.1,8.A.103.1,0.99992836,2650
Q22DV9,8.A.103.1,8.A.103.1,0.99894375,2651
P53355,8.A.104.1,1.B.5.2,0.10601786,2664
Q9BXM7,8.A.104.1,1.B.5.2,0.10960148,2665
NP_001257414,8.A.104.1,1.B.5.2,0.1063513,2666
Q6MZM0,8.A.105.1,8.A.105.1,0.9997328,2669
Q9H902,8.A.108.1,8.A.108.1,0.9998331,2677
Q96HR9,8.A.108.1,8.A.108.1,0.99994314,2678
WP_130079951,8.A.11.1,8.A.11.1,0.99999154,2681
CBJ48530,8.A.111.1,8.A.111.1,0.9997793,2689
XP_022310796,8.A.111.1,8.A.111.1,0.3417303,2690
Q8N682,8.A.113.1,8.A.113.1,0.99993813,2698
Q6UX65,8.A.113.1,8.A.113.1,0.9999101,2699
XP_026683869,8.A.115.1,8.A.115.1,0.3050643,2706
RNA30858,8.A.115.1,8.A.115.7,0.3511778,2707
XP_005822896,8.A.115.2,8.A.115.7,0.35824087,2710
WP_018930613,8.A.115.3,8.A.115.2,0.24747574,2711
OWB63767,8.A.115.4,8.A.115.4,0.46010518,2712
KAI8905181,8.A.115.5,8.A.115.1,0.45550296,2714
XP_001748139,8.A.115.6,8.A.115.1,0.30891347,2717
TPX40645,8.A.115.7,8.A.115.7,0.51760244,2718
WBW72430,8.A.115.8,8.A.115.1,0.30569363,2719
Q8NEW7,8.A.116.1,8.A.116.1,0.9394062,2721
Q9XXE7,8.A.116.2,8.A.116.2,0.99998236,2722
Q9VIM4,8.A.116.3,8.A.116.3,0.98885125,2723
Q9XTG1,8.A.117.1,8.A.117.1,0.99979264,2728
Q9NZ94,8.A.117.1,8.A.117.1,0.9999213,2729
GAV02799,8.A.118.1,8.A.118.1,0.9999089,2738
XP_019853507,8.A.118.1,8.A.118.1,0.99991786,2739
P37249,8.A.12.1,8.A.12.1,0.99997735,2741
WP_014802473,8.A.120.1,8.A.120.1,0.9999813,2746
NP_001154233,8.A.120.1,1.B.5.2,0.10420688,2747
Q9W145,8.A.120.2,8.A.120.2,0.9964101,2749
Q96DR4,8.A.120.3,8.A.120.3,0.9999993,2750
Q20687,8.A.121.1,8.A.121.1,0.999933,2755
XP_004672840,8.A.122.1,8.A.122.1,0.9931645,2758
XP_022318076,8.A.122.2,8.A.122.1,0.9680092,2761
XP_001747355,8.A.123.1,8.A.123.1,0.99814665,2767
Q9NQ34,8.A.123.1,8.A.123.1,0.99987006,2768
WP_031585819,8.A.123.2,8.A.123.2,0.99998724,2769
P57088,8.A.124.1,8.A.124.1,0.998889,2772
Q96KA5,8.A.125.1,8.A.125.1,0.99991083,2777
XP_027796271,8.A.126.1,8.A.126.1,0.999337,2780
XP_020477270,8.A.127.1,8.A.127.1,0.51751244,2784
XP_030900971,8.A.127.2,8.A.127.2,0.539697,2788
XP_013349430,8.A.129.1,8.A.129.1,0.99984837,2794
GBG75892,8.A.129.1,8.A.129.1,0.99991274,2795
O42668,8.A.13.1,8.A.13.1,1.0,2796
P83748,8.A.131.1,8.A.131.1,0.9984359,2809
P00738,8.A.131.1,8.A.131.1,0.99969697,2810
B0FXM1,8.A.131.1,8.A.131.1,0.9987601,2811
Q9BUZ4,8.A.133.1,8.A.133.1,0.9877416,2822
WGW18136,8.A.133.1,1.B.5.2,0.10675235,2823
Q9C039,8.A.133.1,1.B.5.2,0.10835247,2824
ORZ11951,8.A.134.1,8.A.134.1,0.99995756,2829
Q6IIF2,8.A.135.1,8.A.135.1,0.69738585,2832
MPD02914,8.A.135.2,8.A.135.2,0.9340286,2837
Q96B67,8.A.136.1,8.A.136.1,0.99968195,2848
Q9H3M7,8.A.136.1,8.A.136.1,0.99967885,2849
Q20232,8.A.136.1,8.A.136.1,0.9401475,2850
XP_016921581,8.A.139.1,8.A.139.1,0.9341698,2852
SMO36342,8.A.139.2,8.A.139.1,0.964221,2854
Q9NPA1,8.A.14.1,8.A.14.1,0.99998116,2858
XP_004208589,8.A.140.1,8.A.140.2,0.6377282,2862
KAF5277533,8.A.140.2,8.A.140.2,0.8545014,2864
R1ELF4,8.A.141.1,8.A.141.1,0.99998534,2869
Q6IEE7,8.A.143.1,8.A.143.1,0.9999944,2874
TNV81984,8.A.144.1,8.A.144.1,0.99996054,2878
WP_144051564,8.A.144.2,8.A.144.2,0.999987,2879
KAF2077471,8.A.145.1,8.A.145.1,0.9999831,2884
P30041,8.A.147.1,8.A.147.1,0.9999306,2887
B8B381,8.A.15.1,1.B.5.2,0.10609505,2891
WP_008488490,8.A.150.1,8.A.150.1,0.99997985,2895
O43865,8.A.151.1,8.A.151.1,0.9999989,2896
WP_181340520,8.A.153.1,8.A.153.1,0.99989605,2901
MBC7395593,8.A.153.2,8.A.153.2,0.99998224,2902
XP_034038246,8.A.154.1,8.A.154.1,0.9968934,2907
WP_082825104,8.A.155.1,8.A.155.1,0.9999627,2912
KAF5827728,8.A.155.1,8.A.155.1,0.9999019,2913
XP_315963,8.A.157.1,8.A.157.2,0.56432515,2917
XP_018009461,8.A.157.2,8.A.157.2,0.5606876,2918
P90489,8.A.159.1,8.A.159.3,0.62788516,2926
O60337,8.A.159.1,8.A.159.1,0.4691237,2927
XP_032802017,8.A.159.2,1.B.5.2,0.11138001,2929
PWZ10394,8.A.159.3,8.A.159.3,0.7458111,2931
Q96GS6,8.A.161.1,8.A.161.1,0.9999981,2932
Q16790,8.A.164.1,8.A.164.1,0.9999995,2933
VDL89025,8.A.166.1,8.A.166.1,0.9996717,2943
CAF2143533,8.A.166.1,8.A.166.1,0.99986744,2944
XP_028411903,8.A.166.1,8.A.166.1,0.9998319,2945
XP_011530207,8.A.168.1,8.A.168.1,0.99995947,2949
GAW06118,8.A.169.1,8.A.169.1,0.9999703,2958
SSD60863,8.A.169.1,8.A.169.1,0.99978215,2959
XP_001229202,8.A.169.1,8.A.169.1,0.99936455,2960
Q07699,8.A.17.1,8.A.17.3,0.99379116,2964
P25189,8.A.17.2,8.A.17.4,0.40054855,2968
AAO89003,8.A.17.3,8.A.17.4,0.5163097,2973
Q15116,8.A.17.4,8.A.17.4,0.59731424,2974
Q9NXB0,8.A.170.1,8.A.170.1,0.9999957,2975
CAF0816190,8.A.171.1,8.A.171.1,0.9999869,2979
XP_036123603,8.A.172.1,1.B.5.2,0.10499529,2984
HHM12341,8.A.172.2,8.A.172.2,0.99822193,2989
WP_165159837,8.A.172.2,8.A.172.2,0.9991806,2990
Q9H4B7,8.A.173.1,8.A.173.1,0.9999826,2992
HFO91905,8.A.174.1,8.A.174.1,0.9999827,2997
