Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
P27487,8.A.51.1,8.A.51.1,0.005024986094029111,3384,False
Q12884,8.A.51.1,8.A.51.1,0.005016290473305026,3385,False
OLS30636,8.A.59.1,8.A.104.1,0.010220777589755663,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.006212541877225414,3492,False
O75173,8.A.77.1,8.A.77.1,0.0064450560215277225,3539,False
Q13444,8.A.77.1,8.A.77.1,0.005874615052659231,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.00659100868328304,3543,False
P01057,8.A.77.3,8.A.77.3,0.0077162878973895946,3544,False
XP_054180400,8.A.78.1,8.A.104.1,0.010582264275423922,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.010048347009416857,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.009610763260422223,3654,False
P63019,8.B.1.1,8.B.1.1,0.009843288596875941,3655,False
P60266,8.B.1.2,8.B.1.1,0.010083725388566502,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.008851487579976225,3658,False
AME17663,8.B.1.4,8.B.1.4,0.010606011230736088,3659,False
P86716,8.B.12.1,8.B.12.1,0.006956904973826254,3668,False
O43278,8.B.13.1,8.B.13.1,0.006341944623426702,3673,False
O43291,8.B.13.2,8.B.13.1,0.004088617001125667,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.00560722653716405,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.005483066296934627,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.006263575385756177,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.00603331128705552,3693,False
P81790,8.B.19.2,8.B.19.2,0.005700785998624444,3694,False
P86094,8.B.23.1,8.A.104.1,0.0060240916686683625,3698,False
P81782,8.B.23.2,1.C.74.1,0.006050557882816279,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.011595846422713049,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.011654564569700088,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.012531642345300574,3721,False
B1P1H2,8.B.3.1,8.A.104.1,0.006552327728061373,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.004286337831384876,3728,False
P55963,8.B.32.1,8.B.32.1,0.011079906499394021,3742,False
Q2I2R5,8.B.32.1,8.A.104.1,0.00818981387142989,3743,False
P69657,8.B.32.1,8.B.32.1,0.011299283639527148,3744,False
P0C2C5,8.B.32.2,8.B.32.1,0.005833659702135103,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.01157983466062601,3760,False
P58808,8.B.4.1,8.B.4.1,0.010433182824816326,3761,False
P56633,8.B.4.1,8.B.4.1,0.011034492265926382,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.010832305302676634,3766,False
P83480,8.B.5.1,8.B.5.3,0.005100213656717326,3777,False
P58426,8.B.5.2,8.B.5.3,0.003622905414142974,3779,False
P60590,8.B.5.3,8.B.5.3,0.004874506547991453,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.003968027002751327,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.0059808815989215195,3792,False
P0C194,8.B.8.1,8.B.8.1,0.006763847812328599,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.0066905618962747,3801,False
KQJ85610,9.A.43.1,8.A.104.1,0.006559456400351974,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.008906348381738507,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.015144967195370533,3903,False
Q12466,9.A.57.1,9.A.57.1,0.009160013165592564,3945,False
P48231,9.A.57.1,9.A.57.1,0.00915751084236218,3946,False
Q03640,9.A.57.1,9.A.57.1,0.009240374887589619,3947,False
WP_121250785,9.B.111.1,8.A.104.1,0.010506767969790243,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.006398230141755733,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.006630817919084767,4066,False
B6I4D1,9.B.128.1,1.E.14.1,0.005052089364765671,4113,False
OJV97403,9.B.128.2,8.A.104.1,0.009536867579865235,4115,False
P0A236,9.B.128.3,9.B.128.3,0.006134762139736752,4116,False
C1L5K7,9.B.130.1,9.B.130.1,0.004503642691329291,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.004352994000704548,4126,False
O55100,9.B.130.2,9.B.130.1,0.00396402244953945,4131,False
P53093,9.B.135.1,9.B.135.2,0.005785893409069801,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.005737991645186415,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.005788500203671567,4153,False
P53108,9.B.135.2,9.B.135.2,0.005719488610196131,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.004404578877311662,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.0049972271391202205,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.006744919067843278,4323,False
P71056,9.B.183.1,9.B.183.1,0.006689215180610494,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.007838867668473384,4354,False
P48583,9.B.191.1,9.B.191.1,0.008263912034983018,4355,False
MBE0344742,9.B.191.2,8.A.104.1,0.006711216320032884,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.004295958696763985,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.004490394560526793,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.0062230341366584065,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.006772422020498701,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.0074491904582368275,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.006661529363394294,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.005636008350366829,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.005042930627585856,4600,False
DAC08545,9.B.297.1,9.B.297.4,0.004434330683081267,4653,False
G2EDH3,9.B.297.2,9.B.297.4,0.004153772467156119,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.004423391845208731,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.003424160928519278,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.004120759847488473,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.0045681793093893955,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.004482738131844952,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.0049235269284054394,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.004775069469998243,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.003931516002846624,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.007603153390704938,4841,False
WP_143505982,9.B.371.2,8.A.104.1,0.010412324003469992,4846,False
WP_119313807,9.B.371.2,8.A.104.1,0.006421293773845405,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.005285509689646871,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.006077043056918752,4934,False
O00244,9.B.462.1,8.A.104.1,0.008421847637817368,5091,False
Q04NU6,9.B.50.1,8.A.104.1,0.010176332061046763,5099,False
Q72TA0,9.B.50.1,8.A.104.1,0.008687018210971684,5100,False
F7NHB4,9.B.50.2,9.B.50.1,0.006211367191228177,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.005719634581959441,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.0057028811078391,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.0042264822407254545,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.005789110478694269,5125,False
