Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q6BF25,1.C.64.1,1.C.64.1,0.005460599833808982,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.012186456137721029,1286,False
WP_141754689,1.C.64.1,1.C.64.1,0.012319115379856761,1287,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.004811481999386857,1291,False
Q9L6W3,1.C.65.2,1.C.65.1,0.004264287428540184,1292,False
P33432,1.C.66.1,1.C.66.1,0.011396197481075064,1293,False
C4M9N5,1.C.67.1,8.A.104.1,0.010526622222224995,1295,False
P83250,1.C.68.1,1.C.68.1,0.010382313378431275,1297,False
WP_030364034,1.C.7.1,1.C.7.2,0.004892194076209086,1299,False
KID84774,1.C.7.2,2.A.8.1,0.00432642300779465,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.004153044426852913,1306,False
A5N971,1.C.71.1,1.C.71.1,0.004191219334152939,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.004201625186172294,1314,False
P01382,1.C.74.1,1.C.74.1,0.005691728185418954,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.00585755901403972,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.006214608646054282,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.006143176781088606,1330,False
O76070,1.C.77.1,1.C.77.1,0.007107387166950192,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.003956628465637685,1337,False
P46081,1.C.8.1,1.C.8.1,0.010310458037228876,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.005043506997753687,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.007088128779823765,1353,False
Q9NS71,1.C.81.1,1.C.81.1,0.007188032399688636,1354,False
Q9NQX7,1.C.81.2,1.C.81.1,0.007255923649646682,1357,False
WP_078474522,1.C.82.1,1.C.82.1,0.009894803031109374,1359,False
Q9ZGP5,1.C.83.1,8.A.104.1,0.010320117289619759,1361,False
F9P995,1.C.84.1,8.A.104.1,0.011010362134354424,1363,False
Q13519,1.C.89.1,1.C.89.1,0.008605216210989777,1366,False
WP_013023010,1.C.9.1,1.C.9.1,0.0055086849129071195,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.004085136728434001,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.004920987642583535,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.004238634578435079,1378,False
P04080,1.C.91.1,1.C.91.1,0.01139618345275826,1379,False
Q15818,1.C.92.1,1.C.92.1,0.00850184560857113,1382,False
A4UVR2,1.C.93.1,1.C.93.1,0.011396182661702515,1383,False
WP_084614884,1.C.95.1,1.C.95.1,0.009428035980250556,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.010512272728480392,1395,False
WP_018802519,1.C.95.1,1.C.95.1,0.010546399334923334,1396,False
NP_849177,1.C.99.1,1.C.99.1,0.004389314382243743,1401,False
QCX35176,1.C.99.2,8.A.104.1,0.00546095709398953,1404,False
XP_004616922,1.D.118.1,1.D.118.1,0.004527518236774875,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.005660528322142596,1411,False
PKK88897,1.D.24.1,1.D.24.1,0.004380267831270427,1417,False
NIM52277,1.D.24.1,1.D.24.1,0.004086940756824375,1418,False
KUH88733,1.D.24.2,1.D.24.1,0.004994057571895384,1419,False
TKY80222,1.E.1.1,1.E.1.1,0.006586670824623013,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.0063691704566672756,1428,False
Q37895,1.E.10.1,1.E.10.1,0.004121786460096269,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.01370095631328165,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.013662520028903178,1447,False
P39591,1.E.14.1,1.E.14.1,0.01337769774594874,1448,False
P94515,1.E.14.1,1.E.14.1,0.011698924151286368,1449,False
D3S646,1.E.14.2,1.E.14.1,0.011811296984727836,1452,False
F9LWA6,1.E.16.1,1.E.16.1,0.004250235753058266,1456,False
Q44946,1.E.17.1,1.E.17.1,0.004193713960525372,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.004201558534777933,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.004156402896567233,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.008728816724564662,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.009747599935009664,1475,False
WP_298535700,1.E.18.1,1.E.18.1,0.009626211499956775,1476,False
PIN93264,1.E.20.1,1.E.20.1,0.00420076248330574,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.00426240593112356,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.004124260884520772,1486,False
B1S807,1.E.21.2,1.E.21.1,0.004034305753717027,1488,False
U1YCE7,1.E.23.1,1.E.23.1,0.0041055300524063705,1493,False
WP_068445074,1.E.23.2,1.E.23.1,0.004061955265271058,1495,False
A7A6X9,1.E.24.1,1.E.24.1,0.00459210128709696,1500,False
E7MNX8,1.E.24.2,1.E.24.1,0.004308414108001701,1501,False
G1WGA3,1.E.24.3,1.E.24.1,0.00560918394324028,1502,False
C1D824,1.E.25.1,1.E.25.2,0.004710749107268237,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.003914929587481455,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.004481944736201383,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.004405560295717787,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.005507782600234009,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.005852129253329378,1523,False
RYS64810,1.E.29.1,1.E.29.2,0.005852510513001529,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.0042593053141563066,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.006553695457585287,1535,False
WP_116059751,1.E.29.3,1.E.29.2,0.003769434683221172,1538,False
D5CT34,1.E.33.1,1.E.33.1,0.004300376787751962,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.0058554735193002815,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.007550819631858317,1549,False
ESK64892,1.E.42.1,1.E.42.1,0.004230687947242188,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.004414656836410562,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.007604071657180334,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.005663306142923598,1562,False
D4L5L5,1.E.52.1,1.E.52.3,0.005432924101227064,1564,False
C4FBP7,1.E.52.2,1.E.52.2,0.011396158856464974,1565,False
B8JFG0,1.E.52.3,1.E.52.3,0.004662680443619519,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.007519689493886108,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.007537285290567181,1578,False
P13970,1.E.53.1,1.E.53.1,0.007940971705536046,1579,False
E9U5S4,1.E.53.2,1.E.53.1,0.007373187805573142,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.009550617596924963,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.005190860695064953,1591,False
K4PA82,1.E.56.1,1.E.56.1,0.003951221802657333,1592,False
Q859D9,1.E.6.1,1.E.6.2,0.006293822991924164,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.007057640645200118,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.0070981172253696614,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.007153851577906854,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.007068639242332853,1610,False
WP_080520514,1.E.61.1,1.E.61.1,0.009794122758340129,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.005364638863571705,1619,False
WP_072024012,1.E.62.1,1.E.62.1,0.006174728696435038,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.004217376821971895,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.005137205555918932,1627,False
WP_077419983,1.E.7.1,1.E.7.2,0.004156949358941236,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.004030301379548501,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.004142316619188715,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.004197371873634633,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.005163637665073236,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.004916736780325337,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.011049606245045713,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.011299977793336167,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.011253282175145672,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.004414430862376829,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.004414430862376829,1668,False
P03397,1.G.12.1,1.G.12.2,0.004383211905569331,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.005287330256670171,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.007223808339667115,1676,False
P28977,1.G.15.1,1.G.15.1,0.0060332251584000445,1680,False
P04578,1.G.16.1,1.G.16.1,0.009952753505682138,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.0046386154854566415,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.0046912355941768746,1690,False
O92765,1.G.2.1,1.G.2.1,0.006754681102968077,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.006790381556830984,1699,False
WP_150375648,1.G.2.2,1.G.2.1,0.0067053383475465115,1700,False
P09612,1.G.20.1,1.G.20.1,0.004126889889176028,1704,False
B8PWH4,1.G.20.2,1.G.20.1,0.004202609029715664,1707,False
O36400,1.G.21.1,1.G.21.1,0.007389060829689476,1710,False
AFJ15605,1.G.4.1,1.G.4.1,0.010849664780795758,1715,False
G0LWX4,1.G.4.1,8.A.104.1,0.006181005718929313,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.007371477532149216,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.01139618828005155,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.004236173416628332,1726,False
NP_775596,1.G.9.1,1.G.9.2,0.00477714974731538,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.004550825284009718,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.0039728651678075854,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.004228215802896795,1740,False
Q2LM93,1.K.3.1,1.K.3.1,0.005035175668364691,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.007459877426997236,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.0047360062926089415,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.004282489478749045,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.0046060182570360686,1758,False
Q4YCF6,1.N.3.1,1.N.3.1,0.004125618614486971,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.004842559356351807,1764,False
Q99287,1.N.5.1,1.N.5.1,0.004169066204368125,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.004586572837560726,1771,False
O00291,1.N.7.1,1.N.7.1,0.01134653851334473,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.004638020826979238,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.004493302324016435,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.008168406351692026,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.008863019268069056,1789,False
MBT6724251,1.S.1.1,8.A.104.1,0.01123441254275604,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.00849129596122711,1793,False
3IO0_A,1.S.2.1,1.S.2.1,0.004802296678859256,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.006807991657814507,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.01139617832505293,1798,False
GCA95139,1.S.3.1,1.S.3.1,0.010590428411649562,1801,False
4OLP_A,1.S.4.1,1.S.4.1,0.011396194640673478,1802,False
P41792,1.S.5.1,8.A.104.1,0.011368152044111762,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.008418190231123113,1808,False
V5SGX5,1.S.8.1,1.S.8.1,0.006897493203769466,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.006913295699082933,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.006618663163211562,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.0037725373511583917,1825,False
PNX53637,1.W.10.2,1.W.10.1,0.0039399480085115434,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.004501028132364736,1831,False
KQC09679,1.W.3.1,1.W.3.1,0.006172592611066178,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.008789825558975181,1840,False
RLG54911,1.W.3.2,1.W.3.1,0.006293568442529822,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.006327775520740857,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.004163495296478388,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.00443257803050406,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.006877667630776977,1860,False
WP_077072253,1.W.5.1,8.A.104.1,0.011387923535750742,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.007094704739665559,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.007508787617186576,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.013611760556903815,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.014192388889711768,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.01392902692369772,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.013847017676080223,1886,False
HBY62778,1.W.9.2,1.W.9.1,0.011466322818368013,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.013512968081883302,1889,False
HAM56808,1.W.9.4,1.W.9.1,0.013321871155970324,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.004100836090532689,1895,False
S4H275,2.A.10.1,2.A.10.1,0.00777424871775106,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.0041616311498750246,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.004178180989039671,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.004208015110911976,1905,False
C6B3K0,2.A.101.1,8.A.104.1,0.008431268654138915,1907,False
WP_076734059,2.A.103.1,8.A.104.1,0.011388103607942542,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.008647888992794847,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.008351857858092221,1919,False
G4R961,2.A.104.1,2.A.104.1,0.0049179895085919925,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.005446217392264256,1922,False
KKP64473,2.A.104.3,2.A.8.1,0.0043833236545179136,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.004716941545565848,1929,False
E4RIT5,2.A.107.2,2.A.107.1,0.004214362491088751,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.004250835210557549,1931,False
I1HMH4,2.A.109.1,2.A.109.1,0.00530902162241471,1937,False
P42601,2.A.109.1,2.A.109.1,0.004003978965108475,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.004873961535015688,1941,False
L7KNF9,2.A.109.3,2.A.109.1,0.0050155801841356516,1943,False
O05407,2.A.11.1,2.A.11.1,0.004175706528337633,1948,False
A4QA05,2.A.11.1,8.A.104.1,0.006567331962744688,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.004481267375450834,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.005314695252502985,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.00499836369738837,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.004325252457447997,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.0043105278648711415,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.004472484788607269,1966,False
B8I848,2.A.116.3,2.A.116.1,0.004337133791160257,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.010524428985511555,1981,False
A0B354,2.A.117.1,2.A.117.1,0.010362115260942904,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.010467024527621436,1983,False
MBK8180943,2.A.117.2,2.A.117.1,0.010143538015567258,1986,False
WP_203595623,2.A.117.3,2.A.117.1,0.009036884556868885,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.005807757816794793,1994,False
P39263,2.A.118.1,2.A.118.1,0.0058524437235682805,1995,False
WP_069955515,2.A.119.1,2.A.119.3,0.005914950835497881,2000,False
Q8EJL9,2.A.119.1,2.A.119.3,0.004873720745140312,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.006145559215625559,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.005936467054162738,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.00591413540485792,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.011011713822800268,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.008336380809132763,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.011584487979507403,2028,False
P42102,2.A.122.1,2.A.122.1,0.004900490673430157,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.00534906231576238,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.005702180780638336,2041,False
B5YN56,2.A.122.2,8.A.104.1,0.011388062750997427,2042,False
KKP01475,2.A.122.3,2.A.122.2,0.00532752958618541,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.00588098494449878,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.005818877470229484,2051,False
D2VY17,2.A.125.1,2.A.125.1,0.004388292117705194,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.008989144717031144,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.008765956060983446,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.005410896446471632,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.009651259127211823,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.004496037553759963,2076,False
Q0PAK3,2.A.13.1,8.A.104.1,0.01138810351384953,2077,False
K0P0B6,2.A.13.2,2.A.13.1,0.004092383569512307,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.004236845500830684,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.004311820787427287,2085,False
P42401,2.A.133.1,2.A.133.1,0.012387973884655701,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.013571093804178678,2097,False
K2JND9,2.A.133.1,2.A.133.1,0.010466495191345144,2098,False
WP_022597737,2.A.133.2,2.A.133.1,0.012183597118360291,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.005387547740049776,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.004430322564577006,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.011687222041832075,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.011655418382031952,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.01145345978197695,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.011652834510682199,2125,False
P44741,2.A.16.1,2.A.16.4,0.004141902774627021,2127,False
I7ZSL4,2.A.16.2,2.A.16.2,0.010633270954304639,2130,False
T2I8Z9,2.A.16.3,2.A.16.4,0.00416103369337884,2133,False
Q4J820,2.A.16.4,8.A.104.1,0.01120828296431846,2138,False
Q9KY69,2.A.16.4,8.A.104.1,0.008131806495777685,2139,False
Q9FLV9,2.A.16.5,2.A.16.5,0.010707528952450347,2141,False
WP_057757662,2.A.16.6,8.A.104.1,0.009372229884320729,2144,False
P0A2F9,2.A.24.1,2.A.24.2,0.004307705413341478,2146,False
Q8VS41,2.A.24.2,2.A.24.2,0.004927960880806984,2151,False
Q48769,2.A.24.3,2.A.24.3,0.010377413388341366,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.0076655354994542915,2162,False
P30143,2.A.25.1,2.A.25.1,0.007762341280316176,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.007598391978088293,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.010456993219093989,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.004370108825691276,2178,False
M1QJN9,2.A.27.2,8.A.104.1,0.006177145326268745,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.004260594389840072,2186,False
XP_003075324,2.A.33.1,2.A.33.1,0.0081306387089899,2187,False
Q9I2S5,2.A.34.1,2.A.34.1,0.0073022690370774385,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.006837763452612974,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.00840578205023302,2199,False
Q838P8,2.A.35.2,2.A.35.1,0.004275353264523044,2203,False
P42312,2.A.41.1,2.A.41.2,0.010208725014244347,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.010280390138964002,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.010490113322149998,2218,False
O00337,2.A.41.2,2.A.41.2,0.01071223476195675,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.0056312519840115965,2226,False
AKM78056,2.A.42.1,8.A.104.1,0.005614744580986888,2227,False
P63340,2.A.42.2,2.A.42.1,0.005115896465906976,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.00566420961676102,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.0060365240433076514,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.0058963147490968025,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.005963654542448486,2244,False
P76103,2.A.46.1,2.A.46.1,0.005746065976174822,2253,False
Q88I34,2.A.46.1,8.A.104.1,0.011388092031919268,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.005882723193493269,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.004194241569073736,2261,False
O45166,2.A.48.1,2.A.48.1,0.004115031688299564,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.006863763893979028,2270,False
R1EDF9,2.A.52.1,2.A.52.1,0.005225706217179368,2271,False
C7PI41,2.A.52.2,8.A.104.1,0.011066361947058087,2276,False
Q7NN80,2.A.52.2,8.A.104.1,0.009019069279021678,2277,False
SFO07861,2.A.58.1,2.A.58.1,0.004330703588668521,2285,False
R4VUJ8,2.A.58.1,2.A.58.1,0.005857451613390998,2286,False
Q0W3W9,2.A.58.2,2.A.58.1,0.004159663291529268,2292,False
RLG13389,2.A.58.2,2.A.58.1,0.004609372926304223,2293,False
A5KHL1,2.A.61.1,8.A.104.1,0.01138808974083853,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.005089952567300327,2301,False
A5F120,2.A.62.1,2.A.62.1,0.004509295329363086,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.004514286330695388,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.005064171260006554,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.0039031708676565942,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.003724804991529094,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.003946649204214306,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.005454664870165882,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.007309098886843503,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.0071184474869639466,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.0077082742394891865,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.008683120643608983,2342,False
O49423,2.A.72.3,8.A.104.1,0.01106002175500786,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.005453515320480741,2346,False
M7BP63,2.A.74.1,2.A.74.2,0.007031501869342441,2352,False
XP_015987553,2.A.74.1,2.A.74.1,0.006291143652345553,2353,False
C3XYE5,2.A.74.2,2.A.74.2,0.006528743940446402,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.007098404909738351,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.009164367475681499,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.009422588256252624,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.00785066316826302,2378,False
KKK40645,2.A.76.1,8.A.104.1,0.010731833476337705,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.009464246721302541,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.009997023618218292,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.00413694205702929,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.010667414896703314,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.010198677150633122,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.010232332639812143,2403,False
B7L824,2.A.81.1,2.A.81.1,0.004305163169117237,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.004391889014378788,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.0039775532138430335,2411,False
P73953,2.A.83.1,2.A.83.1,0.010963168475456269,2412,False
A9DHE6,2.A.83.2,2.A.83.2,0.009475129114277328,2413,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.0040191747048006895,2417,False
F9LXW4,2.A.87.2,2.A.87.1,0.003594019639010762,2419,False
A9NEB8,2.A.87.3,2.A.87.1,0.003594399833936412,2422,False
Q14P12,2.A.87.4,2.A.87.1,0.0036563639589388707,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.004020719224539814,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.007400784874981594,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.008002824092799957,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.004793730582870671,2444,False
P16151,2.A.94.1,2.A.94.1,0.004218867817711637,2445,False
P25743,2.A.95.1,8.A.104.1,0.011388095377487396,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.005677906740107239,2453,False
KAG2233815,2.A.96.1,2.A.96.1,0.011757252649492927,2465,False
WP_084729956,2.A.96.1,2.A.96.1,0.011549805848916342,2466,False
NLT21186,2.A.96.1,8.A.104.1,0.01014643472961467,2467,False
KXS96282,2.A.96.2,2.A.96.1,0.011652610821309903,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.005577274172802898,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.0062910791809464165,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.005514379343342275,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.005012485871537791,2486,False
Q9UP52,2.B.93.1,9.B.229.1,0.008628606794270308,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.0065318723925629355,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.006892785490387477,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.004521873068598976,2502,False
P22409,3.A.12.2,3.A.12.1,0.003827123955624879,2503,False
Q3LAJ2,3.A.12.3,3.A.12.1,0.0046737922880775344,2505,False
YP_008130281,3.A.13.1,3.A.13.1,0.008034856565430293,2508,False
Q9Y276,3.A.28.1,3.A.28.1,0.005190868133110903,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.007605267746487088,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.008186864216967885,2523,False
P50416,4.C.2.1,4.C.2.1,0.00980485751005407,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.005971847480163071,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.004881591838453817,2532,False
K0WKG7,4.F.1.1,4.F.1.1,0.006579690332083119,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.005379059899538821,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.006850016460896213,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.006827198876520865,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.0065935230291031535,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.007550904359523517,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.004551316047879531,2560,False
Q9KV73,5.B.10.1,5.B.10.1,0.011396137921528686,2561,False
RWX50390,5.B.15.1,5.B.15.1,0.011396142550818193,2562,False
Q5D8X4,5.B.2.1,5.B.2.1,0.005978225084197833,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.005852293597438405,2570,False
A8IUR9,5.B.2.2,5.B.2.1,0.00539797844856158,2575,False
Q9SV71,5.B.2.2,5.B.2.1,0.0052047361575647925,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.005256158854290304,2581,False
