Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q9IH63,1.G.2,1.G.2,0.9997240789294588,1699,False
WP_150375648,1.G.2,1.G.2,0.9240382802586302,1700,False
J3S7E1,1.G.20,1.G.20,0.9980964906665993,1706,False
B8PWH4,1.G.20,1.G.20,0.998981169540082,1707,False
O36400,1.G.21,1.G.21,0.9992363341054359,1710,False
AFJ15605,1.G.4,1.G.4,0.9994461501049705,1715,False
G0LWX4,1.G.4,1.G.4,0.4045859838197621,1716,False
U5YDR4,1.G.5,1.G.5,0.9999671750059795,1720,False
A7XED7,1.G.6,1.G.6,0.9993380561538134,1721,False
YP_002929490,1.G.8,1.G.8,0.9974163654516036,1726,False
Q7ZFT7,1.G.9,1.G.9,0.9930396821267854,1734,False
M4HM10,1.G.9,1.G.9,0.9991745552249108,1735,False
YP_010771824,1.J.1,1.J.1,0.992410141918301,1740,False
Q2LM93,1.K.3,1.K.3,0.9801247347227291,1743,False
U3IYW3,1.L.1,1.L.1,0.9994845381134088,1746,False
WP_250671306,1.M.7,1.M.7,0.9998001183274948,1751,False
WP_200664041,1.M.7,1.M.7,0.998643467615729,1752,False
A4GRC6,1.N.3,1.N.3,0.9917815118010747,1758,False
Q4YCF6,1.N.3,1.N.3,0.9707145468891977,1759,False
E5S3P2,1.N.4,1.N.4,0.9997924250551002,1764,False
Q99287,1.N.5,1.N.5,0.999295795106812,1770,False
Q6DD88,1.N.5,1.N.5,0.9999814668665147,1771,False
O00291,1.N.7,1.N.7,0.9997626384978648,1772,False
A1Z713,1.R.2,1.R.2,0.9998261214950954,1777,False
Q96RL7,1.R.2,1.R.2,0.9997081983772549,1778,False
WP_094276346,1.S.1,1.S.1,0.9998955730572087,1788,False
6NER_A,1.S.1,1.S.1,0.9951055753630653,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999988087531,1790,False
Q8U2E0,1.S.11,1.S.11,0.9998342181472868,1793,False
AAD39019,1.S.2,1.B.30,0.001886465575091494,1798,False
GCA95139,1.S.3,1.S.3,0.9996968497733565,1801,False
4OLP_A,1.S.4,1.S.4,0.9993380861723704,1802,False
P41792,1.S.5,1.S.5,0.9999583844634915,1804,False
D0LZ73,1.S.7,1.S.7,0.9999967308054885,1808,False
V5SGX5,1.S.8,1.S.8,0.998516999331145,1811,False
WP_039622912,1.W.1,1.W.1,0.9972284818718753,1819,False
WP_073187488,1.W.1,1.W.1,0.9990041635584642,1820,False
AUR96941,1.W.10,1.W.10,0.9886935192294045,1829,False
MBO00979,1.W.10,1.W.10,0.9977445368216648,1830,False
AXP07702,1.W.10,1.W.10,0.9998626929560666,1831,False
RLE91336,1.W.3,1.W.3,0.983171180641445,1844,False
RLG54911,1.W.3,1.W.3,0.9885390567251506,1845,False
WP_155320278,1.W.3,1.W.3,0.9774140192422152,1846,False
WP_140461085,1.W.4,1.W.4,0.9964434510429421,1851,False
Q76RH0,1.W.4,1.W.4,0.9996405143678586,1852,False
MAG24778,1.W.5,1.W.5,0.9988578972468926,1860,False
WP_077072253,1.W.5,1.B.69,0.016819379986582065,1861,False
RLG01344,1.W.8,1.W.8,0.9999589490774009,1869,False
TXH14527,1.W.8,1.W.8,0.9995266434132725,1870,False
RLD10056,1.W.9,1.W.9,0.9999929942439045,1887,False
HBY62778,1.W.9,1.W.9,0.9999961078752547,1888,False
AXH46464,1.W.9,1.W.9,0.9988117967315528,1889,False
HAM56808,1.W.9,1.W.9,0.9986469442227695,1890,False
F5X5Y2,2.A.10,2.A.10,0.9456893531271399,1895,False
S4H275,2.A.10,2.A.10,0.9997856487054309,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9559619706289131,1904,False
XP_012758493,2.A.100,2.A.100,0.9994855078913806,1905,False
C6B3K0,2.A.101,2.A.101,0.9176874681764814,1907,False
WP_076734059,2.A.103,1.B.30,0.0018749142905317045,1917,False
WP_082139284,2.A.103,2.A.103,0.9977598093455272,1918,False
WP_071389592,2.A.103,2.A.103,0.9993147902309443,1919,False
KKP64473,2.A.104,2.A.104,0.9948387050001428,1924,False
E4RIT5,2.A.107,2.A.107,0.9811193232998834,1930,False
L8Q2C2,2.A.107,2.A.107,0.9939616602205023,1931,False
L5DDD7,2.A.109,2.A.109,0.999988327020816,1941,False
C9RH03,2.A.109,2.A.109,0.9759050390938051,1942,False
L7KNF9,2.A.109,2.A.109,0.9693765284334641,1943,False
U2LY02,2.A.11,2.A.11,0.9901620071362592,1951,False
D7AXM6,2.A.11,2.A.11,0.9897887052493537,1952,False
Q821X2,2.A.111,2.A.111,0.9843735998911043,1957,False
J7LI01,2.A.116,2.A.116,0.9954483430065042,1968,False
B7HXY3,2.A.116,2.A.116,0.9994204014525704,1969,False
B8I848,2.A.116,2.A.116,0.9999793974791976,1970,False
Q3J286,2.A.117,2.A.117,0.9953591915899204,1984,False
MBA4130033,2.A.117,2.A.117,0.9952575764020986,1985,False
MBK8180943,2.A.117,2.A.117,0.9897684942383111,1986,False
WP_203595623,2.A.117,2.A.117,0.8895799489495153,1987,False
Q38YQ0,2.A.118,2.A.118,0.9999328560119608,1994,False
P39263,2.A.118,2.A.118,0.9999060700338316,1995,False
WP_057569963,2.A.119,2.A.119,0.9988455697780071,2011,False
WP_062660767,2.A.119,2.A.119,0.9999821559506761,2012,False
WP_092498738,2.A.119,2.A.119,0.9999908199131102,2013,False
OIO63212,2.A.119,2.A.119,0.9999666749518743,2014,False
J6H8T7,2.A.120,2.A.120,0.9948543462809486,2026,False
A8MA30,2.A.120,2.A.120,0.9871665822799376,2027,False
ARG45194,2.A.120,2.A.120,0.9997383715371579,2028,False
B8CB30,2.A.122,2.A.122,0.9990371186150937,2041,False
B5YN56,2.A.122,8.B.5,0.0014454577478937628,2042,False
KKP01475,2.A.122,2.A.122,0.9971219554004799,2043,False
C3MTK1,2.A.124,2.A.124,0.9988773259528986,2050,False
X2JQJ2,2.A.124,2.A.124,0.9996797520847929,2051,False
D2VY17,2.A.125,2.A.125,0.9987383963533372,2056,False
OLS23552,2.A.129,2.A.129,0.9997780576495099,2069,False
WP_111865303,2.A.129,2.A.129,0.9999638247984491,2070,False
WP_086951747,2.A.129,2.A.129,0.9996984280457505,2071,False
Q0PAK3,2.A.13,1.B.30,0.0018756694438140282,2077,False
K0P0B6,2.A.13,2.A.13,0.9772490802713406,2078,False
RKY32654,2.A.131,2.A.131,0.9773379218319332,2084,False
RZN41577,2.A.131,2.A.131,0.9092525376085109,2085,False
Q8EH59,2.A.133,2.A.133,0.9986175169822838,2099,False
WP_082814648,2.A.133,2.A.133,0.9994769814525373,2100,False
KIC10202,2.A.133,2.A.133,0.9960681683051144,2101,False
WP_022597737,2.A.133,2.A.133,0.9991575690928266,2102,False
Q57251,2.A.14,1.B.30,0.0018873463093082611,2107,False
AOY58527,2.A.14,2.A.14,0.9102458685012031,2108,False
AJH13638,2.A.15,2.A.15,0.9990254626847374,2122,False
P31553,2.A.15,1.B.30,0.0018841738822661916,2123,False
B4EY22,2.A.15,1.B.30,0.0018612652508097807,2124,False
B7L6S9,2.A.15,2.A.15,0.9987502250134495,2125,False
Q9FLV9,2.A.16,2.A.16,0.9993068607931402,2141,False
Q9A061,2.A.16,2.A.16,0.9956983189992841,2142,False
C4IKV8,2.A.16,1.B.30,0.001865291365833849,2143,False
WP_057757662,2.A.16,1.B.30,0.0018456768947260412,2144,False
P21608,2.A.24,1.B.30,0.001863171219607573,2152,False
Q48769,2.A.24,1.B.30,0.001862188714522433,2153,False
W0WFC6,2.A.25,2.A.25,0.9991498062602644,2162,False
P30143,2.A.25,2.A.25,0.9988099753083831,2163,False
F2HK99,2.A.26,2.A.26,0.9990758597111143,2172,False
P0AD99,2.A.26,2.A.26,0.9993411266214342,2173,False
B1XKD9,2.A.27,2.A.27,0.9841847392712167,2179,False
M1QJN9,2.A.27,2.A.27,0.9998358752533764,2180,False
Q9S1X8,2.A.33,2.A.33,0.9993111946622454,2186,False
XP_003075324,2.A.33,2.A.33,0.9999926324595265,2187,False
Q9I2S5,2.A.34,2.A.34,0.9991717488780256,2190,False
Q8EI43,2.A.35,2.A.35,0.9993132668032567,2201,False
Q0PHV8,2.A.35,2.A.35,0.9998870956440155,2202,False
Q838P8,2.A.35,2.A.35,0.99637601496472,2203,False
P33021,2.A.41,2.A.41,0.9969752196294924,2216,False
Q9KPL5,2.A.41,2.A.41,0.9970317411602122,2217,False
A1Z7N3,2.A.41,2.A.41,0.9992010227353632,2218,False
O00337,2.A.41,2.A.41,0.9999388370401763,2219,False
P37660,2.A.42,2.A.42,0.9996523643937543,2230,False
P42628,2.A.42,2.A.42,0.9999639221530404,2231,False
P63340,2.A.42,2.A.42,0.9993322039758634,2232,False
UYL04267,2.A.45,2.A.45,0.9767646342404243,2242,False
Q819S9,2.A.45,2.A.45,0.9994211957775421,2243,False
A1SPN6,2.A.45,2.A.45,0.9996247089206233,2244,False
P76103,2.A.46,2.A.46,0.999934529154589,2253,False
Q88I34,2.A.46,1.B.30,0.0018904952341302894,2254,False
7TAK_A,2.A.46,2.A.46,0.9845458898658801,2255,False
A8BIM9,2.A.48,2.A.48,0.9991055550378192,2261,False
O45166,2.A.48,2.A.48,0.9981747528132958,2262,False
C1D347,2.A.52,2.A.52,0.9948350837934313,2275,False
C7PI41,2.A.52,1.B.30,0.0018854179678160093,2276,False
Q7NN80,2.A.52,1.B.30,0.001860885229268763,2277,False
A8LPG6,2.A.58,2.A.58,0.9849420923737277,2290,False
P54463,2.A.58,1.B.30,0.0018829237673563056,2291,False
Q0W3W9,2.A.58,2.A.58,0.987186738771583,2292,False
RLG13389,2.A.58,2.A.58,0.9932378089883328,2293,False
G2HQN2,2.A.61,1.B.30,0.0016862779939829926,2300,False
C0QDE6,2.A.61,2.A.61,0.9995076823649762,2301,False
A5F120,2.A.62,2.A.62,0.9987882242740663,2307,False
WP_020086767,2.A.62,2.A.62,0.9969614662256625,2308,False
Q183S2,2.A.68,2.A.68,0.9989451048614257,2313,False
W2qlk8,2.A.71,2.A.71,0.9963705879586134,2324,False
Q9XIQ7,2.A.71,2.A.71,0.999103235072367,2325,False
Q8IBB7,2.A.71,2.A.71,0.9996070125407648,2326,False
Q9M7K4,2.A.72,2.A.72,0.9994435366655271,2340,False
Q9FE38,2.A.72,2.A.72,0.9953809550236619,2341,False
Q19A13,2.A.72,2.A.72,0.9993590199027427,2342,False
O49423,2.A.72,2.A.72,0.9991285586720565,2343,False
F8D4C5,2.A.73,2.A.73,0.9961033513804136,2346,False
C3XY94,2.A.74,2.A.74,0.997626240674978,2359,False
C3XY89,2.A.74,2.A.74,0.9990700020376212,2360,False
C3XYE5,2.A.74,2.A.74,0.9999010315094481,2361,False
E2B9N7,2.A.74,2.A.74,0.9944432937728428,2362,False
B5U2Z3,2.A.75,2.A.75,0.9998098763085917,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9943365733023589,2380,False
Q6TNA0,2.A.76,2.A.76,0.9975670333028901,2381,False
V9RYY0,2.A.76,2.A.76,0.9971281748754498,2382,False
A3U6A7,2.A.76,2.A.76,0.9958299587094602,2383,False
Q3IPU1,2.A.77,2.A.77,0.9447003831741293,2388,False
Q8RFA1,2.A.8,2.A.8,0.9990983448976232,2401,False
Q81E21,2.A.8,2.A.8,0.9991370491512958,2402,False
H7C6B2,2.A.8,2.A.8,0.9999351826490244,2403,False
O52005,2.A.81,2.A.81,0.9960520186631692,2410,False
A6LP55,2.A.81,2.A.81,0.98558292963377,2411,False
A9DHE6,2.A.83,2.A.83,0.9859589428038926,2413,False
WP_147663164,2.A.87,2.A.87,0.9994777569083994,2426,False
TET29359,2.A.87,2.A.87,0.9997214360626104,2427,False
AFN04413,2.A.87,2.A.87,0.999933208011042,2428,False
Q54IJ2,2.A.92,2.A.92,0.996137522146023,2437,False
Q94AN2,2.A.92,2.A.92,0.9988334284846773,2438,False
Q9UBH6,2.A.94,2.A.94,0.9999628086580624,2444,False
P16151,2.A.94,2.A.94,0.9961775325206005,2445,False
P25743,2.A.95,1.B.30,0.001873662063994092,2452,False
B8HLY6,2.A.95,2.A.95,0.9953010296638881,2453,False
NLT21186,2.A.96,2.A.96,0.808863063377502,2467,False
Q460G9,2.A.96,2.A.96,0.9979697862729006,2468,False
GAW00410,2.A.96,2.A.96,0.9982051019827552,2469,False
KXS96282,2.A.96,2.A.96,0.9991701276155251,2470,False
Q6P1Q0,2.A.97,2.A.97,0.9999461994158491,2477,False
Q8I1R5,2.A.97,2.A.97,0.9999403957448872,2478,False
WP_162301253,2.A.99,2.A.99,0.9988127046274311,2485,False
WP_149777770,2.A.99,2.A.99,0.9994911178209657,2486,False
Q9UP52,2.B.93,2.B.93,0.995214352446499,2488,False
A0BM91,2.D.1,2.D.1,0.9997760062588879,2496,False
Q9VC05,2.D.1,2.D.1,0.9999859151050288,2497,False
O70031,3.A.12,3.A.12,0.998205602920934,2504,False
Q3LAJ2,3.A.12,3.A.12,0.998651625010793,2505,False
YP_008130281,3.A.13,3.A.13,0.9995964041158276,2508,False
Q9Y276,3.A.28,3.A.28,0.9999149235705002,2513,False
KOO28456,3.E.3,3.E.3,0.9993020972610914,2522,False
WP_055898914,3.E.3,3.E.3,0.9960024901126681,2523,False
P50416,4.C.2,4.C.2,0.9998169370128457,2526,False
S7VV85,4.E.1,4.E.1,0.9977705568731975,2531,False
Q5CWX6,4.E.1,4.E.1,0.97850581039933,2532,False
E8V3S2,4.F.1,4.F.1,0.9999452427451733,2545,False
D6I8Y6,4.F.1,4.F.1,0.9999605648650559,2546,False
D8J2B2,4.F.1,4.F.1,0.9999432146482006,2547,False
OIO15329,4.F.1,4.F.1,0.9976447158963648,2548,False
WP_046728225,4.H.1,4.H.1,0.9968483930657486,2558,False
WP_083289127,4.H.1,4.H.1,0.9999311118652147,2559,False
VDG77260,4.H.1,4.H.1,0.9997067967588563,2560,False
Q9KV73,5.B.10,5.B.10,0.9993380726813677,2561,False
RWX50390,5.B.15,5.B.15,0.9993380366659023,2562,False
G9NAJ2,5.B.2,5.B.2,0.999984872302544,2578,False
EQK99033,5.B.2,5.B.2,0.9999396629445243,2579,False
Q7SC62,5.B.2,5.B.2,0.999994261788298,2580,False
KHN35905,5.B.2,5.B.2,0.9999654932738953,2581,False
PIY59600,5.B.6,5.B.6,0.9955895536759368,2586,False
D7C9K8,5.B.7,5.B.7,0.9991743477016031,2590,False
P0AE06,8.A.1,1.B.16,0.0028864964831432863,2607,False
P76397,8.A.1,8.A.1,0.9976034683966356,2608,False
P37636,8.A.1,8.A.1,0.9993180100632032,2609,False
Q7UZ72,8.A.1,8.A.1,0.9976287940652331,2610,False
P46482,8.A.1,8.A.1,0.9998250619364317,2611,False
Q9Y6H6,8.A.10,8.A.10,0.9996427376435747,2617,False
Q9WTW3,8.A.10,8.A.10,0.9267999930353279,2618,False
XP_020894714,8.A.101,8.A.101,0.9944504701020237,2622,False
U6GPW6,8.A.102,8.A.102,0.9851128724118959,2635,False
XP_004833479,8.A.102,8.A.102,0.9953339251469787,2636,False
CUV07185,8.A.102,8.A.102,0.9965936741670357,2637,False
PJF17748,8.A.103,8.A.103,0.9850760286076401,2649,False
XP_010699644,8.A.103,8.A.103,0.9997924597792781,2650,False
Q22DV9,8.A.103,8.A.103,0.9926523253330728,2651,False
P53355,8.A.104,1.B.69,0.033071157463390684,2664,False
Q9BXM7,8.A.104,1.B.16,0.005024371277056154,2665,False
NP_001257414,8.A.104,1.B.16,0.004984193818901767,2666,False
Q6MZM0,8.A.105,8.A.105,0.9979453273975434,2669,False
Q9H902,8.A.108,8.A.108,0.9998798649212426,2677,False
Q96HR9,8.A.108,8.A.108,0.9999912066260461,2678,False
WP_130079951,8.A.11,8.A.11,0.9999986427212847,2681,False
CBJ48530,8.A.111,8.A.111,0.9837305391109444,2689,False
XP_022310796,8.A.111,8.A.111,0.47366168708718787,2690,False
Q8N682,8.A.113,8.A.113,0.9999372668979437,2698,False
Q6UX65,8.A.113,8.A.113,0.9998765897087273,2699,False
KAF6005406,8.A.115,8.A.115,0.9935126576127142,2716,False
XP_001748139,8.A.115,8.A.115,0.9999813778362483,2717,False
TPX40645,8.A.115,8.A.115,0.9999554001075847,2718,False
WBW72430,8.A.115,8.A.115,0.9997370231054766,2719,False
Q9VIM4,8.A.116,8.A.116,0.9987347863060209,2723,False
Q9XTG1,8.A.117,8.A.117,0.9780377620022932,2728,False
Q9NZ94,8.A.117,8.A.117,0.9984623335587015,2729,False
GAV02799,8.A.118,8.A.118,0.9999110924116598,2738,False
XP_019853507,8.A.118,8.A.118,0.9999851949792017,2739,False
P37249,8.A.12,8.A.12,0.999190633479243,2741,False
Q9W145,8.A.120,8.A.120,0.9960435024477102,2749,False
Q96DR4,8.A.120,1.B.30,0.0018879664804706067,2750,False
Q20687,8.A.121,8.A.121,0.9992033958888287,2755,False
XP_010568056,8.A.122,8.A.122,0.9963697763321888,2760,False
XP_022318076,8.A.122,8.A.122,0.8867653211051292,2761,False
Q9NQ34,8.A.123,8.A.123,0.9995718377989723,2768,False
WP_031585819,8.A.123,8.A.123,0.7242568570757306,2769,False
P57088,8.A.124,8.A.124,0.9997849552062688,2772,False
Q96KA5,8.A.125,8.A.125,0.9988031463090389,2777,False
XP_027796271,8.A.126,8.A.126,0.9755617718445203,2780,False
XP_002606196,8.A.127,8.A.127,0.9987424677720566,2787,False
XP_030900971,8.A.127,8.A.127,0.9997238624794484,2788,False
XP_013349430,8.A.129,8.A.129,0.9997158450854084,2794,False
GBG75892,8.A.129,8.A.129,0.9999227832759887,2795,False
O42668,8.A.13,8.A.13,0.9999483314069504,2796,False
P83748,8.A.131,8.A.131,0.9973310308487288,2809,False
P00738,8.A.131,8.A.131,0.9977006008102649,2810,False
B0FXM1,8.A.131,8.A.131,0.9948623303852085,2811,False
Q9BUZ4,8.A.133,8.A.133,0.5193684062174894,2822,False
WGW18136,8.A.133,1.B.16,0.005710204460014319,2823,False
Q9C039,8.A.133,1.B.69,0.004920297990194149,2824,False
ORZ11951,8.A.134,8.A.134,0.9980132892366441,2829,False
PSN51050,8.A.135,8.A.135,0.9997569773283015,2836,False
MPD02914,8.A.135,8.A.135,0.9994001683786838,2837,False
Q96B67,8.A.136,8.A.136,0.9999231446309195,2848,False
Q9H3M7,8.A.136,8.A.136,0.999718849690175,2849,False
Q20232,8.A.136,8.A.136,0.6477252199608619,2850,False
SMO36342,8.A.139,8.A.139,0.9786521787494002,2854,False
Q9NPA1,8.A.14,8.A.14,0.9998757085400795,2858,False
XP_027225662,8.A.140,8.A.140,0.9871458587917282,2863,False
KAF5277533,8.A.140,8.A.140,0.7634852101009327,2864,False
R1ELF4,8.A.141,8.A.141,0.998908710101541,2869,False
Q6IEE7,8.A.143,8.A.143,0.9999950430413346,2874,False
WP_144051564,8.A.144,8.A.144,0.9838153160933175,2879,False
KAF2077471,8.A.145,8.A.145,0.9999807877934436,2884,False
P30041,8.A.147,8.A.147,0.9754965856248898,2887,False
B8B381,8.A.15,1.B.16,0.010131144235780473,2891,False
WP_008488490,8.A.150,8.A.150,0.9997278876570932,2895,False
O43865,8.A.151,8.A.151,0.9993380426616988,2896,False
WP_181340520,8.A.153,8.A.153,0.9994097001058413,2901,False
MBC7395593,8.A.153,8.A.153,0.9983746707331002,2902,False
XP_034038246,8.A.154,8.A.154,0.9943883928134507,2907,False
WP_082825104,8.A.155,8.A.155,0.9979280026744706,2912,False
KAF5827728,8.A.155,8.A.155,0.9911399701979555,2913,False
XP_018009461,8.A.157,8.A.157,0.9987324309369597,2918,False
XP_032802017,8.A.159,1.B.16,0.011320240425514692,2929,False
XP_006478623,8.A.159,8.A.159,0.9996693082922065,2930,False
PWZ10394,8.A.159,8.A.159,0.9986683412411456,2931,False
Q96GS6,8.A.161,8.A.161,0.999338047026786,2932,False
Q16790,8.A.164,8.A.164,0.9993380605270459,2933,False
VDL89025,8.A.166,8.A.166,0.9990277317021798,2943,False
CAF2143533,8.A.166,8.A.166,0.9976514377844813,2944,False
XP_028411903,8.A.166,8.A.166,0.9999653405388547,2945,False
XP_011530207,8.A.168,8.A.168,0.9989122705389658,2949,False
GAW06118,8.A.169,8.A.169,0.9999308844910594,2958,False
SSD60863,8.A.169,8.A.169,0.9997616357957348,2959,False
XP_001229202,8.A.169,8.A.169,0.999723584832062,2960,False
XP_027863911,8.A.17,8.A.17,0.8479217825676725,2972,False
AAO89003,8.A.17,8.A.17,0.9993285862166836,2973,False
Q15116,8.A.17,8.A.17,0.9968758253562308,2974,False
Q9NXB0,8.A.170,8.A.170,0.9993380817041662,2975,False
CAF0816190,8.A.171,8.A.171,0.9998025336787626,2979,False
RLG19162,8.A.172,1.B.30,0.0016819640616377704,2988,False
HHM12341,8.A.172,1.B.30,0.0016480729234034095,2989,False
WP_165159837,8.A.172,8.A.172,0.9994297829356732,2990,False
Q9H4B7,8.A.173,8.A.173,0.998480390636073,2992,False
HFO91905,8.A.174,8.A.174,0.9999050412106695,2997,False
MBT5252923,8.A.174,8.A.174,0.9992541475860733,2998,False
KAG2726972,8.A.175,8.A.175,0.9974506103073771,3004,False
XP_020163427,8.A.175,8.A.175,0.9976139265409504,3005,False
WP_054576892,8.A.176,8.A.176,0.9998902616654113,3009,False
UQL51144,8.A.177,8.A.177,0.9997841493175299,3017,False
P50591,8.A.177,8.A.177,0.9998903933324946,3018,False
KAG6546873,8.A.178,8.A.178,0.9978433552210784,3025,False
XP_013762242,8.A.178,1.C.132,0.9965487239519121,3026,False
Q8IZS8,8.A.18,8.A.18,0.9999356321475286,3031,False
Q7Z3S7,8.A.18,8.A.18,0.9999596703096816,3032,False
WP_165133333,8.A.180,8.A.180,0.9945299334670653,3035,False
VZI44309,8.A.181,8.A.181,0.9998873983107107,3039,False
KAH8130706,8.A.182,8.A.182,0.9998782180236231,3042,False
PSC71052,8.A.183,8.A.183,0.9999791578328445,3047,False
ETW46879,8.A.183,8.A.183,0.9925229035294155,3048,False
XP_020432384,8.A.185,8.A.185,0.9930962993897713,3054,False
L0R6Q1,8.A.185,8.A.185,0.9987032035766248,3055,False
O00592,8.A.187,8.A.187,0.9997625306820273,3056,False
XP_001748040,8.A.188,8.A.188,0.9824607283524533,3065,False
OMJ82451,8.A.188,8.A.188,0.99999936615094,3066,False
KJE94133,8.A.189,1.B.16,0.10639394388590391,3071,False
Q4V5U6,8.A.19,8.A.19,0.842488919690062,3076,False
QID84842,8.A.190,8.A.190,0.9992018796838014,3080,False
RMZ54818,8.A.191,8.A.191,0.9999720860700742,3088,False
PXF60217,8.A.191,8.A.191,0.9989937877334051,3089,False
NP_001286236,8.A.192,8.A.192,0.9992820451410409,3098,False
F4IVL6,8.A.192,8.A.192,0.999555157802561,3099,False
KAG8010605,8.A.193,8.A.193,0.9999235098417621,3103,False
XP_029997346,8.A.194,1.B.16,0.003837657480140222,3110,False
KAG2487039,8.A.194,8.A.194,0.9999014386987763,3111,False
XP_031756194,8.A.196,8.A.196,0.9947600122129536,3116,False
CDW53771,8.A.197,8.A.197,0.9978857473868187,3120,False
P0AA95,8.A.2,8.A.2,0.9455792268640396,3123,False
E1ZNI7,8.A.20,8.A.20,0.9875299765186963,3129,False
XP_005646384,8.A.20,8.A.20,0.97746643827905,3130,False
WP_075967942,8.A.201,8.A.201,0.994173896257269,3139,False
MBS4889330,8.A.201,8.A.201,0.9724550376811651,3140,False
TWW75268,8.A.202,8.A.202,0.9999255009186166,3145,False
Q6PD74,8.A.203,8.A.203,0.9993380348085589,3146,False
NP_001336488,8.A.204,8.A.204,0.9990419322960085,3152,False
P32926,8.A.204,8.A.204,0.9943533500873891,3153,False
OLP90965,8.A.205,8.A.205,0.9996990720528558,3159,False
SCM17177,8.A.205,8.A.205,0.996623475968967,3160,False
XP_045182095,8.A.206,8.A.206,0.9965060387768665,3164,False
XP_033734125,8.A.208,8.A.208,0.9975024676327168,3172,False
XP_048394075,8.A.208,8.A.208,0.999981915191978,3173,False
Q9VKM7,8.A.209,8.A.209,0.9509983130205912,3175,False
RHY26985,8.A.210,8.A.210,0.6656329538705232,3179,False
XP_031323901,8.A.211,8.A.211,0.9990662266879371,3182,False
WP_196367168,8.A.212,8.A.212,0.999997324099474,3186,False
MAH74360,8.A.213,8.A.213,0.9803560995705991,3191,False
MBL4747290,8.A.213,8.A.213,0.9999676896586934,3192,False
XP_028399918,8.A.214,8.A.214,0.9994256286459199,3197,False
XP_035489110,8.A.215,8.A.215,0.8060080168160648,3200,False
KAJ3260049,8.A.216,8.A.216,0.9992428988607723,3205,False
P38736,8.A.216,8.A.216,0.9997895364477484,3206,False
O00305,8.A.22,8.A.22,0.9670130632638527,3210,False
EKF99199,8.A.221,8.A.221,0.9960169814242541,3218,False
TFJ87285,8.A.221,8.A.221,0.9998083930208035,3219,False
P42858,8.A.222,8.A.222,0.9997736602805387,3220,False
AAG25642,8.A.223,8.A.223,0.999806988913176,3224,False
KAG7342390,8.A.225,8.A.225,0.999264184769195,3228,False
KAI6194636,8.A.226,8.A.226,0.9977947496154869,3233,False
NP_651733,8.A.226,8.A.226,0.9999371680993117,3234,False
GFO46191,8.A.227,8.A.227,0.9999975770404,3241,False
KAI8730524,8.A.227,8.A.227,0.9999602653152246,3242,False
WP_076222359,8.A.228,8.A.228,0.8106351828919498,3244,False
RAS33480,8.A.229,8.A.229,0.9999543175845345,3246,False
KAF0027435,8.A.230,8.A.230,0.909085441474582,3251,False
XP_017548242,8.A.237,8.A.237,0.9999985647364632,3254,False
Q9UBP9,8.A.238,8.A.238,0.3472071799010786,3257,False
H3CPN3,8.A.239,8.A.239,0.9946609192212951,3259,False
G3VXE4,8.A.240,8.A.240,0.9989961828131066,3261,False
Q9Y4G6,8.A.25,8.A.25,0.9951339254964277,3268,False
Q9BQL6,8.A.25,8.A.25,0.9998680180819481,3269,False
ANK58183,8.A.26,8.A.26,0.9729344398396997,3275,False
P56539,8.A.26,8.A.26,0.9991140062646636,3276,False
H2L0H3,8.A.27,8.A.27,0.9994422096850487,3284,False
CZT62675,8.A.27,8.A.27,0.9998507750617707,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.9997625215747401,3286,False
Q09098,8.A.31,8.A.31,0.9970370531357297,3290,False
Q8I6Z5,8.A.32,8.A.32,0.9383828893143816,3295,False
AGZ86590,8.A.33,1.B.30,0.0018700208005485582,3300,False
CCE37669,8.A.35,8.A.35,0.9998698657798323,3305,False
POE55702,8.A.37,8.A.37,0.96308022443162,3310,False
P91193,8.A.38,8.A.38,0.751165914378739,3312,False
XP_012918761,8.A.39,8.A.39,0.9998696953448618,3315,False
P43111,8.A.4,8.A.4,0.6450711142244233,3318,False
Q10063,8.A.41,8.A.41,0.9888285131026372,3325,False
B9WHV4,8.A.41,8.A.41,0.9976313199858499,3326,False
R4G5U4,8.A.42,8.A.42,0.9973476757533343,3331,False
R5LHN3,8.A.42,8.A.42,0.9946927642382813,3332,False
E9AL21,8.A.44,8.A.44,0.9976149093986003,3337,False
A8JGI1,8.A.44,8.A.44,0.9983059142242217,3338,False
A9UTZ4,8.A.45,8.A.45,0.9997617855172034,3345,False
F2U0C1,8.A.45,8.A.45,0.9892113061826103,3346,False
G8TGS7,8.A.46,8.A.46,0.99987091754385,3358,False
D1JJ68,8.A.46,8.A.46,0.9764484124703823,3359,False
BAE20200,8.A.46,8.A.46,0.9989421214254944,3360,False
I9WSV7,8.A.48,8.A.48,0.9930422233346642,3367,False
MBV8416225,8.A.48,8.A.48,0.9986132753638836,3368,False
AKM80894,8.A.49,8.A.49,0.9923364173543759,3371,False
P77735,8.A.5,1.B.30,0.0018805216880162473,3377,False
P76187,8.A.5,1.B.30,0.0018791225144099563,3378,False
P0AAW9,8.A.50,8.A.50,0.9993380595804467,3379,False
P27487,8.A.51,8.A.51,0.999552279347174,3384,False
