Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q9IH63,1.G.2,1.G.2,0.9997333614139108,1699,False
WP_150375648,1.G.2,1.G.2,0.9238209146893279,1700,False
J3S7E1,1.G.20,1.G.20,0.9980981212891907,1706,False
B8PWH4,1.G.20,1.G.20,0.998955660370911,1707,False
O36400,1.G.21,1.G.21,0.9992488539249342,1710,False
AFJ15605,1.G.4,1.G.4,0.996899448957317,1715,False
G0LWX4,1.G.4,1.G.4,0.24511096162406992,1716,False
U5YDR4,1.G.5,1.G.5,0.9999674638700756,1720,False
A7XED7,1.G.6,1.G.6,0.9993423567716183,1721,False
YP_002929490,1.G.8,1.G.8,0.9974644915573833,1726,False
Q7ZFT7,1.G.9,1.G.9,0.9931708444797704,1734,False
M4HM10,1.G.9,1.G.9,0.9991945875718007,1735,False
YP_010771824,1.J.1,1.J.1,0.9924959769875331,1740,False
Q2LM93,1.K.3,1.K.3,0.9804399481424404,1743,False
U3IYW3,1.L.1,1.L.1,0.999493683368487,1746,False
WP_250671306,1.M.7,1.M.7,0.9997987714450113,1751,False
WP_200664041,1.M.7,1.M.7,0.9986180795328926,1752,False
A4GRC6,1.N.3,1.N.3,0.991272824942401,1758,False
Q4YCF6,1.N.3,1.N.3,0.9689161728410967,1759,False
E5S3P2,1.N.4,1.N.4,0.9997953006873048,1764,False
Q99287,1.N.5,1.N.5,0.9993653112288685,1770,False
Q6DD88,1.N.5,1.N.5,0.9999855818617043,1771,False
O00291,1.N.7,1.N.7,0.9997780479954437,1772,False
A1Z713,1.R.2,1.R.2,0.9998961967021158,1777,False
Q96RL7,1.R.2,1.R.2,0.9998173616707333,1778,False
WP_094276346,1.S.1,1.S.1,0.9998905892689686,1788,False
6NER_A,1.S.1,1.S.1,0.9946909316743143,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999986835013,1790,False
Q8U2E0,1.S.11,1.S.11,0.999837397236779,1793,False
AAD39019,1.S.2,1.B.30,0.0022686322705603376,1798,False
GCA95139,1.S.3,1.S.3,0.9996488119370156,1801,False
4OLP_A,1.S.4,1.S.4,0.999342374408862,1802,False
P41792,1.S.5,1.S.5,0.9999544578816517,1804,False
D0LZ73,1.S.7,1.S.7,0.9999965590155898,1808,False
V5SGX5,1.S.8,1.S.8,0.9985275464677432,1811,False
WP_039622912,1.W.1,1.W.1,0.9972395508928784,1819,False
WP_073187488,1.W.1,1.W.1,0.9990134758319541,1820,False
AUR96941,1.W.10,1.W.10,0.9885052043153152,1829,False
MBO00979,1.W.10,1.W.10,0.9977438737346551,1830,False
AXP07702,1.W.10,1.W.10,0.9998633041778455,1831,False
RLE91336,1.W.3,1.W.3,0.9812159926575007,1844,False
RLG54911,1.W.3,1.W.3,0.987223916672948,1845,False
WP_155320278,1.W.3,1.W.3,0.9790978890522337,1846,False
WP_140461085,1.W.4,1.W.4,0.9966414527887657,1851,False
Q76RH0,1.W.4,1.W.4,0.9996510093365849,1852,False
MAG24778,1.W.5,1.W.5,0.9987886685245102,1860,False
WP_077072253,1.W.5,1.B.69,0.01150442490588397,1861,False
RLG01344,1.W.8,1.W.8,0.9999571875147248,1869,False
TXH14527,1.W.8,1.W.8,0.9995377122336603,1870,False
RLD10056,1.W.9,1.W.9,0.9999923442978984,1887,False
HBY62778,1.W.9,1.W.9,0.9999957070357405,1888,False
AXH46464,1.W.9,1.W.9,0.9988648636613151,1889,False
HAM56808,1.W.9,1.W.9,0.9985851610968326,1890,False
F5X5Y2,2.A.10,2.A.10,0.9451908129220905,1895,False
S4H275,2.A.10,2.A.10,0.9997886502254424,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9556377492670602,1904,False
XP_012758493,2.A.100,2.A.100,0.9994835844726981,1905,False
C6B3K0,2.A.101,2.A.101,0.9189507751126811,1907,False
WP_076734059,2.A.103,1.B.30,0.0022715699554021456,1917,False
WP_082139284,2.A.103,2.A.103,0.9977993908356056,1918,False
WP_071389592,2.A.103,2.A.103,0.9993286465001938,1919,False
KKP64473,2.A.104,2.A.104,0.9948963030384025,1924,False
E4RIT5,2.A.107,2.A.107,0.9813772300721956,1930,False
L8Q2C2,2.A.107,2.A.107,0.9940430023932106,1931,False
L5DDD7,2.A.109,2.A.109,0.9999889357168131,1941,False
C9RH03,2.A.109,2.A.109,0.9761736252396043,1942,False
L7KNF9,2.A.109,2.A.109,0.9698039827290478,1943,False
U2LY02,2.A.11,2.A.11,0.9902453143161208,1951,False
D7AXM6,2.A.11,2.A.11,0.9898727455297314,1952,False
Q821X2,2.A.111,2.A.111,0.9838567775556859,1957,False
J7LI01,2.A.116,2.A.116,0.9955214686639158,1968,False
B7HXY3,2.A.116,2.A.116,0.9994334421450738,1969,False
B8I848,2.A.116,2.A.116,0.9999801470217912,1970,False
Q3J286,2.A.117,2.A.117,0.9954338686797395,1984,False
MBA4130033,2.A.117,2.A.117,0.995333313883493,1985,False
MBK8180943,2.A.117,2.A.117,0.9898615257664155,1986,False
WP_203595623,2.A.117,2.A.117,0.8915497716674071,1987,False
Q38YQ0,2.A.118,2.A.118,0.9999335918302052,1994,False
P39263,2.A.118,2.A.118,0.999906840985941,1995,False
WP_057569963,2.A.119,2.A.119,0.9988134841492514,2011,False
WP_062660767,2.A.119,2.A.119,0.9999823138011796,2012,False
WP_092498738,2.A.119,2.A.119,0.9999909449719099,2013,False
OIO63212,2.A.119,2.A.119,0.9999652344202583,2014,False
J6H8T7,2.A.120,2.A.120,0.9950078132961884,2026,False
A8MA30,2.A.120,2.A.120,0.9874882527320002,2027,False
ARG45194,2.A.120,2.A.120,0.9997505400589536,2028,False
B8CB30,2.A.122,2.A.122,0.9990197246849865,2041,False
B5YN56,2.A.122,8.B.5,0.0025373591061276513,2042,False
KKP01475,2.A.122,2.A.122,0.9970733038356737,2043,False
C3MTK1,2.A.124,2.A.124,0.9989034753812238,2050,False
X2JQJ2,2.A.124,2.A.124,0.9996898405556462,2051,False
D2VY17,2.A.125,2.A.125,0.9987227796152157,2056,False
OLS23552,2.A.129,2.A.129,0.9997440427172334,2069,False
WP_111865303,2.A.129,2.A.129,0.9999573374658101,2070,False
WP_086951747,2.A.129,2.A.129,0.9996498865463904,2071,False
Q0PAK3,2.A.13,1.B.30,0.002271383316211256,2077,False
K0P0B6,2.A.13,2.A.13,0.9769918332109419,2078,False
RKY32654,2.A.131,2.A.131,0.9776567514216319,2084,False
RZN41577,2.A.131,2.A.131,0.9102524627385884,2085,False
Q8EH59,2.A.133,2.A.133,0.9986259162486832,2099,False
WP_082814648,2.A.133,2.A.133,0.9994806490826335,2100,False
KIC10202,2.A.133,2.A.133,0.9961250488911275,2101,False
WP_022597737,2.A.133,2.A.133,0.9991638537297763,2102,False
Q57251,2.A.14,1.B.30,0.0022683926580736335,2107,False
AOY58527,2.A.14,2.A.14,0.9065371239407305,2108,False
AJH13638,2.A.15,2.A.15,0.9990422500418117,2122,False
P31553,2.A.15,1.B.30,0.0022722279296628948,2123,False
B4EY22,2.A.15,1.B.30,0.0022641632127020266,2124,False
B7L6S9,2.A.15,2.A.15,0.9987559017828938,2125,False
Q9FLV9,2.A.16,2.A.16,0.9992532970476995,2141,False
Q9A061,2.A.16,2.A.16,0.9954817333635755,2142,False
C4IKV8,2.A.16,1.B.5,0.002284150725841146,2143,False
WP_057757662,2.A.16,1.B.5,0.0023469725407564224,2144,False
P21608,2.A.24,1.B.5,0.0022903397994442766,2152,False
Q48769,2.A.24,1.B.5,0.002293444287413497,2153,False
W0WFC6,2.A.25,2.A.25,0.9991655448109599,2162,False
P30143,2.A.25,2.A.25,0.9988319709529382,2163,False
F2HK99,2.A.26,2.A.26,0.9990129506332294,2172,False
P0AD99,2.A.26,2.A.26,0.9992922080848167,2173,False
B1XKD9,2.A.27,2.A.27,0.9843611561834832,2179,False
M1QJN9,2.A.27,2.A.27,0.9998380873156206,2180,False
Q9S1X8,2.A.33,2.A.33,0.9993014849090246,2186,False
XP_003075324,2.A.33,2.A.33,0.9999923649271584,2187,False
Q9I2S5,2.A.34,2.A.34,0.9991831760905928,2190,False
Q8EI43,2.A.35,2.A.35,0.9993273944069098,2201,False
Q0PHV8,2.A.35,2.A.35,0.9998895400271066,2202,False
Q838P8,2.A.35,2.A.35,0.996425509648911,2203,False
P33021,2.A.41,2.A.41,0.9970254665535733,2216,False
Q9KPL5,2.A.41,2.A.41,0.9970812888000633,2217,False
A1Z7N3,2.A.41,2.A.41,0.9992135292709817,2218,False
O00337,2.A.41,2.A.41,0.9999406601646156,2219,False
P37660,2.A.42,2.A.42,0.9996625039272714,2230,False
P42628,2.A.42,2.A.42,0.9999654998089249,2231,False
P63340,2.A.42,2.A.42,0.999347662794683,2232,False
UYL04267,2.A.45,2.A.45,0.9769293786316621,2242,False
Q819S9,2.A.45,2.A.45,0.999412971168591,2243,False
A1SPN6,2.A.45,2.A.45,0.9996223629220321,2244,False
P76103,2.A.46,2.A.46,0.9999362120769716,2253,False
Q88I34,2.A.46,1.B.30,0.0022675594818866718,2254,False
7TAK_A,2.A.46,2.A.46,0.9847401021558893,2255,False
A8BIM9,2.A.48,2.A.48,0.9991184322293684,2261,False
O45166,2.A.48,2.A.48,0.9982192191149092,2262,False
C1D347,2.A.52,2.A.52,0.9946192446658366,2275,False
C7PI41,2.A.52,1.B.30,0.002274889598717769,2276,False
Q7NN80,2.A.52,1.B.30,0.0022662498928389973,2277,False
A8LPG6,2.A.58,2.A.58,0.9851548653502272,2290,False
P54463,2.A.58,1.B.30,0.0022695539099010995,2291,False
Q0W3W9,2.A.58,2.A.58,0.987524405570026,2292,False
RLG13389,2.A.58,2.A.58,0.9934713282156596,2293,False
G2HQN2,2.A.61,1.B.30,0.001843538525539022,2300,False
C0QDE6,2.A.61,2.A.61,0.9995160142920785,2301,False
A5F120,2.A.62,2.A.62,0.9988074979024683,2307,False
WP_020086767,2.A.62,2.A.62,0.9969908729065607,2308,False
Q183S2,2.A.68,2.A.68,0.9989621295040949,2313,False
W2qlk8,2.A.71,2.A.71,0.9962264133177301,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9992946737860405,2325,False
Q8IBB7,2.A.71,2.A.71,0.999605058902258,2326,False
Q9M7K4,2.A.72,2.A.72,0.9994036923313474,2340,False
Q9FE38,2.A.72,2.A.72,0.9950945939244672,2341,False
Q19A13,2.A.72,2.A.72,0.9993114616776199,2342,False
O49423,2.A.72,2.A.72,0.9990701978801876,2343,False
F8D4C5,2.A.73,2.A.73,0.9961199827334808,2346,False
C3XY94,2.A.74,2.A.74,0.9974360422111485,2359,False
C3XY89,2.A.74,2.A.74,0.998988252493001,2360,False
C3XYE5,2.A.74,2.A.74,0.9999006561678974,2361,False
E2B9N7,2.A.74,2.A.74,0.9947429292881039,2362,False
B5U2Z3,2.A.75,2.A.75,0.9998129587938988,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9941677661451107,2380,False
Q6TNA0,2.A.76,2.A.76,0.997659772871453,2381,False
V9RYY0,2.A.76,2.A.76,0.997202620428025,2382,False
A3U6A7,2.A.76,2.A.76,0.9958539104928718,2383,False
Q3IPU1,2.A.77,2.A.77,0.9433178619423478,2388,False
Q8RFA1,2.A.8,2.A.8,0.999116539503508,2401,False
Q81E21,2.A.8,2.A.8,0.9991553064550771,2402,False
H7C6B2,2.A.8,2.A.8,0.9999383222040575,2403,False
O52005,2.A.81,2.A.81,0.9960910063326693,2410,False
A6LP55,2.A.81,2.A.81,0.9856446708064379,2411,False
A9DHE6,2.A.83,2.A.83,0.9861078155081157,2413,False
WP_147663164,2.A.87,2.A.87,0.9994888320225198,2426,False
TET29359,2.A.87,2.A.87,0.9997282683164282,2427,False
AFN04413,2.A.87,2.A.87,0.9999359899321784,2428,False
Q54IJ2,2.A.92,2.A.92,0.9959184095161933,2437,False
Q94AN2,2.A.92,2.A.92,0.9987576961358708,2438,False
Q9UBH6,2.A.94,2.A.94,0.999964399284166,2444,False
P16151,2.A.94,2.A.94,0.9962173409312394,2445,False
P25743,2.A.95,1.B.30,0.0022718819206862684,2452,False
B8HLY6,2.A.95,2.A.95,0.9954218447961447,2453,False
NLT21186,2.A.96,2.A.96,0.8091243002728984,2467,False
Q460G9,2.A.96,2.A.96,0.9980156488349277,2468,False
GAW00410,2.A.96,2.A.96,0.9982560830999275,2469,False
KXS96282,2.A.96,2.A.96,0.99916077003614,2470,False
Q6P1Q0,2.A.97,2.A.97,0.9999474942510136,2477,False
Q8I1R5,2.A.97,2.A.97,0.9999425410688689,2478,False
WP_162301253,2.A.99,2.A.99,0.9987636936162234,2485,False
WP_149777770,2.A.99,2.A.99,0.9994682303999659,2486,False
Q9UP52,2.B.93,2.B.93,0.9946492637527743,2488,False
A0BM91,2.D.1,2.D.1,0.9997833282541843,2496,False
Q9VC05,2.D.1,2.D.1,0.9999868503804745,2497,False
O70031,3.A.12,3.A.12,0.9983049763483538,2504,False
Q3LAJ2,3.A.12,3.A.12,0.9987296188132969,2505,False
YP_008130281,3.A.13,3.A.13,0.9996052652876128,2508,False
Q9Y276,3.A.28,3.A.28,0.9999125640185267,2513,False
KOO28456,3.E.3,3.E.3,0.9993109090267976,2522,False
WP_055898914,3.E.3,3.E.3,0.9960041627016569,2523,False
P50416,4.C.2,4.C.2,0.9998159316935104,2526,False
S7VV85,4.E.1,4.E.1,0.9974618805440254,2531,False
Q5CWX6,4.E.1,4.E.1,0.9763435752881219,2532,False
E8V3S2,4.F.1,4.F.1,0.9999389779986134,2545,False
D6I8Y6,4.F.1,4.F.1,0.9999558321093693,2546,False
D8J2B2,4.F.1,4.F.1,0.999936250784283,2547,False
OIO15329,4.F.1,4.F.1,0.9978533694646189,2548,False
WP_046728225,4.H.1,4.H.1,0.9970491933209735,2558,False
WP_083289127,4.H.1,4.H.1,0.9999344311073619,2559,False
VDG77260,4.H.1,4.H.1,0.9997009480296365,2560,False
Q9KV73,5.B.10,5.B.10,0.9993423661574179,2561,False
RWX50390,5.B.15,5.B.15,0.9993423433756116,2562,False
G9NAJ2,5.B.2,5.B.2,0.9999833636992358,2578,False
EQK99033,5.B.2,5.B.2,0.9999289909920354,2579,False
Q7SC62,5.B.2,5.B.2,0.9999934409314403,2580,False
KHN35905,5.B.2,5.B.2,0.9999596357076327,2581,False
PIY59600,5.B.6,5.B.6,0.9950283728065584,2586,False
D7C9K8,5.B.7,5.B.7,0.9991761060076223,2590,False
P0AE06,8.A.1,1.B.16,0.010022321454928186,2607,False
P76397,8.A.1,8.A.1,0.9973655746760561,2608,False
P37636,8.A.1,8.A.1,0.9992674046815133,2609,False
Q7UZ72,8.A.1,8.A.1,0.9974014113112442,2610,False
P46482,8.A.1,8.A.1,0.9998165997830183,2611,False
Q9Y6H6,8.A.10,8.A.10,0.9996508052802151,2617,False
Q9WTW3,8.A.10,8.A.10,0.9252495150474542,2618,False
XP_020894714,8.A.101,8.A.101,0.9944457441027391,2622,False
U6GPW6,8.A.102,8.A.102,0.9858587966780803,2635,False
XP_004833479,8.A.102,8.A.102,0.995386812619743,2636,False
CUV07185,8.A.102,8.A.102,0.9966315643116886,2637,False
PJF17748,8.A.103,8.A.103,0.9850004908619368,2649,False
XP_010699644,8.A.103,8.A.103,0.9997978442152847,2650,False
Q22DV9,8.A.103,8.A.103,0.9926797513963511,2651,False
P53355,8.A.104,8.B.5,0.005038340425496192,2664,False
Q9BXM7,8.A.104,1.B.16,0.013306984410652194,2665,False
NP_001257414,8.A.104,1.B.16,0.009190620559662611,2666,False
Q6MZM0,8.A.105,8.A.105,0.9977511863964309,2669,False
Q9H902,8.A.108,8.A.108,0.9998809800781866,2677,False
Q96HR9,8.A.108,8.A.108,0.9999905605235415,2678,False
WP_130079951,8.A.11,8.A.11,0.9999986093660199,2681,False
CBJ48530,8.A.111,8.A.111,0.9829168133512487,2689,False
XP_022310796,8.A.111,8.A.111,0.4716208731037257,2690,False
Q8N682,8.A.113,8.A.113,0.9999378434580724,2698,False
Q6UX65,8.A.113,8.A.113,0.9998777136909648,2699,False
KAF6005406,8.A.115,8.A.115,0.9935562447918249,2716,False
XP_001748139,8.A.115,8.A.115,0.9999825944814812,2717,False
TPX40645,8.A.115,8.A.115,0.9999570931729318,2718,False
WBW72430,8.A.115,8.A.115,0.9997445587223449,2719,False
Q9VIM4,8.A.116,8.A.116,0.998700070646182,2723,False
Q9XTG1,8.A.117,8.A.117,0.9779095160970395,2728,False
Q9NZ94,8.A.117,8.A.117,0.9984638065464937,2729,False
GAV02799,8.A.118,8.A.118,0.9999153310979888,2738,False
XP_019853507,8.A.118,8.A.118,0.9999843718489693,2739,False
P37249,8.A.12,8.A.12,0.9991428223369578,2741,False
Q9W145,8.A.120,8.A.120,0.995886032256784,2749,False
Q96DR4,8.A.120,1.B.30,0.00226823665946713,2750,False
Q20687,8.A.121,8.A.121,0.9992263731695225,2755,False
XP_010568056,8.A.122,8.A.122,0.9964274101143267,2760,False
XP_022318076,8.A.122,8.A.122,0.8856346586468236,2761,False
Q9NQ34,8.A.123,8.A.123,0.9995510824761408,2768,False
WP_031585819,8.A.123,8.A.123,0.7102787870697757,2769,False
P57088,8.A.124,8.A.124,0.999784515951272,2772,False
Q96KA5,8.A.125,8.A.125,0.9988206771472181,2777,False
XP_027796271,8.A.126,8.A.126,0.9741960657988978,2780,False
XP_002606196,8.A.127,8.A.127,0.9987637798334016,2787,False
XP_030900971,8.A.127,8.A.127,0.9997247460162187,2788,False
XP_013349430,8.A.129,8.A.129,0.9997075463122176,2794,False
GBG75892,8.A.129,8.A.129,0.9999207240721577,2795,False
O42668,8.A.13,8.A.13,0.9995310909749189,2796,False
P83748,8.A.131,8.A.131,0.9971580999580666,2809,False
P00738,8.A.131,8.A.131,0.99758206424594,2810,False
B0FXM1,8.A.131,8.A.131,0.994548335601742,2811,False
Q9BUZ4,8.A.133,8.A.133,0.5336077506111481,2822,False
WGW18136,8.A.133,1.B.16,0.01563111107338164,2823,False
Q9C039,8.A.133,8.B.5,0.0061418067216596085,2824,False
ORZ11951,8.A.134,8.A.134,0.9979686753125057,2829,False
PSN51050,8.A.135,8.A.135,0.9997490917517117,2836,False
MPD02914,8.A.135,8.A.135,0.9993908046857483,2837,False
Q96B67,8.A.136,8.A.136,0.9999223131844192,2848,False
Q9H3M7,8.A.136,8.A.136,0.9997201971012688,2849,False
Q20232,8.A.136,8.A.136,0.6277622525297997,2850,False
SMO36342,8.A.139,8.A.139,0.9791450556412747,2854,False
Q9NPA1,8.A.14,8.A.14,0.9998801962569235,2858,False
XP_027225662,8.A.140,8.A.140,0.9876905130581283,2863,False
KAF5277533,8.A.140,8.A.140,0.7674076769123109,2864,False
R1ELF4,8.A.141,8.A.141,0.9988794996149573,2869,False
Q6IEE7,8.A.143,8.A.143,0.999995357910188,2874,False
WP_144051564,8.A.144,8.A.144,0.9822508745672258,2879,False
KAF2077471,8.A.145,8.A.145,0.9999808987141212,2884,False
P30041,8.A.147,8.A.147,0.9747217860603774,2887,False
B8B381,8.A.15,1.B.16,0.016536701094228307,2891,False
WP_008488490,8.A.150,8.A.150,0.9997197490552228,2895,False
O43865,8.A.151,8.A.151,0.9993423357155875,2896,False
WP_181340520,8.A.153,8.A.153,0.9994098410339399,2901,False
MBC7395593,8.A.153,8.A.153,0.9984057397810756,2902,False
XP_034038246,8.A.154,8.A.154,0.9941481336490334,2907,False
WP_082825104,8.A.155,8.A.155,0.9979134867356197,2912,False
KAF5827728,8.A.155,8.A.155,0.9910792211508859,2913,False
XP_018009461,8.A.157,8.A.157,0.9986494569724336,2918,False
XP_032802017,8.A.159,1.B.16,0.01788157788468473,2929,False
XP_006478623,8.A.159,8.A.159,0.9996824930571714,2930,False
PWZ10394,8.A.159,8.A.159,0.9987423107041767,2931,False
Q96GS6,8.A.161,8.A.161,0.9993423253175506,2932,False
Q16790,8.A.164,8.A.164,0.9993421605357938,2933,False
VDL89025,8.A.166,8.A.166,0.9990762540234667,2943,False
CAF2143533,8.A.166,8.A.166,0.997767119878326,2944,False
XP_028411903,8.A.166,8.A.166,0.9999633852498776,2945,False
XP_011530207,8.A.168,8.A.168,0.9989268090114453,2949,False
GAW06118,8.A.169,8.A.169,0.9999337830799093,2958,False
SSD60863,8.A.169,8.A.169,0.999770707914532,2959,False
XP_001229202,8.A.169,8.A.169,0.9997296300177257,2960,False
XP_027863911,8.A.17,8.A.17,0.8522084563498278,2972,False
AAO89003,8.A.17,8.A.17,0.9993805222954275,2973,False
Q15116,8.A.17,8.A.17,0.9971001127480776,2974,False
Q9NXB0,8.A.170,8.A.170,0.999341999292211,2975,False
CAF0816190,8.A.171,8.A.171,0.9998054800193008,2979,False
RLG19162,8.A.172,8.B.5,0.0017985093751456344,2988,False
HHM12341,8.A.172,8.B.5,0.0020563217496155474,2989,False
WP_165159837,8.A.172,8.A.172,0.9994052909342337,2990,False
Q9H4B7,8.A.173,8.A.173,0.9984483205795459,2992,False
HFO91905,8.A.174,8.A.174,0.9999089481281319,2997,False
MBT5252923,8.A.174,8.A.174,0.9992763018642475,2998,False
KAG2726972,8.A.175,8.A.175,0.9974043899850684,3004,False
XP_020163427,8.A.175,8.A.175,0.9975347013688798,3005,False
WP_054576892,8.A.176,8.A.176,0.9998956073178368,3009,False
UQL51144,8.A.177,8.A.177,0.9997846310770621,3017,False
P50591,8.A.177,8.A.177,0.9998909265475658,3018,False
KAG6546873,8.A.178,8.A.178,0.9977230072011165,3025,False
XP_013762242,8.A.178,1.C.132,0.9965640636143168,3026,False
Q8IZS8,8.A.18,8.A.18,0.9999320358631721,3031,False
Q7Z3S7,8.A.18,8.A.18,0.9999571480267749,3032,False
WP_165133333,8.A.180,8.A.180,0.9942007944927891,3035,False
VZI44309,8.A.181,8.A.181,0.9998877460494062,3039,False
KAH8130706,8.A.182,8.A.182,0.999882627652614,3042,False
PSC71052,8.A.183,8.A.183,0.9999781636983155,3047,False
ETW46879,8.A.183,8.A.183,0.9922641191298193,3048,False
XP_020432384,8.A.185,8.A.185,0.9932049456783911,3054,False
L0R6Q1,8.A.185,8.A.185,0.998713334138122,3055,False
O00592,8.A.187,8.A.187,0.9997787457823751,3056,False
XP_001748040,8.A.188,8.A.188,0.9888142442979477,3065,False
OMJ82451,8.A.188,8.A.188,0.9999996153839461,3066,False
KJE94133,8.A.189,1.B.16,0.01781998500941835,3071,False
Q4V5U6,8.A.19,8.A.19,0.8433751714802795,3076,False
QID84842,8.A.190,8.A.190,0.9992154949878124,3080,False
RMZ54818,8.A.191,8.A.191,0.999972062632899,3088,False
PXF60217,8.A.191,8.A.191,0.9989782658818606,3089,False
NP_001286236,8.A.192,8.A.192,0.9994362524883849,3098,False
F4IVL6,8.A.192,8.A.192,0.999702968761819,3099,False
KAG8010605,8.A.193,8.A.193,0.9999243305512966,3103,False
XP_029997346,8.A.194,1.B.16,0.013231200505745508,3110,False
KAG2487039,8.A.194,8.A.194,0.9999034123630989,3111,False
XP_031756194,8.A.196,8.A.196,0.993369405854736,3116,False
CDW53771,8.A.197,8.A.197,0.9979187739252507,3120,False
P0AA95,8.A.2,8.A.2,0.9439873262710938,3123,False
E1ZNI7,8.A.20,8.A.20,0.987620191342779,3129,False
XP_005646384,8.A.20,8.A.20,0.977588787933464,3130,False
WP_075967942,8.A.201,8.A.201,0.9942801160477184,3139,False
MBS4889330,8.A.201,8.A.201,0.9728229564010196,3140,False
TWW75268,8.A.202,8.A.202,0.9999281955220928,3145,False
Q6PD74,8.A.203,8.A.203,0.9993423295748329,3146,False
NP_001336488,8.A.204,8.A.204,0.9991125249567577,3152,False
P32926,8.A.204,8.A.204,0.9946035164382434,3153,False
OLP90965,8.A.205,8.A.205,0.9997082936693202,3159,False
SCM17177,8.A.205,8.A.205,0.9964398308322782,3160,False
XP_045182095,8.A.206,8.A.206,0.9965906729885271,3164,False
XP_033734125,8.A.208,8.A.208,0.9975311204323869,3172,False
XP_048394075,8.A.208,8.A.208,0.9999824087713697,3173,False
Q9VKM7,8.A.209,8.A.209,0.9516084583126123,3175,False
RHY26985,8.A.210,8.A.210,0.6607149345558653,3179,False
XP_031323901,8.A.211,8.A.211,0.9990825387752811,3182,False
WP_196367168,8.A.212,8.A.212,0.9999974596290846,3186,False
MAH74360,8.A.213,8.A.213,0.9800511016947946,3191,False
MBL4747290,8.A.213,8.A.213,0.9999660715437018,3192,False
XP_028399918,8.A.214,8.A.214,0.9994266245645866,3197,False
XP_035489110,8.A.215,8.A.215,0.8090702417944244,3200,False
KAJ3260049,8.A.216,8.A.216,0.9992588067646958,3205,False
P38736,8.A.216,8.A.216,0.9997952408914803,3206,False
O00305,8.A.22,8.A.22,0.9578089448490485,3210,False
EKF99199,8.A.221,8.A.221,0.9958802352790577,3218,False
TFJ87285,8.A.221,8.A.221,0.9998000556491563,3219,False
P42858,8.A.222,8.A.222,0.999792876835354,3220,False
AAG25642,8.A.223,8.A.223,0.9997816687196069,3224,False
KAG7342390,8.A.225,8.A.225,0.9992277611377359,3228,False
KAI6194636,8.A.226,8.A.226,0.9977452497406613,3233,False
NP_651733,8.A.226,8.A.226,0.9999367655012251,3234,False
GFO46191,8.A.227,8.A.227,0.9999972462780473,3241,False
KAI8730524,8.A.227,8.A.227,0.9999575137237712,3242,False
WP_076222359,8.A.228,8.A.228,0.8116033524587181,3244,False
RAS33480,8.A.229,8.A.229,0.9999493480463867,3246,False
KAF0027435,8.A.230,8.A.230,0.9113204579611152,3251,False
XP_017548242,8.A.237,8.A.237,0.999998189044748,3254,False
Q9UBP9,8.A.238,8.A.238,0.33869926167794984,3257,False
H3CPN3,8.A.239,8.A.239,0.9947082924123604,3259,False
G3VXE4,8.A.240,8.A.240,0.9988978124701832,3261,False
Q9Y4G6,8.A.25,8.A.25,0.9941403928598955,3268,False
Q9BQL6,8.A.25,8.A.25,0.9998812378619426,3269,False
ANK58183,8.A.26,8.A.26,0.9727308168926425,3275,False
P56539,8.A.26,8.A.26,0.9991163216013625,3276,False
H2L0H3,8.A.27,8.A.27,0.9994309025376491,3284,False
CZT62675,8.A.27,8.A.27,0.9998462319713715,3285,False
Q9Z2Y3,8.A.29,8.A.29,0.9997786957828144,3286,False
Q09098,8.A.31,8.A.31,0.9969265916306898,3290,False
Q8I6Z5,8.A.32,8.A.32,0.937159018985047,3295,False
AGZ86590,8.A.33,1.B.30,0.0022727630067163928,3300,False
CCE37669,8.A.35,8.A.35,0.9998716665020442,3305,False
POE55702,8.A.37,8.A.37,0.9612497737620227,3310,False
P91193,8.A.38,8.A.38,0.7642790420379122,3312,False
XP_012918761,8.A.39,8.A.39,0.9998719208353618,3315,False
P43111,8.A.4,8.A.4,0.6419710667768146,3318,False
Q10063,8.A.41,8.A.41,0.9884387383469508,3325,False
B9WHV4,8.A.41,8.A.41,0.9975423417620866,3326,False
R4G5U4,8.A.42,8.A.42,0.9973473489746036,3331,False
R5LHN3,8.A.42,8.A.42,0.9945798482161169,3332,False
E9AL21,8.A.44,8.A.44,0.997629048249067,3337,False
A8JGI1,8.A.44,8.A.44,0.9983246354205845,3338,False
A9UTZ4,8.A.45,8.A.45,0.9997556109755071,3345,False
F2U0C1,8.A.45,8.A.45,0.9891772458148593,3346,False
G8TGS7,8.A.46,8.A.46,0.9998712744864094,3358,False
D1JJ68,8.A.46,8.A.46,0.9767267491463494,3359,False
BAE20200,8.A.46,8.A.46,0.9988963666381085,3360,False
I9WSV7,8.A.48,8.A.48,0.9930588225912601,3367,False
MBV8416225,8.A.48,8.A.48,0.998614257193734,3368,False
AKM80894,8.A.49,8.A.49,0.9923380194545643,3371,False
P77735,8.A.5,1.B.30,0.0022701682886694333,3377,False
P76187,8.A.5,1.B.30,0.002270522760917797,3378,False
P0AAW9,8.A.50,8.A.50,0.999342364127743,3379,False
P27487,8.A.51,8.A.51,0.9995625764059047,3384,False
