Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WP_141754689,1.C.64.1,1.C.64.1,0.9985313361475703,1287,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.9979202473512575,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9904860111086481,1292,False
P33432,1.C.66.1,1.C.66.1,0.9993416206050602,1293,False
C4M9N5,1.C.67.1,1.C.67.1,0.998369505488759,1295,False
P83250,1.C.68.1,1.C.68.1,0.9986221623560422,1297,False
WP_030364034,1.C.7.1,1.C.7.2,0.991472416162045,1299,False
KID84774,1.C.7.2,1.C.7.2,0.9146198940564947,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.9844158095165743,1306,False
A5N971,1.C.71.1,1.C.71.1,0.9860599734110823,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.9990610769390349,1314,False
P01382,1.C.74.1,1.C.74.1,0.9997556889922891,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9999873041750039,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.686250812987101,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9997737159960187,1330,False
O76070,1.C.77.1,1.C.77.1,0.9989152976936188,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.7545029250524216,1337,False
P46081,1.C.8.1,1.C.8.1,0.9959542486566675,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.9995681003980734,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.9044193516327709,1353,False
Q9NS71,1.C.81.1,1.C.81.1,0.5375463603039495,1354,False
Q9NQX7,1.C.81.2,1.C.81.2,0.9809158796753777,1357,False
WP_078474522,1.C.82.1,1.C.82.1,0.9959265910570659,1359,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.9486663314032328,1361,False
F9P995,1.C.84.1,1.C.84.1,0.9997302768333945,1363,False
Q13519,1.C.89.1,1.C.89.1,0.9998297187234946,1366,False
WP_013023010,1.C.9.1,1.C.9.1,0.7703787370502453,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.8906477521156431,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.8420227565415503,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.5529436546272405,1378,False
P04080,1.C.91.1,1.C.91.1,0.9993416145347361,1379,False
Q15818,1.C.92.1,1.C.92.1,0.9960888787504223,1382,False
A4UVR2,1.C.93.1,1.C.93.1,0.9993416635875865,1383,False
WP_084614884,1.C.95.1,1.C.95.1,0.9998750943523235,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.9951720211190473,1395,False
WP_018802519,1.C.95.1,1.C.95.1,0.9966300374237523,1396,False
NP_849177,1.C.99.1,1.C.99.1,0.9999999673777054,1401,False
QCX35176,1.C.99.2,1.C.99.1,0.9999999923099409,1404,False
XP_004616922,1.D.118.1,1.D.118.1,0.8125554210215108,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.9997233649933375,1411,False
PKK88897,1.D.24.1,1.D.24.1,0.6365996422117484,1417,False
NIM52277,1.D.24.1,1.D.24.1,0.9436362466704273,1418,False
KUH88733,1.D.24.2,1.D.24.2,0.9904970601345656,1419,False
TKY80222,1.E.1.1,1.E.1.1,0.9995240925263723,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.994071490517578,1428,False
Q37895,1.E.10.1,1.E.16.1,0.8785406200232022,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.9994911706305145,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.9997662397511772,1447,False
P39591,1.E.14.1,1.E.14.1,0.9999905403881084,1448,False
P94515,1.E.14.1,1.E.14.1,0.9822702949195563,1449,False
D3S646,1.E.14.2,1.E.14.2,0.9998538947609877,1452,False
F9LWA6,1.E.16.1,1.E.10.1,0.6125362175426367,1456,False
Q44946,1.E.17.1,1.E.17.1,0.9913280719505966,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.9999908177399935,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.8528468109798003,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.999803143979369,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.9988877294600766,1475,False
WP_298535700,1.E.18.1,1.E.18.1,0.9989619791775685,1476,False
PIN93264,1.E.20.1,1.E.20.1,0.988082178902311,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.9945222805939536,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.9923615571172045,1486,False
B1S807,1.E.21.2,1.E.21.1,0.9880748388226134,1488,False
U1YCE7,1.E.23.1,1.E.23.2,0.7228477039158901,1493,False
WP_068445074,1.E.23.2,1.E.23.2,0.9298633264461927,1495,False
A7A6X9,1.E.24.1,1.E.24.2,0.8084211797976092,1500,False
E7MNX8,1.E.24.2,1.E.24.2,0.8688174072300172,1501,False
G1WGA3,1.E.24.3,1.E.24.3,0.9968042133962033,1502,False
C1D824,1.E.25.1,1.E.25.1,0.9998780500287044,1507,False
WP_083008638,1.E.25.1,1.E.25.1,0.9437188680843641,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.9719893787025238,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.9243486860079444,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.9994432346284291,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.9972964462977698,1523,False
RYS64810,1.E.29.1,1.E.29.1,0.9951968043025454,1528,False
F9DMS4,1.E.29.2,1.E.29.3,0.5631828863428899,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.9624564280393458,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.5007584649927687,1538,False
D5CT34,1.E.33.1,1.E.33.1,0.920513543758813,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.9997343951689899,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.999984177188252,1549,False
ESK64892,1.E.42.1,1.E.42.1,0.9924649845548734,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.997501775070674,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.9996839125453251,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9960637791747137,1562,False
D4L5L5,1.E.52.1,1.E.52.1,0.9999283774400072,1564,False
C4FBP7,1.E.52.2,1.E.52.2,0.9993417517024971,1565,False
B8JFG0,1.E.52.3,1.E.52.1,0.9947804000594668,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.9741055605120902,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.9987875658672044,1578,False
P13970,1.E.53.1,1.E.53.1,0.9835114897270674,1579,False
E9U5S4,1.E.53.2,1.E.53.2,0.9923215058680095,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.9995636780080729,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.9966918729038954,1591,False
K4PA82,1.E.56.1,1.E.56.1,0.9981199218590486,1592,False
Q859D9,1.E.6.1,1.E.6.1,0.9944457307618947,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.5578611705802106,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.8198433864449456,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.5144510773114992,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.787273216407081,1610,False
WP_080520514,1.E.61.1,1.E.61.1,0.9953542281531373,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.997476760537668,1619,False
WP_072024012,1.E.62.1,1.E.62.1,0.9987446627397912,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.998862114326834,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.9999734113253954,1627,False
WP_077419983,1.E.7.1,1.E.7.2,0.9982520799870304,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.9772771170341183,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.7699434207276129,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.9958528569657027,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.999505669254258,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.9995878209578422,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.9999825597328413,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.9998836582187774,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.9998539186501707,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.9998101011421414,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9998101011421414,1668,False
P03397,1.G.12.1,1.G.12.1,0.9638740015221463,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.999999698350073,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.9943191088444738,1676,False
P28977,1.G.15.1,1.G.15.1,0.9998207457937158,1680,False
P04578,1.G.16.1,1.G.16.1,0.9999152598441751,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.9995794698660683,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.999657215339296,1690,False
O92765,1.G.2.1,1.G.2.1,0.9693781062875929,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.9997968250224573,1699,False
WP_150375648,1.G.2.2,1.G.2.2,0.9721874996796983,1700,False
P09612,1.G.20.1,1.G.20.1,0.999898558093021,1704,False
B8PWH4,1.G.20.2,1.G.20.2,0.9007083925730847,1707,False
O36400,1.G.21.1,1.G.21.1,0.9991889927432199,1710,False
AFJ15605,1.G.4.1,1.G.4.1,0.9988915302281727,1715,False
G0LWX4,1.G.4.1,1.G.4.1,0.2771661916011803,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.9999695165151853,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.9993416579356698,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.997355401400243,1726,False
NP_775596,1.G.9.1,1.G.9.1,0.9450061120133944,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.5225899959334293,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.9091856865811895,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.9918019303336777,1740,False
Q2LM93,1.K.3.1,1.K.3.1,0.9769838929906013,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.9994682802694338,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.9997988723646658,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9986147354253282,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.9878701861024631,1758,False
Q4YCF6,1.N.3.1,1.N.3.1,0.958723283388045,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.9997408103309574,1764,False
Q99287,1.N.5.1,1.N.5.1,0.9993632815182811,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.9999849979614498,1771,False
O00291,1.N.7.1,1.N.7.1,0.9995962067701764,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.9999541771729719,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.9999222101823164,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.9999074103620009,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9949982961104918,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999999992498194,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.9998331107925558,1793,False
3IO0_A,1.S.2.1,1.S.2.1,0.9992779915532138,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9965320222892834,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9993417119900702,1798,False
GCA95139,1.S.3.1,1.S.3.1,0.9997379372143549,1801,False
4OLP_A,1.S.4.1,1.S.4.1,0.9993416953923574,1802,False
P41792,1.S.5.1,1.S.5.1,0.9999684604423064,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.9999975789880926,1808,False
V5SGX5,1.S.8.1,1.S.8.1,0.9983953364725213,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.9959300885145634,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9991524305703208,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.6734325739625853,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.9561100960797696,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.9999999469971784,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.6576166359824881,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9835954225599859,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.9425509860635188,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.969790091418075,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.9973212088465504,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.9996926046463573,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.9988024291592105,1860,False
WP_077072253,1.W.5.1,1.B.5.2,0.050251195960270584,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.999961868053592,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9995494387450813,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.8264424565728138,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.9999998263453918,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9860619842640147,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.9907033416420906,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.986811004671804,1888,False
AXH46464,1.W.9.3,1.W.9.3,0.5853040210845991,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.6378676705922327,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9389630261845511,1895,False
S4H275,2.A.10.1,2.A.10.1,0.999801079689752,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9999086311441882,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.995667585881326,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9999559990460009,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9030216269819773,1907,False
WP_076734059,2.A.103.1,8.A.46.1,0.001671684867955836,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9976580217133856,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9993004700109323,1919,False
G4R961,2.A.104.1,2.A.104.1,0.9575178755683845,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9740842662303066,1922,False
KKP64473,2.A.104.3,2.A.104.3,0.9964541023131832,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.9999881107167954,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9778167687868409,1930,False
L8Q2C2,2.A.107.3,2.A.107.3,0.8892879656120023,1931,False
I1HMH4,2.A.109.1,2.A.109.2,0.9618832455421337,1937,False
P42601,2.A.109.1,2.A.109.1,0.9078846162325099,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.9970758247716643,1941,False
L7KNF9,2.A.109.3,2.A.109.3,0.8829081298153316,1943,False
O05407,2.A.11.1,2.A.11.1,0.9999991783649521,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.704861612877577,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.9810877113657038,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9923078117185069,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.8727130453015024,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.9518802803393817,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.9988899498343932,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.9999283179522798,1966,False
B8I848,2.A.116.3,2.A.116.3,0.599124708225446,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.9854384737413996,1981,False
A0B354,2.A.117.1,2.A.117.1,0.9999999485377291,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.9999358578221901,1983,False
MBK8180943,2.A.117.2,2.A.117.2,0.7113817283372227,1986,False
WP_203595623,2.A.117.3,2.A.117.3,0.9461008341099116,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999411471463627,1994,False
P39263,2.A.118.1,2.A.118.1,0.999917518377483,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.688082433328375,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.8274148900378121,2001,False
WP_048118532,2.A.119.2,2.A.119.2,0.5351490559376954,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.8467528540640793,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.8421446519974958,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9948257674278523,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9867482592563734,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9997556528266789,2028,False
P42102,2.A.122.1,2.A.122.1,0.9951287842057034,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.9938603692378108,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.9836527589344068,2041,False
B5YN56,2.A.122.2,8.A.46.1,0.0017134389644682722,2042,False
KKP01475,2.A.122.3,2.A.122.3,0.9291211040622058,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.9988774664352033,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.9996825572022571,2051,False
D2VY17,2.A.125.1,2.A.125.1,0.9987605987184857,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9974202208538563,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9908066781647686,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.6476001659612504,2067,False
WP_086951747,2.A.129.2,2.A.129.2,0.5013525320066761,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.9999957606980524,2076,False
Q0PAK3,2.A.13.1,8.A.46.1,0.0016765163258194357,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9757817024559752,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9742728299887744,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.8948547432102252,2085,False
P42401,2.A.133.1,2.A.133.1,0.8422082372773645,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.8453011347090211,2097,False
K2JND9,2.A.133.1,2.A.133.2,0.658584643922221,2098,False
WP_022597737,2.A.133.2,2.A.133.1,0.6539542527714366,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9852603719701255,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.8480854404040458,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.9981490832455604,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9983782618529331,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9988535865875605,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.9983897947607779,2125,False
P44741,2.A.16.1,2.A.16.6,0.9992540819356049,2127,False
I7ZSL4,2.A.16.2,2.A.16.2,0.9989438382282607,2130,False
T2I8Z9,2.A.16.3,2.A.16.3,0.7371415168308539,2133,False
Q4J820,2.A.16.4,8.A.46.1,0.0017354371318753705,2138,False
Q9KY69,2.A.16.4,8.A.46.1,0.0017753558974621837,2139,False
Q9FLV9,2.A.16.5,2.A.16.5,0.9994034298989671,2141,False
WP_057757662,2.A.16.6,2.A.16.6,0.9721536130759795,2144,False
P0A2F9,2.A.24.1,2.A.24.1,0.8345828052532974,2146,False
Q8VS41,2.A.24.2,2.A.24.2,0.9999999996585427,2151,False
Q48769,2.A.24.3,2.A.24.3,0.9986120769210698,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.9991668479178928,2162,False
P30143,2.A.25.1,2.A.25.1,0.9988215973983461,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.999035767869255,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9994312749035261,2173,False
K0J2V5,2.A.27.1,2.A.27.2,0.5951359142458745,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.9840829216894103,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.9993910842436774,2186,False
XP_003075324,2.A.33.1,2.A.33.1,0.9999947121713296,2187,False
Q9I2S5,2.A.34.1,2.A.34.1,0.9991156440121748,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.5731601063985425,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.7326114758810713,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.9690170057681473,2203,False
P42312,2.A.41.1,2.A.41.2,0.503283204493131,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.5305177652514121,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.9992135566013437,2218,False
O00337,2.A.41.2,2.A.41.2,0.9973395818947096,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.9975172317790709,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.23299470958215202,2227,False
P63340,2.A.42.2,2.A.42.1,0.7048856563609921,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.6509395315595526,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.9714806129592524,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9571251390714977,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9944196192121828,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999360443395602,2253,False
Q88I34,2.A.46.1,8.A.46.1,0.00177449357624734,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9832837115045938,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9990309210091469,2261,False
O45166,2.A.48.1,2.A.48.1,0.9981614636528828,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9996981450021727,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.935557733144882,2271,False
C7PI41,2.A.52.2,8.A.46.1,0.0016649086435979415,2276,False
Q7NN80,2.A.52.2,8.A.46.1,0.0016916058232025475,2277,False
SFO07861,2.A.58.1,2.A.58.2,0.9996429332237576,2285,False
R4VUJ8,2.A.58.1,2.A.58.1,0.6253261779874442,2286,False
Q0W3W9,2.A.58.2,2.A.58.2,0.9650034352907121,2292,False
RLG13389,2.A.58.2,2.A.58.2,0.9122011617142736,2293,False
A5KHL1,2.A.61.1,8.A.46.1,0.0017503389655719515,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9996499067605188,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9987229371582012,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9966999758617235,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9989178460071787,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.9089470766865146,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.9561470312774145,2319,False
Q9XIQ7,2.A.71.2,2.A.71.2,0.9992210092524806,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9998494288995672,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9992331865317787,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.8307057736268333,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.9954787848510098,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9994097729553791,2342,False
O49423,2.A.72.3,2.A.72.3,0.9995340230310386,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.9955446545511244,2346,False
M7BP63,2.A.74.1,2.A.74.2,0.8937956729547547,2352,False
XP_015987553,2.A.74.1,2.A.74.1,0.9986344191078929,2353,False
C3XYE5,2.A.74.2,2.A.74.1,0.9981065168007791,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.9954922681352385,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9998130854905171,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9963277541483035,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.8465664812367165,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.9992875104032423,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.8406881659331423,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9985788340074369,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9387477257740422,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.999164128452605,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9991866527987886,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9999391110577405,2403,False
B7L824,2.A.81.1,2.A.81.2,0.9749357061424676,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.9999999991732094,2409,False
A6LP55,2.A.81.2,2.A.81.2,0.9987447846434395,2411,False
P73953,2.A.83.1,2.A.83.1,0.995918703423778,2412,False
A9DHE6,2.A.83.2,2.A.83.2,0.9938944491306805,2413,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.9996298424743169,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.7761285965584862,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.7244376221370604,2422,False
Q14P12,2.A.87.4,2.A.87.2,0.44031531821400316,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.9807857889821746,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.9958855844961054,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.9987904970440719,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9999622840279464,2444,False
P16151,2.A.94.1,2.A.94.1,0.9962523762406418,2445,False
P25743,2.A.95.1,8.A.46.1,0.0016636540110620808,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9946102601551212,2453,False
KAG2233815,2.A.96.1,2.A.96.1,0.6690209700796027,2465,False
WP_084729956,2.A.96.1,2.A.96.2,0.9971824421427327,2466,False
NLT21186,2.A.96.1,2.A.96.1,0.7855629566359499,2467,False
KXS96282,2.A.96.2,2.A.96.1,0.9144243430701464,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.9999525928652017,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.9999421359834382,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.9988537654214718,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.9995130960614232,2486,False
Q9UP52,2.B.93.1,2.B.93.1,0.9949743073007257,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.9997816041269438,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.9999861574613533,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.9999975960640439,2502,False
P22409,3.A.12.2,3.A.12.2,0.978986538702812,2503,False
Q3LAJ2,3.A.12.3,3.A.12.3,0.9876983547269653,2505,False
YP_008130281,3.A.13.1,3.A.13.1,0.9995916620593807,2508,False
Q9Y276,3.A.28.1,3.A.28.1,0.9999188439839133,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9993267541737167,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9960862320993652,2523,False
P50416,4.C.2.1,4.C.2.1,0.9998409925100312,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.9971671248254356,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.9696854256989784,2532,False
K0WKG7,4.F.1.1,4.F.1.1,0.8100367833560529,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.8886528971146301,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.9963308130379875,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.9963224356300271,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.9982465229499593,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9997542818442099,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9999373335323691,2560,False
Q9KV73,5.B.10.1,5.B.10.1,0.9993416791470457,2561,False
RWX50390,5.B.15.1,5.B.15.1,0.9993416188003994,2562,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9848913452455731,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.989795384902147,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.9811782804279618,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.9982718491552943,2576,False
KHN35905,5.B.2.3,5.B.2.2,0.9999336779341967,2581,False
PIY59600,5.B.6.1,5.B.6.1,0.9953201128783602,2586,False
Q8XB73,5.B.7.1,5.B.7.1,0.9968825700244603,2587,False
Q7NNK2,5.B.7.2,5.B.7.2,0.7571620330852518,2588,False
