Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q5Y4S2,1.C.65.1,1.C.65.1,0.9979941253214493,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9904997586047322,1292,False
P33432,1.C.66.1,1.C.66.1,0.9993572073904552,1293,False
C4M9N5,1.C.67.1,1.C.67.1,0.9983703358790234,1295,False
P83250,1.C.68.1,1.C.68.1,0.9985884929819813,1297,False
WP_030364034,1.C.7.1,1.C.7.2,0.9913828174657584,1299,False
KID84774,1.C.7.2,1.C.7.2,0.912788239514043,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.9841018584915975,1306,False
A5N971,1.C.71.1,1.C.71.1,0.9857839178380119,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.9991032779449571,1314,False
P01382,1.C.74.1,1.C.74.1,0.9997512209989915,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9999877354242215,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.839544649397256,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9998909372963488,1330,False
O76070,1.C.77.1,1.C.77.1,0.998982860828207,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.7194970382994869,1337,False
P46081,1.C.8.1,1.C.8.1,0.9965701058229496,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.9995993664362941,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.9264053529384391,1353,False
Q9NS71,1.C.81.1,1.C.81.2,0.6780266133200126,1354,False
Q9NQX7,1.C.81.2,1.C.81.2,0.9849665761896712,1357,False
WP_078474522,1.C.82.1,1.C.82.1,0.996101028228344,1359,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.9481959614016752,1361,False
F9P995,1.C.84.1,1.C.84.1,0.9996850961888774,1363,False
Q13519,1.C.89.1,1.C.89.1,0.9998420822856643,1366,False
WP_013023010,1.C.9.1,1.C.9.1,0.9683204629343092,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.8844750838181474,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.8443145925302801,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.5416034530778874,1378,False
P04080,1.C.91.1,1.C.91.1,0.9993572068135411,1379,False
Q15818,1.C.92.1,1.C.92.1,0.996238676565603,1382,False
A4UVR2,1.C.93.1,1.C.93.1,0.9993572375624359,1383,False
WP_084614884,1.C.95.1,1.C.95.1,0.99988420022825,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.9954210905168375,1395,False
WP_018802519,1.C.95.1,1.C.95.1,0.9968291842672311,1396,False
NP_849177,1.C.99.1,1.C.99.1,0.9999999668431219,1401,False
QCX35176,1.C.99.2,1.C.99.1,0.9999999897515038,1404,False
XP_004616922,1.D.118.1,1.D.118.1,0.8018352874466222,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.9997418403570948,1411,False
PKK88897,1.D.24.1,1.D.24.1,0.6249766032018518,1417,False
NIM52277,1.D.24.1,1.D.24.1,0.9401870248523122,1418,False
KUH88733,1.D.24.2,1.D.24.2,0.9904810924555141,1419,False
TKY80222,1.E.1.1,1.E.1.1,0.9995469752505947,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9943690404805867,1428,False
Q37895,1.E.10.1,1.E.16.1,0.8746638821899184,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.9994881549714941,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.9997653207131817,1447,False
P39591,1.E.14.1,1.E.14.1,0.9999906187062763,1448,False
P94515,1.E.14.1,1.E.14.1,0.9828326125469774,1449,False
D3S646,1.E.14.2,1.E.14.2,0.9998282577609634,1452,False
F9LWA6,1.E.16.1,1.E.10.1,0.6028172783291142,1456,False
Q44946,1.E.17.1,1.E.17.1,0.9929781460824725,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.999992779361566,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.8682857088570932,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.9998328789393554,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.9988973736221387,1475,False
WP_298535700,1.E.18.1,1.E.18.1,0.9989912651477777,1476,False
PIN93264,1.E.20.1,1.E.20.1,0.9889273517364284,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.9949837766074269,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.9919527192518757,1486,False
B1S807,1.E.21.2,1.E.21.1,0.9875098673563981,1488,False
U1YCE7,1.E.23.1,1.E.23.2,0.7252131868019515,1493,False
WP_068445074,1.E.23.2,1.E.23.2,0.9307724429193264,1495,False
A7A6X9,1.E.24.1,1.E.24.2,0.8076116226492509,1500,False
E7MNX8,1.E.24.2,1.E.24.2,0.8682762607079513,1501,False
G1WGA3,1.E.24.3,1.E.24.3,0.996615382323715,1502,False
C1D824,1.E.25.1,1.E.25.1,0.999874903387794,1507,False
WP_083008638,1.E.25.1,1.E.25.1,0.9441072923358934,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.9710388096826226,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.9221886643167169,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.9994879138440335,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.9974491308318071,1523,False
RYS64810,1.E.29.1,1.E.29.1,0.9954865380131427,1528,False
F9DMS4,1.E.29.2,1.E.29.3,0.5818249859619236,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.9605966814027538,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.5245147721320531,1538,False
D5CT34,1.E.33.1,1.E.33.1,0.9228674713925611,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.9997458018580764,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.999986640562733,1549,False
ESK64892,1.E.42.1,1.E.42.1,0.9930473760685455,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.9977175329956623,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.9997137837518131,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9962774176663717,1562,False
D4L5L5,1.E.52.1,1.E.52.1,0.9999202015201455,1564,False
C4FBP7,1.E.52.2,1.E.52.2,0.9993572982055093,1565,False
B8JFG0,1.E.52.3,1.E.52.1,0.9944161961830675,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.9757663983661291,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.998707495778689,1578,False
P13970,1.E.53.1,1.E.53.1,0.9830874620633533,1579,False
E9U5S4,1.E.53.2,1.E.53.2,0.9925010817933773,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.9995935487059494,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.996837952586434,1591,False
K4PA82,1.E.56.1,1.E.56.1,0.9982067215753005,1592,False
Q859D9,1.E.6.1,1.E.6.1,0.9937753830484685,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.7075034859133662,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.8835734809513017,1604,False
C1D8E7,1.E.6.3,1.E.6.3,0.5284461084524659,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.8189791829003228,1610,False
WP_080520514,1.E.61.1,1.E.61.1,0.9955822611571358,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.9976391484287046,1619,False
WP_072024012,1.E.62.1,1.E.62.1,0.9988176555047606,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.9989358691168325,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.9999756075423147,1627,False
WP_077419983,1.E.7.1,1.E.7.2,0.9981381090981024,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.9790547932669298,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.7656295593337067,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.9961378008083455,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.9995126053927244,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.9995960379947597,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.9999850906516901,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.9998974727915273,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.9998709446189008,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.9998410708019179,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9998410708019179,1668,False
P03397,1.G.12.1,1.G.12.1,0.9632869204331281,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.9999997038889117,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.9942068567578486,1676,False
P28977,1.G.15.1,1.G.15.1,0.9998368310952983,1680,False
P04578,1.G.16.1,1.G.16.1,0.9999111496389177,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.9996230086513199,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.9996945441882275,1690,False
O92765,1.G.2.1,1.G.2.1,0.9701137708686772,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.9998112859663159,1699,False
WP_150375648,1.G.2.2,1.G.2.2,0.9733316159821098,1700,False
P09612,1.G.20.1,1.G.20.1,0.9996042224517263,1704,False
B8PWH4,1.G.20.2,1.G.20.2,0.7592906268196213,1707,False
O36400,1.G.21.1,1.G.21.1,0.9992448504305421,1710,False
AFJ15605,1.G.4.1,1.G.4.1,0.9988968378995347,1715,False
G0LWX4,1.G.4.1,1.G.4.1,0.285194012915931,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.9999711672484025,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.9993572328598506,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.997515129331161,1726,False
NP_775596,1.G.9.1,1.G.9.1,0.9470913018237719,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.5432473658768262,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.9111966345755617,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.9921868687554963,1740,False
Q2LM93,1.K.3.1,1.K.3.1,0.9782294183846945,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.9995055575913979,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.9998249398783214,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9987408565965025,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.9912962361319908,1758,False
Q4YCF6,1.N.3.1,1.N.3.1,0.9659569527580905,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.9997960877799158,1764,False
Q99287,1.N.5.1,1.N.5.1,0.9994238494413972,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.9999878460182986,1771,False
O00291,1.N.7.1,1.N.7.1,0.9996572423202403,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.9999126974461898,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.9998419801129887,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.999901312848848,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9942223813353039,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999999991563722,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.9998467338515431,1793,False
3IO0_A,1.S.2.1,1.S.2.1,0.9993159258758875,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9965909132843714,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9993572640820598,1798,False
GCA95139,1.S.3.1,1.S.3.1,0.9996988721594017,1801,False
4OLP_A,1.S.4.1,1.S.4.1,0.9993572529671982,1802,False
P41792,1.S.5.1,1.S.5.1,0.999964159743967,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.9999975844374357,1808,False
V5SGX5,1.S.8.1,1.S.8.1,0.9984847041346699,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.9971122945208167,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9991336227191183,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.6744652001983686,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.9648607192243351,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.9999999035616176,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.7274396681640581,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9861555112395046,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.9617880697263295,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.9800481004590994,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.9971061092266975,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.9996764692743416,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.9988684679833609,1860,False
WP_077072253,1.W.5.1,1.B.5.2,0.026862552889506244,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.9999656894987025,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9995868866298587,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.8247657681761977,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.999999679701393,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9866283001092653,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.9845885487935362,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.9879132928979852,1888,False
AXH46464,1.W.9.3,1.W.9.3,0.6272061509069816,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.6873214509876133,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9369008639344366,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9998128599780323,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9999046132267531,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.9951997160770537,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9999542265931497,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9053360697778029,1907,False
WP_076734059,2.A.103.1,8.A.46.1,0.002110450717521103,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9978074457317386,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9993532870131606,1919,False
G4R961,2.A.104.1,2.A.104.1,0.9556745115479863,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9738336671139943,1922,False
KKP64473,2.A.104.3,2.A.104.3,0.9965255439639102,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.999988130779622,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9776965004301664,1930,False
L8Q2C2,2.A.107.3,2.A.107.3,0.88872406177732,1931,False
I1HMH4,2.A.109.1,2.A.109.2,0.9617880292244719,1937,False
P42601,2.A.109.1,2.A.109.1,0.9132036230806738,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.9941392521350221,1941,False
L7KNF9,2.A.109.3,2.A.109.3,0.870788806685408,1943,False
O05407,2.A.11.1,2.A.11.1,0.9999992834283312,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.7291358672694755,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.9793409966396166,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9925827890285539,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.8762779467541816,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.9522645767742668,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.9989511800908812,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.999933843002766,1966,False
B8I848,2.A.116.3,2.A.116.3,0.5946543381268804,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.9856876049328112,1981,False
A0B354,2.A.117.1,2.A.117.1,0.9999999496877089,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.9999370420912614,1983,False
MBK8180943,2.A.117.2,2.A.117.2,0.7098934651845169,1986,False
WP_203595623,2.A.117.3,2.A.117.3,0.9458938572242678,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999434557572503,1994,False
P39263,2.A.118.1,2.A.118.1,0.9999200344556742,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.6741449787423986,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.8115671062168847,2001,False
WP_048118532,2.A.119.2,2.A.119.2,0.5308814971570374,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.8495401033694004,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.8326913125245037,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9951886115981387,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9875482498327194,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9997798672763467,2028,False
P42102,2.A.122.1,2.A.122.1,0.9941696113181332,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.9930469059988598,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.982973854307852,2041,False
B5YN56,2.A.122.2,1.B.34.3,0.0029342936381579234,2042,False
KKP01475,2.A.122.3,2.A.122.3,0.9275194414813682,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.9989637736787677,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.9997147606679825,2051,False
D2VY17,2.A.125.1,2.A.125.1,0.9988186429121211,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9967874783253636,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9889572013895512,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.6766613403140663,2067,False
WP_086951747,2.A.129.2,2.A.129.2,0.5278951819960953,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.999995607496786,2076,False
Q0PAK3,2.A.13.1,8.A.46.1,0.0021163136899670426,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9772074378170404,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9755200243815212,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.8987232314371801,2085,False
P42401,2.A.133.1,2.A.133.1,0.8257039241216154,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.8728834547161876,2097,False
K2JND9,2.A.133.1,2.A.133.2,0.7155677632670379,2098,False
WP_022597737,2.A.133.2,2.A.133.1,0.6276723020984207,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9862829375335441,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.8529841060536402,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.9982039273454133,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9984270516067965,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9989053352234182,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.9984385450434596,2125,False
P44741,2.A.16.1,2.A.16.6,0.9989543359552795,2127,False
I7ZSL4,2.A.16.2,2.A.16.2,0.9989540979737729,2130,False
T2I8Z9,2.A.16.3,2.A.16.3,0.7510208854953802,2133,False
Q4J820,2.A.16.4,8.A.46.1,0.002188379496260522,2138,False
Q9KY69,2.A.16.4,8.A.46.1,0.002233953614525924,2139,False
Q9FLV9,2.A.16.5,2.A.16.5,0.99935901710331,2141,False
WP_057757662,2.A.16.6,2.A.16.6,0.9736306382912959,2144,False
P0A2F9,2.A.24.1,2.A.24.1,0.8340284387726412,2146,False
Q8VS41,2.A.24.2,2.A.24.2,0.9999999996540911,2151,False
Q48769,2.A.24.3,2.A.24.3,0.9985784945332291,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.9992227407709622,2162,False
P30143,2.A.25.1,2.A.25.1,0.9988993417853165,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.9990942770984483,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9993717341441989,2173,False
K0J2V5,2.A.27.1,2.A.27.2,0.6192432557687357,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.9807047065492754,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.9993764347638472,2186,False
XP_003075324,2.A.33.1,2.A.33.1,0.9999943357071593,2187,False
Q9I2S5,2.A.34.1,2.A.34.1,0.999172141207568,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.5717254732382681,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.732852519650028,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.970893946874115,2203,False
P42312,2.A.41.1,2.A.41.2,0.5031661378811859,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.5299124666751329,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.9991590228500299,2218,False
O00337,2.A.41.2,2.A.41.2,0.9975493271488097,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.9973558421046513,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.23784434617078265,2227,False
P63340,2.A.42.2,2.A.42.1,0.7094980173610509,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.6729199996952864,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.9668091466554033,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9488050740761388,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9942453129675736,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999425953710994,2253,False
Q88I34,2.A.46.1,8.A.46.1,0.002235074006983232,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9840027827826412,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9990884355438081,2261,False
O45166,2.A.48.1,2.A.48.1,0.9982930330461508,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9997301716739165,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.9331842003817383,2271,False
C7PI41,2.A.52.2,8.A.46.1,0.0021029648967552435,2276,False
Q7NN80,2.A.52.2,8.A.46.1,0.002133506360989126,2277,False
SFO07861,2.A.58.1,2.A.58.2,0.9996612703090378,2285,False
R4VUJ8,2.A.58.1,2.A.58.1,0.6221207090710437,2286,False
Q0W3W9,2.A.58.2,2.A.58.2,0.9703808848377189,2292,False
RLG13389,2.A.58.2,2.A.58.2,0.9296312232715829,2293,False
A5KHL1,2.A.61.1,8.A.46.1,0.00220581965654505,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9996570548420742,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9988107406689898,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9970164571265879,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9989850975355344,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.8650698871846372,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.902991075865103,2319,False
Q9XIQ7,2.A.71.2,2.A.71.2,0.99855001658119,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9998577276599363,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9993011929730985,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.8297291767592747,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.9949510394530394,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9993261888012058,2342,False
O49423,2.A.72.3,2.A.72.3,0.99924483932541,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.9955703518520242,2346,False
M7BP63,2.A.74.1,2.A.74.2,0.8453158625252416,2352,False
XP_015987553,2.A.74.1,2.A.74.1,0.9985257419235368,2353,False
C3XYE5,2.A.74.2,2.A.74.1,0.998320778147997,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.9949587008079407,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9998277483122044,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9971738888848849,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.8618383292310017,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.9992149502607242,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.8444629233440363,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9984414288952665,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9397300168580165,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.999191895332567,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9992206171599747,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9999458987038983,2403,False
B7L824,2.A.81.1,2.A.81.2,0.9707460739055915,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.9999999991383701,2409,False
A6LP55,2.A.81.2,2.A.81.2,0.9987743650507512,2411,False
P73953,2.A.83.1,2.A.83.1,0.9946897775192066,2412,False
A9DHE6,2.A.83.2,2.A.83.2,0.9950720836385952,2413,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.9996777115207364,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.779688742845493,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.7296056965214759,2422,False
Q14P12,2.A.87.4,2.A.87.2,0.44224383043637466,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.970145418732388,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.9961015652554839,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.9988595293288675,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9999669838872248,2444,False
P16151,2.A.94.1,2.A.94.1,0.996374719306953,2445,False
P25743,2.A.95.1,8.A.46.1,0.0021007043828881874,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9951355930216564,2453,False
KAG2233815,2.A.96.1,2.A.96.1,0.6518164829053318,2465,False
WP_084729956,2.A.96.1,2.A.96.2,0.9967506385495616,2466,False
NLT21186,2.A.96.1,2.A.96.1,0.7814451032566416,2467,False
KXS96282,2.A.96.2,2.A.96.1,0.9170483327578702,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.999959123138085,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.9999502698446553,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.9989326330841138,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.9995561585405626,2486,False
Q9UP52,2.B.93.1,2.B.93.1,0.9955130223492139,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.9998168768745177,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.9999894009488535,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.9999974436229025,2502,False
P22409,3.A.12.2,3.A.12.2,0.9773800036425985,2503,False
Q3LAJ2,3.A.12.3,3.A.12.3,0.9881211890465279,2505,False
YP_008130281,3.A.13.1,3.A.13.1,0.9996294073766873,2508,False
Q9Y276,3.A.28.1,3.A.28.1,0.9999250027397641,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9993947407073673,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9963289397562847,2523,False
P50416,4.C.2.1,4.C.2.1,0.999843792728879,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.9971916907330344,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.973411596859261,2532,False
K0WKG7,4.F.1.1,4.F.1.1,0.8628761496229892,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.9067084396695234,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.9942996375872725,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.9975132231447448,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.9982234414251833,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9997592702119424,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9999397486519774,2560,False
Q9KV73,5.B.10.1,5.B.10.1,0.9993572440864615,2561,False
RWX50390,5.B.15.1,5.B.15.1,0.9993572083966744,2562,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9877448954708522,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.9917010351348553,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.984212798639941,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.9990165344915476,2576,False
KHN35905,5.B.2.3,5.B.2.2,0.999918599856858,2581,False
PIY59600,5.B.6.1,5.B.6.1,0.9949455902338965,2586,False
Q8XB73,5.B.7.1,5.B.7.1,0.9974120077545484,2587,False
Q7NNK2,5.B.7.2,5.B.7.2,0.8960888910567938,2588,False
F8L6Z5,5.B.7.3,5.B.7.3,0.9679083837215048,2589,False
D7C9K8,5.B.7.4,5.B.7.4,0.9007351886086697,2590,False
