Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
OLS30636,8.A.59.1,8.A.59.1,0.9986125893276913,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.995594843887082,3492,False
O75173,8.A.77.1,8.A.77.1,0.9998860144417581,3539,False
Q13444,8.A.77.1,8.A.77.1,0.9699710952742757,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.9999765947496108,3543,False
P01057,8.A.77.3,8.A.77.3,0.9978476622281495,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9530168902774824,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.9995363577374572,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.9280151826597469,3654,False
P63019,8.B.1.1,8.B.1.1,0.9983864395083929,3655,False
P60266,8.B.1.2,8.B.1.1,0.999444559135946,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.9877717574930405,3658,False
AME17663,8.B.1.4,8.B.1.4,0.9993786523919416,3659,False
P86716,8.B.12.1,8.B.12.1,0.9999717925666316,3668,False
O43278,8.B.13.1,8.B.13.2,0.8249298947456364,3673,False
O43291,8.B.13.2,8.B.13.2,0.990513210706453,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.9988393933167383,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9994100248935381,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9999999996457656,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.9998867855656215,3693,False
P81790,8.B.19.2,8.B.19.2,0.9033480650548266,3694,False
P86094,8.B.23.1,8.B.23.1,0.9999999999999982,3698,False
P81782,8.B.23.2,1.C.74.1,0.7519529796522885,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.5586354196484248,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.6502571399056668,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.9979239865931668,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.9999999999999654,3727,False
Q7YT39,8.B.3.1,8.B.5.2,0.9505288980395878,3728,False
P55963,8.B.32.1,8.B.32.1,0.8253308954778971,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.9999999999998777,3743,False
P69657,8.B.32.1,8.B.32.1,0.9672636443921482,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.6731054094058116,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.8342604555033452,3760,False
P58808,8.B.4.1,8.B.4.1,1.0,3761,False
P56633,8.B.4.1,8.B.4.1,0.6491603346176249,3762,False
WEQ50348,8.B.4.3,8.B.4.3,0.7287129292705151,3766,False
P83480,8.B.5.1,8.B.5.3,0.615101213216133,3777,False
P58426,8.B.5.2,8.B.3.1,0.9118567459923209,3779,False
P60590,8.B.5.3,8.B.5.3,0.7772201486632332,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.7662724823946162,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.9996610734827541,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9992980555298361,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9975960725751349,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.9997040431448734,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9999881369556155,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9991024747176087,3903,False
Q12466,9.A.57.1,9.A.57.1,0.9996556111446107,3945,False
P48231,9.A.57.1,9.A.57.1,0.9996700571736562,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9992446397012303,3947,False
WP_121250785,9.B.111.1,9.B.111.1,0.8880970574156364,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.9991555202740238,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9985543697897733,4066,False
B6I4D1,9.B.128.1,9.B.128.1,0.9819897398347082,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9999461410476806,4115,False
P0A236,9.B.128.3,9.B.128.3,0.9961411648100051,4116,False
C1L5K7,9.B.130.1,9.B.130.2,0.5995397651286714,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.7254865950768911,4126,False
O55100,9.B.130.2,9.B.130.1,0.6906997667696567,4131,False
P53093,9.B.135.1,9.B.135.2,0.8478343650826727,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.5697756318702029,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.9930506599898274,4153,False
P53108,9.B.135.2,9.B.135.2,0.7505856983427823,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.996793365232898,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.9987187415247495,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.9982858957099118,4323,False
P71056,9.B.183.1,9.B.183.1,0.9996811593881114,4324,False
KAF4675608,9.B.191.1,9.B.191.2,0.9674034422035565,4354,False
P48583,9.B.191.1,9.B.191.1,0.8863096995779376,4355,False
MBE0344742,9.B.191.2,9.B.191.2,0.9999999999995923,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.9979996414693711,4465,False
WP_031561678,9.B.218.2,9.B.218.2,0.8791674733418143,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.9999999965595614,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.9992782355418308,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9989972777609927,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.9981660062233427,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.9884847396667705,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.9986108912528987,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.9987127986711002,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.5655235159843581,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.7761762363316935,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.439917900528646,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.6732582091138767,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.998339475220295,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9978379632708261,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.9992043118802711,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9981872159623433,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.99392879772996,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9987760755730432,4841,False
WP_143505982,9.B.371.2,2.A.96.2,0.0021880012194182234,4846,False
WP_119313807,9.B.371.2,2.A.96.2,0.002227197985543744,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.9994169797399008,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9996659227776593,4934,False
O00244,9.B.462.1,9.B.462.1,0.999304726830637,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.9939319526271354,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.7850868435413774,5100,False
F7NHB4,9.B.50.2,9.B.50.1,0.8012302678695121,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.999756509113851,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9985975958388249,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9609871365153664,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.9998652959204077,5125,False
