Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
OLS30636,8.A.59.1,8.A.59.1,0.9918727530489186,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.9988890130718499,3492,False
O75173,8.A.77.1,8.A.77.1,0.9990590722678919,3539,False
Q13444,8.A.77.1,8.A.77.1,0.8717572344802472,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.703521716624258,3543,False
P01057,8.A.77.3,8.A.77.3,0.986460954219415,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9850904206396699,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.9342918775357811,3653,False
S5TR00,8.B.1.1,8.B.1.3,0.9797000089419382,3654,False
P63019,8.B.1.1,8.B.1.1,0.8011340726288948,3655,False
P60266,8.B.1.2,8.B.1.1,0.9999657670555968,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.9458292223282663,3658,False
AME17663,8.B.1.4,8.B.1.4,0.9993416766763977,3659,False
P86716,8.B.12.1,8.B.12.1,0.9998476279265086,3668,False
O43278,8.B.13.1,8.B.13.1,0.6807166844069782,3673,False
O43291,8.B.13.2,8.B.13.2,0.9503472624890329,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.998822234124446,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9999602802160821,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9999984026095877,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.9948233195680547,3693,False
P81790,8.B.19.2,8.B.19.2,0.9782691426458784,3694,False
P86094,8.B.23.1,8.B.23.1,0.9681767795403174,3698,False
P81782,8.B.23.2,1.C.74.1,0.9924174732691174,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.6529698405880028,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.5141486278666193,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.522296565322904,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.4723144968341967,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.5642041826543454,3728,False
P55963,8.B.32.1,8.B.32.1,0.9434730390913558,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.787870803061704,3743,False
P69657,8.B.32.1,8.B.32.1,0.9973412188253694,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.8692180911814673,3749,False
BAS25445,8.B.4.1,8.B.28.1,0.6067127931521666,3760,False
P58808,8.B.4.1,8.B.4.1,0.4810665283504733,3761,False
P56633,8.B.4.1,8.B.4.1,0.5600257717296904,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.5187486941431642,3766,False
P83480,8.B.5.1,8.B.5.3,0.6720117269986015,3777,False
P58426,8.B.5.2,8.B.3.1,0.6386017711213032,3779,False
P60590,8.B.5.3,8.B.5.3,0.43622028298924015,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.5353006276138105,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.99995787531685,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9996721830915167,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9939774062399495,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.993502803301113,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9998586482969462,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9995326324989312,3903,False
Q12466,9.A.57.1,9.A.57.1,0.9999767843181222,3945,False
P48231,9.A.57.1,9.A.57.1,0.9999777151109236,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9988432181804809,3947,False
WP_121250785,9.B.111.1,9.B.111.1,0.8332175434873662,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.9998608766785592,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9993830677785154,4066,False
B6I4D1,9.B.128.1,9.B.128.1,0.9979170412637351,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9999999989040311,4115,False
P0A236,9.B.128.3,9.B.128.3,0.9762697093943546,4116,False
C1L5K7,9.B.130.1,9.B.130.2,0.9539907416009404,4125,False
Q98SD9,9.B.130.1,9.B.130.2,0.8977050060023763,4126,False
O55100,9.B.130.2,9.B.130.1,0.9860134439992702,4131,False
P53093,9.B.135.1,9.B.135.2,0.8313893008890826,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.6916013127373362,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.9993649742814931,4153,False
P53108,9.B.135.2,9.B.135.1,0.7258842061783873,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.9994804025624509,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.9992783340558505,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.9994631654352348,4323,False
P71056,9.B.183.1,9.B.183.1,0.9999824730004735,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.99166285392557,4354,False
P48583,9.B.191.1,9.B.191.1,0.999998998525512,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.8641207184278406,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.4473988485645137,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.590360940947956,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.586040981356781,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.9335804753925186,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9806280055794848,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.9083614933628225,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.9999874640212154,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.9979350001514805,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.978860306963974,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.9548252961873598,4657,False
PIU21855,9.B.297.3,9.B.297.2,0.6363083389818117,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.9563081330173521,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.9999971775001937,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.9802458431292379,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9995299562328561,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.9998860632589621,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9994921939647264,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.9979958715381859,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9993159591962448,4841,False
WP_143505982,9.B.371.2,8.A.46.1,0.0017140466396948913,4846,False
WP_119313807,9.B.371.2,8.A.46.1,0.0017406102646906085,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.9981252264860183,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9998810263936161,4934,False
O00244,9.B.462.1,9.B.462.1,0.9982576237771401,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.6549282672038381,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.9999685252864775,5100,False
F7NHB4,9.B.50.2,9.B.50.2,0.975736013153187,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.9997793791514206,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9940330133089762,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9985738850429251,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.999983443648839,5125,False
