Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
OLS30636,8.A.59.1,8.A.59.1,0.9922676213177637,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.9989655285377032,3492,False
O75173,8.A.77.1,8.A.77.1,0.999075382219721,3539,False
Q13444,8.A.77.1,8.A.77.1,0.8625256354803518,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.8250524881854591,3543,False
P01057,8.A.77.3,8.A.77.3,0.987159718287765,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9848105412444798,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.9352897685222282,3653,False
S5TR00,8.B.1.1,8.B.1.3,0.9796194797456054,3654,False
P63019,8.B.1.1,8.B.1.1,0.8157380552258956,3655,False
P60266,8.B.1.2,8.B.1.1,0.9999657919134337,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.9462593137575755,3658,False
AME17663,8.B.1.4,8.B.1.4,0.9993572431253986,3659,False
P86716,8.B.12.1,8.B.12.1,0.9998558701229117,3668,False
O43278,8.B.13.1,8.B.13.1,0.5602883265968968,3673,False
O43291,8.B.13.2,8.B.13.2,0.9596216115787325,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.9989166527890074,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9999648350360264,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9999984012073089,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.994528096902429,3693,False
P81790,8.B.19.2,8.B.19.2,0.9790636018669873,3694,False
P86094,8.B.23.1,8.B.23.1,0.9687035026171165,3698,False
P81782,8.B.23.2,1.C.74.1,0.9922697880873261,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.65218430706431,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.5139189285327881,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.5227334009941069,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.4849065021845065,3727,False
Q7YT39,8.B.3.1,8.B.3.1,0.4543656929862898,3728,False
P55963,8.B.32.1,8.B.32.1,0.9437519074523093,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.7827249685696831,3743,False
P69657,8.B.32.1,8.B.32.1,0.9973694703815514,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.8694632219219937,3749,False
BAS25445,8.B.4.1,8.B.28.1,0.6078938014742622,3760,False
P58808,8.B.4.1,8.B.4.1,0.48619889016374246,3761,False
P56633,8.B.4.1,8.B.4.1,0.558952371782115,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.5175745285147012,3766,False
P83480,8.B.5.1,8.B.5.3,0.6634896384999973,3777,False
P58426,8.B.5.2,8.B.3.1,0.5871871976456381,3779,False
P60590,8.B.5.3,8.B.5.3,0.4492973453471478,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.7278271997844347,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.9999629472079646,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9996981178489559,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9942544297576564,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.9936173460962541,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9998802714779875,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9994497234374051,3903,False
Q12466,9.A.57.1,9.A.57.1,0.9999449461150403,3945,False
P48231,9.A.57.1,9.A.57.1,0.9999472474652795,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9998844658208854,3947,False
WP_121250785,9.B.111.1,9.B.111.1,0.8579000251817973,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.9998754641285431,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9994340316364375,4066,False
B6I4D1,9.B.128.1,9.B.128.1,0.9980085950376866,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9999999988012123,4115,False
P0A236,9.B.128.3,9.B.128.3,0.976233582825298,4116,False
C1L5K7,9.B.130.1,9.B.130.2,0.9996101391797618,4125,False
Q98SD9,9.B.130.1,9.B.130.2,0.997576429393735,4126,False
O55100,9.B.130.2,9.B.130.1,0.997417284298615,4131,False
P53093,9.B.135.1,9.B.135.2,0.8257687093309288,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.6901542525128064,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.9996403551091574,4153,False
P53108,9.B.135.2,9.B.135.1,0.7379780888190495,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.9995081668796657,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.9992933738290869,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.999482449993541,4323,False
P71056,9.B.183.1,9.B.183.1,0.9999844931681882,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.9826318709168083,4354,False
P48583,9.B.191.1,9.B.191.1,0.999998903682104,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.77355930034613,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.598364069795842,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.6000350513381113,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.6069001216927303,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.9448989217277972,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9832302207371478,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.9160813348170409,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.9999888437408815,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.9980455894458024,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.999338777064954,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.9572856210881546,4657,False
PIU21855,9.B.297.3,9.B.297.2,0.6184906056045587,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.8366355794912911,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.9998757234585706,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.9804131403703025,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9995457595012323,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.9998972966650647,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9995292022854061,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.9978034255030976,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9992476538227283,4841,False
WP_143505982,9.B.371.2,8.A.46.1,0.0021621738489076858,4846,False
WP_119313807,9.B.371.2,8.A.46.1,0.002192522442489077,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.9977720331570816,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9999237480702716,4934,False
O00244,9.B.462.1,9.B.462.1,0.9984111701486154,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.641891435497938,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.9999693947353463,5100,False
F7NHB4,9.B.50.2,9.B.50.2,0.9741447917337015,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.9998003681332501,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9943415545967489,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9986208964954126,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.9999874419796613,5125,False
