Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WEQ50348,8.B.4.3,8.B.4.1,0.5945392,3766,False
P83480,8.B.5.1,8.B.5.3,0.6364971,3777,False
P58426,8.B.5.2,8.B.5.3,0.6215365,3779,False
P60590,8.B.5.3,8.B.5.3,0.65755045,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.53960896,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.9999727,3792,False
P0C194,8.B.8.1,8.B.8.1,0.99998474,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9998865,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.99977225,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.99995387,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.99991345,3903,False
Q12466,9.A.57.1,9.A.57.1,0.99989605,3945,False
P48231,9.A.57.1,9.A.57.1,0.99989724,3946,False
Q03640,9.A.57.1,9.A.57.1,0.99989474,3947,False
WP_121250785,9.B.111.1,9.A.80.1,0.021779522,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.9999598,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9999361,4066,False
B6I4D1,9.B.128.1,9.B.128.1,0.9993843,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.996335,4115,False
P0A236,9.B.128.3,9.B.128.3,0.8940006,4116,False
C1L5K7,9.B.130.1,9.B.130.1,0.740852,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.71511674,4126,False
O55100,9.B.130.2,9.B.130.1,0.5938502,4131,False
P53093,9.B.135.1,9.B.135.2,0.63643676,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.5833074,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.65776515,4153,False
P53108,9.B.135.2,9.B.135.2,0.6313462,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.9999578,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.99996364,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.9999547,4323,False
P71056,9.B.183.1,9.B.183.1,0.9999751,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.93777865,4354,False
P48583,9.B.191.1,9.B.191.1,0.9922395,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.8435115,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.72732663,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.71487755,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.6810208,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.94059604,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9358565,4503,False
A4SKX1,9.B.225.2,9.B.225.1,0.6326007,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.9999958,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.9996251,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.77751476,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.6831999,4657,False
PIU21855,9.B.297.3,9.B.297.2,0.4774422,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.80033153,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.9872208,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.9997569,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9999809,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.99997675,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9999666,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.99961734,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.99966335,4841,False
WP_143505982,9.B.371.2,2.A.87.3,0.04422567,4846,False
WP_119313807,9.B.371.2,8.A.73.1,0.027153336,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.9496829,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9560078,4934,False
O00244,9.B.462.1,9.B.462.1,0.9999062,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.98987657,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.9950203,5100,False
F7NHB4,9.B.50.2,9.B.50.2,0.9762304,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.99999094,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.99989986,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9998129,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.9999924,5125,False
