Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WEQ50348,8.B.4.3,8.B.4.1,0.6325095,3766,False
P83480,8.B.5.1,8.B.5.3,0.60328394,3777,False
P58426,8.B.5.2,8.B.5.3,0.5952576,3779,False
P60590,8.B.5.3,8.B.5.3,0.6224345,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.515419,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.99999094,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9999831,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9999052,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.9998747,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9999871,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.99996793,3903,False
Q12466,9.A.57.1,9.A.57.1,0.99999285,3945,False
P48231,9.A.57.1,9.A.57.1,0.99999297,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9999908,3947,False
WP_121250785,9.B.111.1,9.B.111.1,0.20064598,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.9999906,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9999821,4066,False
B6I4D1,9.B.128.1,9.B.128.1,0.9995415,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9991129,4115,False
P0A236,9.B.128.3,9.B.128.3,0.8182368,4116,False
C1L5K7,9.B.130.1,9.B.130.1,0.61216,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.5759631,4126,False
O55100,9.B.130.2,9.B.130.1,0.53049624,4131,False
P53093,9.B.135.1,9.B.135.2,0.6995075,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.63667697,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.74437535,4153,False
P53108,9.B.135.2,9.B.135.2,0.6552073,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.9999691,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.99995935,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.99998784,4323,False
P71056,9.B.183.1,9.B.183.1,0.999997,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.98314637,4354,False
P48583,9.B.191.1,9.B.191.1,0.99830425,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.92921793,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.71057826,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.6967082,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.78318936,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.92661947,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.91079545,4503,False
A4SKX1,9.B.225.2,9.B.225.1,0.6282761,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.99999213,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.9999771,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.7733662,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.63909554,4657,False
PIU21855,9.B.297.3,9.B.297.2,0.49127856,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.80401105,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.98179,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.99985766,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.99998,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.99998665,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.99997914,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.9992774,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9993692,4841,False
WP_143505982,9.B.371.2,8.B.1.1,0.048108388,4846,False
WP_119313807,9.B.371.2,8.B.1.1,0.08125771,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.97602355,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9883336,4934,False
O00244,9.B.462.1,9.B.462.1,0.999902,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.99964404,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.9967057,5100,False
F7NHB4,9.B.50.2,9.B.50.2,0.98090786,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.99998534,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9998715,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.99995947,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.9999944,5125,False
