Subfamily,TP,FP,TN,FN,Precision,Recall,Specificity,F1_Score,Accuracy_Original_Test_Set,Accuracy_incl_Negative_Controls,Test_Samples,Negative_Controls
9.B.128.2,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
9.B.128.3,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
9.B.130.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.130.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
9.B.135.1,0,0,0,2,0.0,0.0,0.0,0.0,0.00%,0.0000,2,0
9.B.135.2,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
9.B.170.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.183.1,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
9.B.191.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.191.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
9.B.218.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
9.B.218.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
9.B.218.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
9.B.225.1,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
9.B.225.2,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
9.B.239.1,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
9.B.250.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
9.B.297.1,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
9.B.297.2,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
9.B.297.3,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
9.B.297.4,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
9.B.33.1,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
9.B.34.1,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
9.B.371.1,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
9.B.371.2,0,0,2,2,0.0,0.0,1.0,0.0,0.00%,50.0000,2,2
9.B.41.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
9.B.41.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
9.B.462.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
9.B.50.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.50.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
9.B.51.1,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
9.B.54.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
9.B.57.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
