Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WP_018802519,1.C.95.1,1.C.95.1,0.9533742,1396,False
NP_849177,1.C.99.1,1.C.99.2,0.15024926,1401,False
QCX35176,1.C.99.2,1.C.99.2,0.15188158,1404,False
XP_004616922,1.D.118.1,1.D.118.1,0.17166522,1407,False
XP_045930465,1.D.194.1,1.D.194.1,0.7815672,1411,False
PKK88897,1.D.24.1,1.C.20.2,0.14337723,1417,False
NIM52277,1.D.24.1,1.C.20.2,0.16515572,1418,False
KUH88733,1.D.24.2,1.C.20.2,0.14591643,1419,False
TKY80222,1.E.1.1,1.E.1.1,0.9447038,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9447038,1428,False
Q37895,1.E.10.1,1.E.10.1,0.72507447,1432,False
B1YMD9,1.E.14.1,1.E.14.1,0.9678666,1446,False
I6T8M5,1.E.14.1,1.E.14.1,0.9705129,1447,False
P39591,1.E.14.1,1.E.14.1,0.9697193,1448,False
P94515,1.E.14.1,1.E.14.1,0.18222046,1449,False
D3S646,1.E.14.2,1.E.14.2,0.67410564,1452,False
F9LWA6,1.E.16.1,1.E.10.1,0.28778782,1456,False
Q44946,1.E.17.1,1.E.17.1,0.88968354,1461,False
B8F2U3,1.E.17.1,1.E.17.1,0.88968354,1462,False
WP_080684304,1.E.17.2,1.E.17.1,0.88968354,1464,False
M9MU75,1.E.18.1,1.E.18.1,0.9495872,1474,False
ERG63474,1.E.18.1,1.E.18.1,0.9525513,1475,False
WP_298535700,1.E.18.1,1.E.18.1,0.9525513,1476,False
PIN93264,1.E.20.1,1.E.20.1,0.87694484,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.87694484,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.6901338,1486,False
B1S807,1.E.21.2,1.E.21.1,0.6901338,1488,False
U1YCE7,1.E.23.1,1.E.23.1,0.11847666,1493,False
WP_068445074,1.E.23.2,1.E.23.1,0.11847666,1495,False
A7A6X9,1.E.24.1,1.E.24.1,0.727348,1500,False
E7MNX8,1.E.24.2,1.E.24.1,0.727348,1501,False
G1WGA3,1.E.24.3,1.E.24.1,0.053272113,1502,False
C1D824,1.E.25.1,1.E.25.2,0.6056544,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.6056544,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.769987,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.5084568,1515,False
C3GBU6,1.E.27.1,1.E.27.1,0.9150167,1522,False
CRG98304,1.E.27.1,1.E.27.1,0.9150167,1523,False
RYS64810,1.E.29.1,1.E.29.1,0.8008749,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.57150376,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.7304322,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.09597936,1538,False
D5CT34,1.E.33.1,1.E.33.1,0.911503,1544,False
G4FVE2,1.E.33.1,1.E.33.1,0.8191655,1545,False
R4JJW4,1.E.4.1,1.E.4.1,0.80406135,1549,False
ESK64892,1.E.42.1,1.E.42.1,0.9022097,1555,False
QDX55601,1.E.42.1,1.E.42.1,0.9022097,1556,False
WP_081276159,1.E.44.1,1.E.44.1,0.20068613,1559,False
W7Wfe7,1.E.50.1,1.E.50.1,0.11150905,1562,False
D4L5L5,1.E.52.1,9.B.443.1,0.20662384,1564,False
C4FBP7,1.E.52.2,8.A.20.1,0.16150881,1565,False
B8JFG0,1.E.52.3,9.B.443.1,0.20662384,1568,False
K4WL31,1.E.53.1,1.E.53.1,0.9267623,1577,False
E7J6N6,1.E.53.1,1.E.53.1,0.9267623,1578,False
P13970,1.E.53.1,1.E.53.1,0.865433,1579,False
E9U5S4,1.E.53.2,1.E.53.1,0.2831919,1580,False
M4K1R4,1.E.56.1,1.E.56.1,0.9507384,1590,False
B0VUM9,1.E.56.1,1.E.56.1,0.9507384,1591,False
K4PA82,1.E.56.1,1.E.56.1,0.9507384,1592,False
Q859D9,1.E.6.1,1.E.6.2,0.61269605,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.46391585,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.27286744,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.69783145,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.962433,1610,False
WP_080520514,1.E.61.1,1.E.44.1,0.20068613,1612,False
WP_006300053,1.E.62.1,1.E.62.1,0.9254528,1619,False
WP_072024012,1.E.62.1,1.E.62.1,0.9254528,1620,False
WP_033100758,1.E.65.1,1.E.65.1,0.89695436,1626,False
WP_221178964,1.E.65.1,1.E.65.1,0.89695436,1627,False
WP_077419983,1.E.7.1,1.E.7.1,0.6389775,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.5402133,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.5026878,1638,False
MDI6753459,1.E.71.1,1.E.71.1,0.871162,1643,False
K7NTM2,1.E.8.1,1.E.8.1,0.8718368,1648,False
AZU98589,1.E.8.1,1.E.8.1,0.8718368,1649,False
C1A5F4,1.E.9.1,1.E.9.1,0.9510873,1659,False
Q8KCM5,1.E.9.1,1.E.9.1,0.9510873,1660,False
B3QMN8,1.E.9.1,1.E.9.1,0.9510873,1661,False
AMQ26458,1.G.1.1,1.G.1.1,0.90617895,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.90617895,1668,False
P03397,1.G.12.1,1.G.12.2,0.059952375,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.73993903,1673,False
AVM87398,1.G.14.1,1.C.2.3,0.13274977,1676,False
P28977,1.G.15.1,1.G.15.1,0.79979664,1680,False
P04578,1.G.16.1,8.A.126.1,0.04467966,1683,False
YP_009724390,1.G.18.1,1.G.18.1,0.907188,1689,False
YP_007188579,1.G.18.1,1.G.18.1,0.90666455,1690,False
O92765,1.G.2.1,1.G.2.1,0.9523902,1698,False
Q9IH63,1.G.2.1,1.G.2.1,0.9523902,1699,False
WP_150375648,1.G.2.2,1.G.2.1,0.03274822,1700,False
P09612,1.G.20.1,1.G.20.1,0.7918572,1704,False
B8PWH4,1.G.20.2,1.G.20.2,0.1949849,1707,False
O36400,1.G.21.1,1.G.21.1,0.38386026,1710,False
AFJ15605,1.G.4.1,1.G.4.1,0.6938572,1715,False
G0LWX4,1.G.4.1,4.C.2.1,0.31926408,1716,False
U5YDR4,1.G.5.1,1.G.5.1,0.8690435,1720,False
A7XED7,1.G.6.1,1.G.6.1,0.031982593,1721,False
YP_002929490,1.G.8.1,1.G.8.1,0.8689844,1726,False
NP_775596,1.G.9.1,1.W.1.1,0.055179052,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.0977128,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.8822006,1735,False
YP_010771824,1.J.1.1,1.J.1.1,0.85661536,1740,False
Q2LM93,1.K.3.1,1.C.129.1,0.17226253,1743,False
U3IYW3,1.L.1.1,1.L.1.1,0.15691952,1746,False
WP_250671306,1.M.7.1,1.M.7.1,0.83358306,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.83358306,1752,False
A4GRC6,1.N.3.1,1.N.3.1,0.9247983,1758,False
Q4YCF6,1.N.3.1,1.N.3.1,0.9372319,1759,False
E5S3P2,1.N.4.1,1.N.4.1,0.30006355,1764,False
Q99287,1.N.5.1,1.N.5.1,0.8808393,1770,False
Q6DD88,1.N.5.1,1.N.5.1,0.96039605,1771,False
O00291,1.N.7.1,8.A.201.1,0.015557939,1772,False
A1Z713,1.R.2.1,1.R.2.1,0.8457195,1777,False
Q96RL7,1.R.2.1,1.R.2.1,0.8457195,1778,False
WP_094276346,1.S.1.1,1.S.1.1,0.9256076,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.8821646,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.8899983,1790,False
Q8U2E0,1.S.11.1,1.S.11.1,0.31576133,1793,False
3IO0_A,1.S.2.1,1.S.1.1,0.17639449,1796,False
WP_063040943,1.S.2.2,1.S.2.1,0.14514469,1797,False
AAD39019,1.S.2.3,1.S.1.1,0.17639449,1798,False
GCA95139,1.S.3.1,1.S.1.1,0.19889413,1801,False
4OLP_A,1.S.4.1,1.S.1.1,0.22641277,1802,False
P41792,1.S.5.1,1.S.1.1,0.17639449,1804,False
D0LZ73,1.S.7.1,1.S.7.1,0.67641395,1808,False
V5SGX5,1.S.8.1,9.B.310.1,0.10222115,1811,False
WP_039622912,1.W.1.1,1.W.1.1,0.8828926,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9514528,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.5553272,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.36974669,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.6317242,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.46833396,1839,False
WP_037616440,1.W.3.1,3.A.13.1,0.1015221,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.7075914,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.46021074,1846,False
WP_140461085,1.W.4.1,1.W.4.1,0.6449511,1851,False
Q76RH0,1.W.4.1,1.W.4.1,0.8712203,1852,False
MAG24778,1.W.5.1,1.W.5.1,0.8594953,1860,False
WP_077072253,1.W.5.1,8.A.91.1,0.05847115,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.76543176,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.94896805,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.97059613,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.9260651,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.97086,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.9645757,1886,False
HBY62778,1.W.9.2,1.W.9.1,0.9508471,1888,False
AXH46464,1.W.9.3,1.A.121.1,0.03892815,1889,False
HAM56808,1.W.9.4,1.A.121.1,0.03853803,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.17471571,1895,False
S4H275,2.A.10.1,2.A.10.1,0.830342,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.91372466,1902,False
Q9I9R3,2.A.100.1,2.A.33.1,0.1262592,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9087588,1905,False
C6B3K0,2.A.101.1,8.A.176.1,0.04216945,1907,False
WP_076734059,2.A.103.1,2.A.103.1,0.06496097,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9435646,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.94617116,1919,False
G4R961,2.A.104.1,1.B.65.1,0.042053998,1921,False
H5SVY7,2.A.104.2,1.B.65.1,0.042053998,1922,False
KKP64473,2.A.104.3,1.B.65.1,0.042053998,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.7775965,1929,False
E4RIT5,2.A.107.2,2.A.107.1,0.3614125,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.3544039,1931,False
I1HMH4,2.A.109.1,2.A.109.1,0.8592987,1937,False
P42601,2.A.109.1,2.A.109.1,0.81157404,1938,False
L5DDD7,2.A.109.2,2.A.109.1,0.6372854,1941,False
L7KNF9,2.A.109.3,2.A.109.2,0.26378062,1943,False
O05407,2.A.11.1,2.A.11.1,0.8141235,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.8487168,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.15354937,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.081216015,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.0822019,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.8249681,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.8800708,1964,False
Q7TUV9,2.A.116.2,2.A.116.3,0.77369153,1966,False
B8I848,2.A.116.3,2.A.116.3,0.77369153,1970,False
A3QJL3,2.A.117.1,2.A.117.1,0.9309369,1981,False
A0B354,2.A.117.1,2.A.117.1,0.97321725,1982,False
Q87QJ4,2.A.117.1,2.A.117.1,0.9734711,1983,False
MBK8180943,2.A.117.2,1.B.36.1,0.22638372,1986,False
WP_203595623,2.A.117.3,1.B.36.1,0.21581097,1987,False
Q38YQ0,2.A.118.1,2.A.118.1,0.92790055,1994,False
P39263,2.A.118.1,2.A.118.1,0.92790055,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.5148459,2000,False
Q8EJL9,2.A.119.1,2.A.119.1,0.45257345,2001,False
WP_048118532,2.A.119.2,2.A.119.2,0.62329626,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.8013408,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.86054164,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.96436965,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.96436965,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.96436965,2028,False
P42102,2.A.122.1,2.A.122.1,0.7985286,2035,False
WP_159220376,2.A.122.1,2.A.122.1,0.79960704,2036,False
B8CB30,2.A.122.2,2.A.122.2,0.7164211,2041,False
B5YN56,2.A.122.2,9.B.447.1,0.045813546,2042,False
KKP01475,2.A.122.3,2.A.122.2,0.06569019,2043,False
C3MTK1,2.A.124.1,2.A.124.1,0.9219606,2050,False
X2JQJ2,2.A.124.1,2.A.124.1,0.9219606,2051,False
D2VY17,2.A.125.1,2.A.125.1,0.74141735,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9084818,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9084818,2066,False
WP_027108241,2.A.129.1,9.B.12.3,0.057283886,2067,False
WP_086951747,2.A.129.2,2.A.129.2,0.5352361,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.882928,2076,False
Q0PAK3,2.A.13.1,1.A.107.1,0.44442254,2077,False
K0P0B6,2.A.13.2,2.A.15.2,0.16680239,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.89010817,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.89010817,2085,False
P42401,2.A.133.1,2.A.133.1,0.9578307,2096,False
B4AEM5,2.A.133.1,2.A.133.1,0.91653216,2097,False
K2JND9,2.A.133.1,2.A.133.2,0.7763311,2098,False
WP_022597737,2.A.133.2,2.A.133.2,0.669562,2102,False
Q8TUV1,2.A.14.1,2.A.14.1,0.48067063,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.48067063,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.8929494,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.8929494,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.8929494,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.8929494,2125,False
P44741,2.A.16.1,2.A.16.4,0.16734481,2127,False
I7ZSL4,2.A.16.2,2.A.16.3,0.05264506,2130,False
T2I8Z9,2.A.16.3,2.A.16.3,0.5233733,2133,False
Q4J820,2.A.16.4,2.A.16.3,0.05264506,2138,False
Q9KY69,2.A.16.4,2.A.16.3,0.05264506,2139,False
Q9FLV9,2.A.16.5,8.A.59.1,0.08511171,2141,False
WP_057757662,2.A.16.6,2.A.61.1,0.049888436,2144,False
P0A2F9,2.A.24.1,2.A.24.2,0.8895523,2146,False
Q8VS41,2.A.24.2,1.A.132.1,0.1577228,2151,False
Q48769,2.A.24.3,1.A.134.1,0.10733623,2153,False
W0WFC6,2.A.25.1,2.A.25.1,0.9308305,2162,False
P30143,2.A.25.1,2.A.25.1,0.9308305,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.94738746,2172,False
P0AD99,2.A.26.1,9.B.26.2,0.09884698,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.84362036,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.84362036,2180,False
Q9S1X8,2.A.33.1,2.A.33.1,0.8773614,2186,False
XP_003075324,2.A.33.1,2.A.33.1,0.643472,2187,False
Q9I2S5,2.A.34.1,2.A.8.1,0.17634147,2190,False
Q8A897,2.A.35.1,2.A.35.2,0.6174327,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.90345687,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.6382004,2203,False
P42312,2.A.41.1,2.A.41.2,0.6197174,2206,False
Q9KPL5,2.A.41.2,2.A.41.2,0.56918865,2217,False
A1Z7N3,2.A.41.2,2.A.41.2,0.8497333,2218,False
O00337,2.A.41.2,2.A.41.2,0.9546247,2219,False
F0LJG4,2.A.42.1,2.A.42.1,0.90214014,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.036229614,2227,False
P63340,2.A.42.2,2.A.42.1,0.56372297,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.5965293,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.84809375,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.7988904,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9498189,2244,False
P76103,2.A.46.1,2.A.46.1,0.936649,2253,False
Q88I34,2.A.46.1,2.A.72.3,0.048354335,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.936649,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.88237363,2261,False
O45166,2.A.48.1,2.A.48.1,0.9237999,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9167646,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.81441194,2271,False
C7PI41,2.A.52.2,2.A.74.1,0.03886292,2276,False
Q7NN80,2.A.52.2,2.A.74.1,0.03886292,2277,False
SFO07861,2.A.58.1,2.A.58.2,0.8954132,2285,False
R4VUJ8,2.A.58.1,2.A.58.2,0.8954132,2286,False
Q0W3W9,2.A.58.2,2.A.58.2,0.76785475,2292,False
RLG13389,2.A.58.2,2.A.58.2,0.763795,2293,False
A5KHL1,2.A.61.1,1.E.50.1,0.11150905,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.31602255,2301,False
A5F120,2.A.62.1,2.A.62.1,0.90519935,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.7306977,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.7321894,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.7690073,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.6276258,2319,False
Q9XIQ7,2.A.71.2,2.A.71.2,0.44164366,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.8124586,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.32571483,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.81108487,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.2188404,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.2188404,2342,False
O49423,2.A.72.3,9.B.158.1,0.1558268,2343,False
F8D4C5,2.A.73.1,2.A.73.1,0.1471848,2346,False
M7BP63,2.A.74.1,2.A.74.1,0.70447123,2352,False
XP_015987553,2.A.74.1,2.A.74.1,0.92357266,2353,False
C3XYE5,2.A.74.2,2.A.74.2,0.93194515,2361,False
E2B9N7,2.A.74.2,2.A.74.2,0.9368195,2362,False
B5U2Z3,2.A.75.1,2.A.75.1,0.21295203,2366,False
D5FKJ1,2.A.76.1,2.A.76.2,0.577211,2377,False
AKM77924,2.A.76.1,2.A.25.1,0.17126298,2378,False
KKK40645,2.A.76.1,2.A.95.1,0.25224286,2379,False
V9RYY0,2.A.76.2,2.A.76.2,0.577211,2382,False
A3U6A7,2.A.76.3,2.A.95.1,0.25224286,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.85958886,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.92403257,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.92403257,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.92403257,2403,False
B7L824,2.A.81.1,2.A.81.1,0.7284093,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.7664721,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.52786815,2411,False
P73953,2.A.83.1,2.A.52.2,0.026096845,2412,False
A9DHE6,2.A.83.2,2.A.52.2,0.026096845,2413,False
Q8Y5W0,2.A.87.1,2.A.87.5,0.21548715,2417,False
F9LXW4,2.A.87.2,2.A.87.1,0.07020331,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.4012621,2422,False
Q14P12,2.A.87.4,2.A.87.5,0.26908258,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.3855194,2428,False
Q54IJ2,2.A.92.1,2.A.92.1,0.820724,2437,False
Q94AN2,2.A.92.1,2.A.92.1,0.944474,2438,False
Q9UBH6,2.A.94.1,2.A.94.1,0.8774331,2444,False
P16151,2.A.94.1,2.A.94.1,0.92379457,2445,False
P25743,2.A.95.1,1.A.59.1,0.20859942,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.789566,2453,False
KAG2233815,2.A.96.1,2.A.96.2,0.6601863,2465,False
WP_084729956,2.A.96.1,2.A.96.2,0.17574221,2466,False
NLT21186,2.A.96.1,1.E.44.1,0.20068613,2467,False
KXS96282,2.A.96.2,2.A.96.2,0.53751487,2470,False
Q6P1Q0,2.A.97.1,2.A.97.1,0.66386175,2477,False
Q8I1R5,2.A.97.1,2.A.97.1,0.8974232,2478,False
WP_162301253,2.A.99.1,2.A.99.1,0.92839944,2485,False
WP_149777770,2.A.99.1,2.A.99.1,0.92839944,2486,False
Q9UP52,2.B.93.1,9.B.229.1,0.5367094,2488,False
A0BM91,2.D.1.1,2.D.1.1,0.9152535,2496,False
Q9VC05,2.D.1.1,2.D.1.1,0.9225272,2497,False
C0SP86,3.A.12.1,3.A.12.1,0.89966804,2502,False
P22409,3.A.12.2,2.A.14.1,0.047218595,2503,False
Q3LAJ2,3.A.12.3,3.A.12.1,0.05634995,2505,False
YP_008130281,3.A.13.1,2.A.72.3,0.2188404,2508,False
Q9Y276,3.A.28.1,1.A.105.1,0.15005666,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9504396,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9504396,2523,False
P50416,4.C.2.1,4.C.2.1,0.16987592,2526,False
S7VV85,4.E.1.1,4.E.1.1,0.14740793,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.6671671,2532,False
K0WKG7,4.F.1.1,4.F.1.1,0.96440345,2540,False
TAJ02730,4.F.1.1,4.F.1.1,0.8583911,2541,False
G5SQC7,4.F.1.2,4.F.1.1,0.927176,2543,False
OIO15329,4.F.1.3,4.F.1.1,0.9157788,2548,False
WP_051595943,4.H.1.1,4.H.1.1,0.9340393,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9332293,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.80482376,2560,False
Q9KV73,5.B.10.1,9.B.33.1,0.105302736,2561,False
RWX50390,5.B.15.1,1.A.117.1,0.4070495,2562,False
Q5D8X4,5.B.2.1,5.B.2.1,0.88184,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.9401345,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.7131391,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.6961788,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.61395204,2581,False
PIY59600,5.B.6.1,5.B.6.1,0.10404469,2586,False
Q8XB73,5.B.7.1,2.A.15.2,0.17656738,2587,False
Q7NNK2,5.B.7.2,2.A.15.2,0.10293342,2588,False
F8L6Z5,5.B.7.3,2.A.15.2,0.17656738,2589,False
D7C9K8,5.B.7.4,2.A.15.2,0.098580904,2590,False
P37683,8.A.1.1,8.A.1.1,0.07077835,2594,False
M4VE83,8.A.1.2,1.A.21.1,0.021665348,2596,False
OUT43425,8.A.1.3,8.A.1.3,0.8757674,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.70077235,2603,False
P36498,8.A.1.4,8.A.1.6,0.368758,2605,False
Q9XDR9,8.A.1.5,8.A.1.1,0.10268653,2606,False
Q7UZ72,8.A.1.6,8.A.1.6,0.20225757,2610,False
P46482,8.A.1.7,2.A.103.1,0.064137,2611,False
Q6FHJ6,8.A.10.1,8.A.10.3,0.08070818,2613,False
Q9D808,8.A.10.2,8.A.10.3,0.5410066,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.5410066,2617,False
Q9WTW3,8.A.10.4,9.B.103.1,0.06986482,2618,False
XP_020894714,8.A.101.1,8.A.101.1,0.7779956,2622,False
Q16799,8.A.102.1,8.A.102.1,0.8873136,2631,False
V8NAX5,8.A.102.1,8.A.102.2,0.5011916,2632,False
CUV07185,8.A.102.2,8.A.102.2,0.9231026,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.9646417,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.959763,2650,False
Q22DV9,8.A.103.1,8.A.103.1,0.9646417,2651,False
P53355,8.A.104.1,8.A.104.1,0.8976955,2664,False
Q9BXM7,8.A.104.1,9.B.146.1,0.31351832,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.87726676,2666,False
Q6MZM0,8.A.105.1,8.A.105.1,0.08188954,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.9458845,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.70042,2678,False
WP_130079951,8.A.11.1,8.A.11.1,0.4018013,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.9391373,2689,False
XP_022310796,8.A.111.1,8.A.111.1,0.86140406,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.93849397,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.93849397,2699,False
XP_026683869,8.A.115.1,8.A.115.2,0.334287,2706,False
RNA30858,8.A.115.1,8.A.115.1,0.8336307,2707,False
XP_005822896,8.A.115.2,8.A.115.2,0.12820545,2710,False
WP_018930613,8.A.115.3,9.B.164.1,0.120133914,2711,False
OWB63767,8.A.115.4,8.A.9.1,0.20950143,2712,False
KAI8905181,8.A.115.5,9.B.164.1,0.043280914,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.8801111,2717,False
TPX40645,8.A.115.7,8.A.115.1,0.42777365,2718,False
WBW72430,8.A.115.8,8.A.115.6,0.07069542,2719,False
Q8NEW7,8.A.116.1,9.B.413.1,0.043805163,2721,False
Q9XXE7,8.A.116.2,9.B.413.1,0.043805163,2722,False
Q9VIM4,8.A.116.3,9.B.413.1,0.043805163,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.8511602,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.84633076,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.9377455,2738,False
XP_019853507,8.A.118.1,8.A.118.1,0.9642617,2739,False
P37249,8.A.12.1,1.C.113.2,0.18909909,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.79240066,2746,False
NP_001154233,8.A.120.1,1.A.96.1,0.10139604,2747,False
Q9W145,8.A.120.2,1.A.96.1,0.066706404,2749,False
Q96DR4,8.A.120.3,1.A.96.1,0.1845801,2750,False
Q20687,8.A.121.1,8.A.121.1,0.7913079,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.26729444,2758,False
XP_022318076,8.A.122.2,8.A.122.1,0.06589371,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.8239882,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.89368516,2768,False
WP_031585819,8.A.123.2,8.A.123.1,0.07483111,2769,False
P57088,8.A.124.1,8.A.124.1,0.2287984,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.85062754,2777,False
XP_027796271,8.A.126.1,1.A.33.2,0.043354604,2780,False
XP_020477270,8.A.127.1,8.A.127.2,0.55585647,2784,False
XP_030900971,8.A.127.2,8.A.127.2,0.7224188,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.73266035,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.7998339,2795,False
O42668,8.A.13.1,9.B.174.1,0.029262522,2796,False
P83748,8.A.131.1,8.A.131.1,0.97044116,2809,False
P00738,8.A.131.1,8.A.131.1,0.9573321,2810,False
