Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WEQ50348,8.B.4.3,8.B.4.3,0.44546658,3766,False
P83480,8.B.5.1,8.B.5.3,0.5453757,3777,False
P58426,8.B.5.2,8.B.5.3,0.52298355,3779,False
P60590,8.B.5.3,8.B.5.3,0.60108054,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.50595456,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.9999925,3792,False
P0C194,8.B.8.1,8.B.8.1,0.999987,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.999977,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.99921775,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9999933,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9999795,3903,False
Q12466,9.A.57.1,9.A.57.1,0.99998486,3945,False
P48231,9.A.57.1,9.A.57.1,0.9999852,3946,False
Q03640,9.A.57.1,9.A.57.1,0.99996924,3947,False
WP_121250785,9.B.111.1,8.A.188.1,0.0733259,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.9999893,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9999845,4066,False
B6I4D1,9.B.128.1,9.B.128.1,0.9686337,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.7121999,4115,False
P0A236,9.B.128.3,9.B.128.3,0.9976057,4116,False
C1L5K7,9.B.130.1,9.B.130.1,0.7187446,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.7088991,4126,False
O55100,9.B.130.2,9.B.130.1,0.51679164,4131,False
P53093,9.B.135.1,9.B.135.2,0.52689177,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.5413788,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.68371797,4153,False
P53108,9.B.135.2,9.B.135.2,0.58179307,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.9999653,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.99999297,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.99998736,4323,False
P71056,9.B.183.1,9.B.183.1,0.9999926,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.95851564,4354,False
P48583,9.B.191.1,9.B.191.1,0.9468716,4355,False
MBE0344742,9.B.191.2,9.B.191.2,0.61720234,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.81281585,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.55945486,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.74563164,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.9999864,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9999825,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.99984586,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.99996877,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.9999862,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.9052243,4653,False
G2EDH3,9.B.297.2,9.B.297.4,0.62272316,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.7539555,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.5775446,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.7008534,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.9999907,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9999788,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.99998856,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.99998224,4762,False
WP_221563781,9.B.371.1,9.B.371.1,0.9997887,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9998155,4841,False
WP_143505982,9.B.371.2,9.B.444.1,0.04476505,4846,False
WP_119313807,9.B.371.2,2.A.116.1,0.045073412,4847,False
H2SME2,9.B.41.1,9.B.41.1,0.9926892,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.99545884,4934,False
O00244,9.B.462.1,9.B.462.1,0.9999635,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.99233174,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.89064616,5100,False
F7NHB4,9.B.50.2,9.B.50.1,0.8765008,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.99999666,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.99999416,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9993513,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.9999931,5125,False
