Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
WP_140461085,1.W.4,1.W.4,0.46310332,1851,False
Q76RH0,1.W.4,1.W.4,0.90375787,1852,False
MAG24778,1.W.5,1.W.5,0.8056274,1860,False
WP_077072253,1.W.5,8.A.183,0.07808713,1861,False
RLG01344,1.W.8,1.W.8,0.8614948,1869,False
TXH14527,1.W.8,1.W.8,0.94964504,1870,False
RLD10056,1.W.9,1.W.9,0.969146,1887,False
HBY62778,1.W.9,1.W.9,0.97222227,1888,False
AXH46464,1.W.9,1.W.9,0.96730185,1889,False
HAM56808,1.W.9,1.W.9,0.97218937,1890,False
F5X5Y2,2.A.10,2.A.10,0.18428266,1895,False
S4H275,2.A.10,2.A.10,0.8304731,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9337627,1904,False
XP_012758493,2.A.100,2.A.100,0.93261355,1905,False
C6B3K0,2.A.101,1.B.84,0.06534612,1907,False
WP_076734059,2.A.103,9.B.18,0.29197744,1917,False
WP_082139284,2.A.103,2.A.103,0.9478849,1918,False
WP_071389592,2.A.103,2.A.103,0.96261144,1919,False
KKP64473,2.A.104,2.A.104,0.87440854,1924,False
E4RIT5,2.A.107,2.A.107,0.86465317,1930,False
L8Q2C2,2.A.107,2.A.107,0.86465317,1931,False
L5DDD7,2.A.109,2.A.109,0.89439744,1941,False
C9RH03,2.A.109,2.A.109,0.9444444,1942,False
L7KNF9,2.A.109,2.A.109,0.9444444,1943,False
U2LY02,2.A.11,2.A.11,0.9214769,1951,False
D7AXM6,2.A.11,2.A.11,0.9214769,1952,False
Q821X2,2.A.111,2.A.111,0.8331781,1957,False
J7LI01,2.A.116,2.A.116,0.9549405,1968,False
B7HXY3,2.A.116,2.A.116,0.9549405,1969,False
B8I848,2.A.116,2.A.116,0.9549405,1970,False
Q3J286,2.A.117,2.A.117,0.96295065,1984,False
MBA4130033,2.A.117,2.A.117,0.96295065,1985,False
MBK8180943,2.A.117,2.A.117,0.96295065,1986,False
WP_203595623,2.A.117,2.A.117,0.96295065,1987,False
Q38YQ0,2.A.118,2.A.118,0.92288756,1994,False
P39263,2.A.118,2.A.118,0.92288756,1995,False
WP_057569963,2.A.119,2.A.119,0.97355294,2011,False
WP_062660767,2.A.119,2.A.119,0.97355294,2012,False
WP_092498738,2.A.119,2.A.119,0.9760745,2013,False
OIO63212,2.A.119,2.A.119,0.97355294,2014,False
J6H8T7,2.A.120,2.A.120,0.9612778,2026,False
A8MA30,2.A.120,2.A.120,0.9612778,2027,False
ARG45194,2.A.120,2.A.120,0.9612778,2028,False
B8CB30,2.A.122,2.A.122,0.9386492,2041,False
B5YN56,2.A.122,2.A.15,0.15759045,2042,False
KKP01475,2.A.122,2.A.122,0.9296789,2043,False
C3MTK1,2.A.124,2.A.124,0.9254156,2050,False
X2JQJ2,2.A.124,2.A.124,0.9254156,2051,False
D2VY17,2.A.125,2.A.125,0.7237519,2056,False
OLS23552,2.A.129,2.A.129,0.9644824,2069,False
WP_111865303,2.A.129,2.A.129,0.9644824,2070,False
WP_086951747,2.A.129,2.A.129,0.9644824,2071,False
Q0PAK3,2.A.13,1.A.107,0.4336066,2077,False
K0P0B6,2.A.13,2.A.13,0.8917405,2078,False
RKY32654,2.A.131,2.A.131,0.8838488,2084,False
RZN41577,2.A.131,2.A.131,0.8838488,2085,False
Q8EH59,2.A.133,2.A.133,0.97001183,2099,False
WP_082814648,2.A.133,2.A.133,0.97001183,2100,False
KIC10202,2.A.133,2.A.133,0.97001183,2101,False
WP_022597737,2.A.133,2.A.133,0.97001183,2102,False
Q57251,2.A.14,2.A.15,0.22885443,2107,False
AOY58527,2.A.14,2.A.14,0.8100411,2108,False
AJH13638,2.A.15,2.A.15,0.9605786,2122,False
P31553,2.A.15,8.A.79,0.19494508,2123,False
B4EY22,2.A.15,8.A.79,0.19494508,2124,False
B7L6S9,2.A.15,2.A.15,0.9605786,2125,False
Q9FLV9,2.A.16,2.A.75,0.07821811,2141,False
Q9A061,2.A.16,2.A.16,0.970067,2142,False
C4IKV8,2.A.16,8.A.124,0.20552991,2143,False
WP_057757662,2.A.16,8.A.124,0.20552991,2144,False
P21608,2.A.24,1.A.134,0.13051991,2152,False
Q48769,2.A.24,1.A.134,0.13051991,2153,False
W0WFC6,2.A.25,2.A.25,0.9255098,2162,False
P30143,2.A.25,2.A.25,0.9255098,2163,False
F2HK99,2.A.26,2.A.26,0.90923685,2172,False
P0AD99,2.A.26,9.B.411,0.12534906,2173,False
B1XKD9,2.A.27,2.A.27,0.8586081,2179,False
M1QJN9,2.A.27,2.A.27,0.8586081,2180,False
Q9S1X8,2.A.33,2.A.33,0.8861787,2186,False
XP_003075324,2.A.33,2.A.33,0.8147844,2187,False
Q9I2S5,2.A.34,2.A.8,0.19543108,2190,False
Q8EI43,2.A.35,2.A.35,0.95060045,2201,False
Q0PHV8,2.A.35,2.A.35,0.9570039,2202,False
Q838P8,2.A.35,2.A.35,0.95696914,2203,False
P33021,2.A.41,2.A.41,0.9431569,2216,False
Q9KPL5,2.A.41,2.A.41,0.9431569,2217,False
A1Z7N3,2.A.41,2.A.41,0.9551475,2218,False
O00337,2.A.41,2.A.41,0.9715071,2219,False
P37660,2.A.42,2.A.42,0.9431858,2230,False
P42628,2.A.42,2.A.42,0.9431858,2231,False
P63340,2.A.42,2.A.42,0.9431858,2232,False
UYL04267,2.A.45,2.A.45,0.88837576,2242,False
Q819S9,2.A.45,2.A.45,0.9635278,2243,False
A1SPN6,2.A.45,2.A.45,0.9635278,2244,False
P76103,2.A.46,2.A.46,0.9391929,2253,False
Q88I34,2.A.46,1.A.12,0.064883634,2254,False
7TAK_A,2.A.46,2.A.46,0.9391929,2255,False
A8BIM9,2.A.48,2.A.48,0.8962083,2261,False
O45166,2.A.48,2.A.48,0.87384546,2262,False
C1D347,2.A.52,2.A.52,0.96664953,2275,False
C7PI41,2.A.52,2.A.68,0.073699586,2276,False
Q7NN80,2.A.52,2.A.68,0.073699586,2277,False
A8LPG6,2.A.58,2.A.58,0.9212434,2290,False
P54463,2.A.58,2.A.75,0.45410627,2291,False
Q0W3W9,2.A.58,2.A.58,0.9338822,2292,False
RLG13389,2.A.58,2.A.58,0.9365552,2293,False
G2HQN2,2.A.61,2.A.68,0.08307599,2300,False
C0QDE6,2.A.61,2.A.61,0.84270835,2301,False
A5F120,2.A.62,2.A.62,0.9117318,2307,False
WP_020086767,2.A.62,2.A.62,0.78621304,2308,False
Q183S2,2.A.68,2.A.68,0.8200037,2313,False
W2qlk8,2.A.71,2.A.71,0.545129,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9535753,2325,False
Q8IBB7,2.A.71,2.A.71,0.6468519,2326,False
Q9M7K4,2.A.72,2.A.72,0.95740145,2340,False
Q9FE38,2.A.72,2.A.72,0.2702702,2341,False
Q19A13,2.A.72,2.A.72,0.2702702,2342,False
O49423,2.A.72,9.B.158,0.14471819,2343,False
F8D4C5,2.A.73,2.A.73,0.15671091,2346,False
C3XY94,2.A.74,2.A.74,0.9554167,2359,False
C3XY89,2.A.74,2.A.74,0.96613723,2360,False
C3XYE5,2.A.74,2.A.74,0.9266897,2361,False
E2B9N7,2.A.74,2.A.74,0.9558747,2362,False
B5U2Z3,2.A.75,2.A.75,0.45410627,2366,False
Q8GMZ9,2.A.76,2.A.76,0.81606007,2380,False
Q6TNA0,2.A.76,2.A.76,0.9360319,2381,False
V9RYY0,2.A.76,2.A.76,0.9360319,2382,False
A3U6A7,2.A.76,8.A.79,0.19494508,2383,False
Q3IPU1,2.A.77,2.A.77,0.8721428,2388,False
Q8RFA1,2.A.8,2.A.8,0.9391413,2401,False
Q81E21,2.A.8,2.A.8,0.9391413,2402,False
H7C6B2,2.A.8,2.A.8,0.9391413,2403,False
O52005,2.A.81,2.A.81,0.9163899,2410,False
A6LP55,2.A.81,2.A.81,0.9163899,2411,False
A9DHE6,2.A.83,9.B.33,0.10024206,2413,False
WP_147663164,2.A.87,2.A.87,0.9611993,2426,False
TET29359,2.A.87,2.A.87,0.9611993,2427,False
AFN04413,2.A.87,2.A.87,0.9611993,2428,False
Q54IJ2,2.A.92,2.A.92,0.8563156,2437,False
Q94AN2,2.A.92,2.A.92,0.95238465,2438,False
Q9UBH6,2.A.94,2.A.94,0.8733433,2444,False
P16151,2.A.94,2.A.94,0.8910835,2445,False
P25743,2.A.95,2.A.131,0.06197408,2452,False
B8HLY6,2.A.95,2.A.95,0.8163687,2453,False
NLT21186,2.A.96,1.E.44,0.20662582,2467,False
Q460G9,2.A.96,2.A.96,0.95765173,2468,False
GAW00410,2.A.96,2.A.96,0.95765173,2469,False
KXS96282,2.A.96,2.A.96,0.96531713,2470,False
Q6P1Q0,2.A.97,2.A.97,0.73104167,2477,False
Q8I1R5,2.A.97,2.A.97,0.93870574,2478,False
WP_162301253,2.A.99,2.A.99,0.9231483,2485,False
WP_149777770,2.A.99,2.A.99,0.9231483,2486,False
Q9UP52,2.B.93,9.B.229,0.7379486,2488,False
A0BM91,2.D.1,2.D.1,0.93710536,2496,False
Q9VC05,2.D.1,2.D.1,0.9498372,2497,False
O70031,3.A.12,3.A.12,0.91109586,2504,False
Q3LAJ2,3.A.12,3.A.12,0.90197176,2505,False
YP_008130281,3.A.13,2.A.72,0.2702702,2508,False
Q9Y276,3.A.28,3.A.28,0.5524006,2513,False
KOO28456,3.E.3,3.E.3,0.93494374,2522,False
WP_055898914,3.E.3,3.E.3,0.93494374,2523,False
P50416,4.C.2,4.C.2,0.13908893,2526,False
S7VV85,4.E.1,4.E.1,0.71480334,2531,False
Q5CWX6,4.E.1,4.E.1,0.4835787,2532,False
E8V3S2,4.F.1,4.F.1,0.96821916,2545,False
D6I8Y6,4.F.1,4.F.1,0.96821916,2546,False
D8J2B2,4.F.1,4.F.1,0.96821916,2547,False
OIO15329,4.F.1,4.F.1,0.9464859,2548,False
WP_046728225,4.H.1,4.H.1,0.51277494,2558,False
WP_083289127,4.H.1,4.H.1,0.7983973,2559,False
VDG77260,4.H.1,4.H.1,0.7115626,2560,False
Q9KV73,5.B.10,9.B.33,0.10024206,2561,False
RWX50390,5.B.15,9.B.379,0.15225151,2562,False
G9NAJ2,5.B.2,5.B.2,0.9544724,2578,False
EQK99033,5.B.2,5.B.2,0.88402045,2579,False
Q7SC62,5.B.2,5.B.2,0.9465724,2580,False
KHN35905,5.B.2,5.B.2,0.94634837,2581,False
PIY59600,5.B.6,1.E.53,0.14178999,2586,False
D7C9K8,5.B.7,5.B.7,0.7728118,2590,False
P0AE06,8.A.1,2.A.14,0.04965059,2607,False
P76397,8.A.1,8.A.1,0.9404385,2608,False
P37636,8.A.1,8.A.1,0.9404385,2609,False
Q7UZ72,8.A.1,8.A.1,0.9404385,2610,False
P46482,8.A.1,9.B.18,0.25163445,2611,False
Q9Y6H6,8.A.10,8.A.10,0.90011215,2617,False
Q9WTW3,8.A.10,8.A.10,0.67922264,2618,False
XP_020894714,8.A.101,8.A.101,0.7446407,2622,False
U6GPW6,8.A.102,8.A.102,0.9640434,2635,False
XP_004833479,8.A.102,8.A.102,0.9665374,2636,False
CUV07185,8.A.102,8.A.102,0.9665374,2637,False
PJF17748,8.A.103,8.A.103,0.9594043,2649,False
XP_010699644,8.A.103,8.A.103,0.95892525,2650,False
Q22DV9,8.A.103,8.A.103,0.9594043,2651,False
P53355,8.A.104,8.A.104,0.40708685,2664,False
Q9BXM7,8.A.104,8.A.32,0.4296957,2665,False
NP_001257414,8.A.104,8.A.104,0.82200253,2666,False
Q6MZM0,8.A.105,8.A.197,0.02904768,2669,False
Q9H902,8.A.108,8.A.108,0.93912035,2677,False
Q96HR9,8.A.108,8.A.108,0.36495253,2678,False
WP_130079951,8.A.11,8.A.11,0.31703493,2681,False
CBJ48530,8.A.111,8.A.111,0.9374774,2689,False
XP_022310796,8.A.111,8.A.111,0.87723035,2690,False
Q8N682,8.A.113,8.A.113,0.9374446,2698,False
Q6UX65,8.A.113,8.A.113,0.9374446,2699,False
KAF6005406,8.A.115,8.A.115,0.96736455,2716,False
XP_001748139,8.A.115,8.A.115,0.9709858,2717,False
TPX40645,8.A.115,8.A.115,0.97026485,2718,False
WBW72430,8.A.115,8.A.115,0.9709664,2719,False
Q9VIM4,8.A.116,8.A.116,0.80746764,2723,False
Q9XTG1,8.A.117,8.A.117,0.8637868,2728,False
Q9NZ94,8.A.117,8.A.117,0.8645136,2729,False
GAV02799,8.A.118,8.A.118,0.9223931,2738,False
XP_019853507,8.A.118,8.A.118,0.9474786,2739,False
P37249,8.A.12,8.A.12,0.05495156,2741,False
Q9W145,8.A.120,8.A.120,0.27716193,2749,False
Q96DR4,8.A.120,1.A.96,0.23031266,2750,False
Q20687,8.A.121,8.A.121,0.8761813,2755,False
XP_010568056,8.A.122,8.A.122,0.82320344,2760,False
XP_022318076,8.A.122,8.A.122,0.79262334,2761,False
Q9NQ34,8.A.123,8.A.123,0.80082995,2768,False
WP_031585819,8.A.123,8.A.123,0.7864616,2769,False
P57088,8.A.124,8.A.124,0.20552991,2772,False
Q96KA5,8.A.125,8.A.125,0.88305086,2777,False
XP_027796271,8.A.126,8.A.15,0.07794178,2780,False
XP_002606196,8.A.127,8.A.127,0.92284304,2787,False
XP_030900971,8.A.127,8.A.127,0.90924364,2788,False
XP_013349430,8.A.129,8.A.129,0.8484387,2794,False
GBG75892,8.A.129,8.A.129,0.85799414,2795,False
O42668,8.A.13,2.A.16,0.30031192,2796,False
P83748,8.A.131,8.A.131,0.9617111,2809,False
P00738,8.A.131,8.A.131,0.9739304,2810,False
B0FXM1,8.A.131,8.A.131,0.9617111,2811,False
Q9BUZ4,8.A.133,9.B.301,0.3065992,2822,False
WGW18136,8.A.133,8.A.133,0.6455878,2823,False
Q9C039,8.A.133,9.B.301,0.3000488,2824,False
ORZ11951,8.A.134,8.A.134,0.8763898,2829,False
PSN51050,8.A.135,8.A.135,0.8844118,2836,False
MPD02914,8.A.135,8.A.135,0.8765682,2837,False
Q96B67,8.A.136,8.A.136,0.95718765,2848,False
Q9H3M7,8.A.136,8.A.136,0.9324753,2849,False
Q20232,8.A.136,8.A.136,0.39023846,2850,False
SMO36342,8.A.139,8.A.139,0.5364434,2854,False
Q9NPA1,8.A.14,8.A.14,0.7963364,2858,False
XP_027225662,8.A.140,8.A.140,0.76907116,2863,False
KAF5277533,8.A.140,8.A.140,0.65510875,2864,False
R1ELF4,8.A.141,8.A.141,0.8751402,2869,False
Q6IEE7,8.A.143,8.A.143,0.79823124,2874,False
WP_144051564,8.A.144,8.B.9,0.12119354,2879,False
KAF2077471,8.A.145,8.A.145,0.8867827,2884,False
P30041,8.A.147,8.A.147,0.25224307,2887,False
B8B381,8.A.15,8.A.133,0.639191,2891,False
WP_008488490,8.A.150,8.A.150,0.7737319,2895,False
O43865,8.A.151,8.A.81,0.10168501,2896,False
WP_181340520,8.A.153,8.A.153,0.8802802,2901,False
MBC7395593,8.A.153,8.A.153,0.8474172,2902,False
XP_034038246,8.A.154,8.A.154,0.8062001,2907,False
WP_082825104,8.A.155,8.A.155,0.7330354,2912,False
KAF5827728,8.A.155,8.A.155,0.86240685,2913,False
XP_018009461,8.A.157,8.A.157,0.77128637,2918,False
XP_032802017,8.A.159,9.B.434,0.2234117,2929,False
XP_006478623,8.A.159,8.A.159,0.90821433,2930,False
PWZ10394,8.A.159,8.A.159,0.7868783,2931,False
Q96GS6,8.A.161,9.B.18,0.089900024,2932,False
Q16790,8.A.164,8.A.147,0.17218138,2933,False
VDL89025,8.A.166,8.A.166,0.9367942,2943,False
CAF2143533,8.A.166,8.A.166,0.9411681,2944,False
XP_028411903,8.A.166,8.A.166,0.95332175,2945,False
XP_011530207,8.A.168,8.A.168,0.7600315,2949,False
GAW06118,8.A.169,8.A.169,0.92851585,2958,False
SSD60863,8.A.169,8.A.169,0.94303334,2959,False
XP_001229202,8.A.169,8.A.169,0.9208799,2960,False
XP_027863911,8.A.17,9.B.376,0.1186786,2972,False
AAO89003,8.A.17,8.A.17,0.9880513,2973,False
Q15116,8.A.17,8.A.17,0.9456433,2974,False
Q9NXB0,8.A.170,9.B.286,0.070384,2975,False
CAF0816190,8.A.171,8.A.171,0.7517609,2979,False
RLG19162,8.A.172,8.A.172,0.75912935,2988,False
HHM12341,8.A.172,8.A.172,0.64730084,2989,False
WP_165159837,8.A.172,8.A.172,0.9040861,2990,False
Q9H4B7,8.A.173,1.C.95,0.06440752,2992,False
HFO91905,8.A.174,8.A.174,0.89267576,2997,False
MBT5252923,8.A.174,8.A.174,0.8572585,2998,False
KAG2726972,8.A.175,8.A.175,0.36415702,3004,False
XP_020163427,8.A.175,8.A.175,0.9097792,3005,False
WP_054576892,8.A.176,8.A.176,0.62132573,3009,False
UQL51144,8.A.177,8.A.177,0.77870053,3017,False
P50591,8.A.177,8.A.177,0.95539176,3018,False
KAG6546873,8.A.178,8.A.178,0.83322567,3025,False
XP_013762242,8.A.178,1.C.132,0.9115169,3026,False
Q8IZS8,8.A.18,8.A.18,0.8823463,3031,False
Q7Z3S7,8.A.18,8.A.18,0.88171804,3032,False
WP_165133333,8.A.180,2.A.8,0.25271788,3035,False
VZI44309,8.A.181,8.A.181,0.80393827,3039,False
KAH8130706,8.A.182,8.A.182,0.167085,3042,False
PSC71052,8.A.183,8.A.183,0.8094171,3047,False
ETW46879,8.A.183,8.A.183,0.8589895,3048,False
XP_020432384,8.A.185,8.A.185,0.91988623,3054,False
L0R6Q1,8.A.185,8.A.185,0.82840645,3055,False
O00592,8.A.187,1.J.1,0.089960635,3056,False
XP_001748040,8.A.188,8.A.188,0.9590462,3065,False
OMJ82451,8.A.188,8.A.188,0.937811,3066,False
KJE94133,8.A.189,8.A.189,0.077335164,3071,False
Q4V5U6,8.A.19,8.A.19,0.7767152,3076,False
QID84842,8.A.190,8.A.190,0.80735457,3080,False
RMZ54818,8.A.191,8.A.191,0.86428434,3088,False
PXF60217,8.A.191,8.A.191,0.87903076,3089,False
NP_001286236,8.A.192,8.A.192,0.8930449,3098,False
F4IVL6,8.A.192,8.A.192,0.8573996,3099,False
KAG8010605,8.A.193,8.A.193,0.8026348,3103,False
XP_029997346,8.A.194,8.A.194,0.8783043,3110,False
KAG2487039,8.A.194,8.A.91,0.12407778,3111,False
XP_031756194,8.A.196,8.A.196,0.491673,3116,False
CDW53771,8.A.197,8.A.104,0.5769465,3120,False
P0AA95,8.A.2,2.A.76,0.21686523,3123,False
E1ZNI7,8.A.20,8.A.20,0.8666474,3129,False
XP_005646384,8.A.20,8.A.20,0.8666474,3130,False
WP_075967942,8.A.201,8.A.201,0.94305295,3139,False
MBS4889330,8.A.201,8.A.201,0.94305295,3140,False
TWW75268,8.A.202,8.A.202,0.5492535,3145,False
Q6PD74,8.A.203,8.A.70,0.103232,3146,False
NP_001336488,8.A.204,8.A.204,0.8712465,3152,False
P32926,8.A.204,8.A.204,0.8756259,3153,False
OLP90965,8.A.205,8.A.205,0.89294934,3159,False
SCM17177,8.A.205,8.A.66,0.35493335,3160,False
XP_045182095,8.A.206,8.A.206,0.80888575,3164,False
XP_033734125,8.A.208,8.A.208,0.9332737,3172,False
XP_048394075,8.A.208,8.A.208,0.9332737,3173,False
Q9VKM7,8.A.209,9.B.218,0.09781299,3175,False
RHY26985,8.A.210,8.A.210,0.7497565,3179,False
XP_031323901,8.A.211,8.A.211,0.19395399,3182,False
WP_196367168,8.A.212,9.B.379,0.14979234,3186,False
MAH74360,8.A.213,8.A.213,0.80941063,3191,False
MBL4747290,8.A.213,8.A.213,0.803773,3192,False
XP_028399918,8.A.214,8.A.214,0.88370746,3197,False
XP_035489110,8.A.215,8.A.215,0.352214,3200,False
KAJ3260049,8.A.216,8.A.216,0.86824447,3205,False
P38736,8.A.216,8.A.216,0.867828,3206,False
O00305,8.A.22,8.A.22,0.7588878,3210,False
EKF99199,8.A.221,8.A.221,0.93494165,3218,False
TFJ87285,8.A.221,8.A.221,0.925908,3219,False
P42858,8.A.222,1.C.101,0.079345345,3220,False
AAG25642,8.A.223,8.A.223,0.8440263,3224,False
KAG7342390,8.A.225,8.A.225,0.5658358,3228,False
KAI6194636,8.A.226,8.A.226,0.81299186,3233,False
NP_651733,8.A.226,8.A.226,0.8164291,3234,False
GFO46191,8.A.227,8.A.227,0.94141793,3241,False
KAI8730524,8.A.227,8.A.227,0.89682835,3242,False
WP_076222359,8.A.228,9.A.76,0.09141894,3244,False
RAS33480,8.A.229,9.B.299,0.04737401,3246,False
KAF0027435,8.A.230,8.A.230,0.699041,3251,False
XP_017548242,8.A.237,8.A.39,0.15824474,3254,False
Q9UBP9,8.A.238,8.A.104,0.5748281,3257,False
H3CPN3,8.A.239,9.B.369,0.0605932,3259,False
G3VXE4,8.A.240,8.A.238,0.16264406,3261,False
Q9Y4G6,8.A.25,8.A.25,0.6946795,3268,False
Q9BQL6,8.A.25,8.A.25,0.22800478,3269,False
ANK58183,8.A.26,8.A.26,0.90060115,3275,False
P56539,8.A.26,8.A.26,0.90060115,3276,False
H2L0H3,8.A.27,8.A.27,0.9331928,3284,False
CZT62675,8.A.27,8.A.27,0.7917594,3285,False
Q9Z2Y3,8.A.29,8.A.197,0.051350094,3286,False
Q09098,8.A.31,8.A.31,0.83379394,3290,False
Q8I6Z5,8.A.32,8.A.32,0.7628281,3295,False
AGZ86590,8.A.33,8.A.33,0.29229558,3300,False
CCE37669,8.A.35,8.A.35,0.836844,3305,False
POE55702,8.A.37,8.A.37,0.86436456,3310,False
P91193,8.A.38,8.A.145,0.08753072,3312,False
XP_012918761,8.A.39,8.A.39,0.05570393,3315,False
P43111,8.A.4,1.S.1,0.19290507,3318,False
Q10063,8.A.41,8.A.41,0.820073,3325,False
B9WHV4,8.A.41,8.A.41,0.924304,3326,False
R4G5U4,8.A.42,8.A.42,0.8775863,3331,False
R5LHN3,8.A.42,8.A.42,0.77637947,3332,False
E9AL21,8.A.44,8.A.44,0.8162102,3337,False
A8JGI1,8.A.44,8.A.44,0.81549007,3338,False
A9UTZ4,8.A.45,8.A.45,0.8698972,3345,False
F2U0C1,8.A.45,8.A.45,0.9156157,3346,False
G8TGS7,8.A.46,8.A.46,0.959766,3358,False
D1JJ68,8.A.46,8.A.46,0.9542621,3359,False
BAE20200,8.A.46,8.A.46,0.9334203,3360,False
I9WSV7,8.A.48,8.A.48,0.92005724,3367,False
MBV8416225,8.A.48,8.A.48,0.92005724,3368,False
AKM80894,8.A.49,9.B.18,0.29197744,3371,False
P77735,8.A.5,1.C.95,0.06440752,3377,False
P76187,8.A.5,8.A.79,0.19494508,3378,False
P0AAW9,8.A.50,1.C.130,0.11839181,3379,False
P27487,8.A.51,8.A.51,0.82406235,3384,False
Q12884,8.A.51,8.A.51,0.82406235,3385,False
Q7XZ04,8.A.52,1.C.31,0.030912198,3391,False
O60260,8.A.52,8.A.52,0.33346188,3392,False
V8NZN5,8.A.53,9.B.413,0.17718308,3395,False
Q1ZYL8,8.A.55,8.A.55,0.884394,3400,False
KAG7176625,8.A.57,8.A.57,0.32485795,3405,False
XP_023218887,8.A.57,8.A.57,0.8502597,3406,False
T1FSM0,8.A.58,8.A.58,0.9650846,3422,False
D5T4Y6,8.A.58,8.A.58,0.97245616,3423,False
Q9H7V2,8.A.58,8.A.58,0.9624908,3424,False
O35449,8.A.58,8.A.58,0.96157575,3425,False
OLS30636,8.A.59,8.A.59,0.09937089,3428,False
F7FKR6,8.A.60,9.B.413,0.17718308,3431,False
Q9C7D7,8.A.61,8.A.61,0.94239473,3440,False
Q8TBE1,8.A.61,8.A.61,0.94239473,3441,False
L7ILZ6,8.A.61,8.A.61,0.94239473,3442,False
W6UD82,8.A.62,8.A.62,0.81786436,3446,False
O02109,8.A.63,8.A.63,0.88251114,3451,False
E6TG36,8.A.63,8.A.63,0.88251114,3452,False
Q4UF74,8.A.65,8.A.65,0.75607777,3458,False
V7PSH7,8.A.65,8.A.65,0.8003615,3459,False
Q9UPN3,8.A.66,8.A.66,0.9217962,3466,False
Q01082,8.A.66,8.A.66,0.5379223,3467,False
Q99220,8.A.67,8.A.67,0.88584626,3472,False
NP_001122097,8.A.68,8.A.68,0.9706989,3486,False
KAF7834676,8.A.68,8.A.68,0.9416644,3487,False
XP_020044853,8.A.68,8.A.68,0.9088932,3488,False
XP_022972624,8.A.68,8.A.68,0.90865546,3489,False
V9L7R9,8.A.69,8.B.43,0.07095947,3492,False
H1XXY9,8.A.7,8.A.7,0.86374414,3497,False
A1RZ61,8.A.7,8.A.7,0.86374414,3498,False
KND87996,8.A.70,8.A.70,0.88162464,3503,False
A9V5D8,8.A.70,8.A.70,0.8277321,3504,False
E3M513,8.A.71,8.A.71,0.41727263,3508,False
AIA09566,8.A.72,8.A.72,0.29568273,3511,False
G3AKL2,8.A.73,8.A.73,0.9423965,3520,False
P81450,8.A.73,8.A.73,0.9423965,3521,False
O14894,8.A.75,8.A.75,0.86918765,3526,False
P30408,8.A.75,8.A.75,0.86918765,3527,False
M0ZJN1,8.A.76,8.A.76,0.8458653,3532,False
Q14TH3,8.A.77,8.A.77,0.27260303,3542,False
NP_080609,8.A.77,8.A.77,0.19167659,3543,False
P01057,8.A.77,8.A.77,0.2779624,3544,False
XP_054180400,8.A.78,1.A.57,0.07340426,3546,False
A2SGV2,8.A.79,1.C.61,0.0992734,3549,False
A1RZ60,8.A.8,8.A.8,0.87059456,3555,False
O50515,8.A.8,8.A.8,0.87059456,3556,False
P28783,8.A.81,9.A.1,0.09460373,3561,False
XP_055072748,8.A.83,8.A.83,0.9143179,3569,False
XP_017264102,8.A.83,8.A.83,0.9152001,3570,False
Q9BXS4,8.A.84,8.A.84,0.8352199,3574,False
NP_648847,8.A.88,8.A.88,0.9494925,3584,False
P30101,8.A.88,8.A.88,0.9520979,3585,False
AAH93062,8.A.88,8.A.88,0.9616218,3586,False
Q9VHX9,8.A.9,1.B.39,0.30949575,3592,False
Q5DDT5,8.A.9,2.A.72,0.47746813,3593,False
Q9BT76,8.A.90,8.A.90,0.8340233,3598,False
T2F9S8,8.A.90,8.A.90,0.83216166,3599,False
Q12846,8.A.91,8.A.91,0.9601241,3611,False
A0AVG3,8.A.91,8.A.59,0.100028306,3612,False
P93654,8.A.91,8.A.91,0.11957842,3613,False
G3X0R8,8.A.93,8.A.93,0.9144385,3620,False
Q9BZW5,8.A.93,8.A.93,0.9125588,3621,False
SBP60566,8.A.94,8.A.94,0.10975909,3626,False
Q7Z5L3,8.A.94,8.A.94,0.8543043,3627,False
P62258,8.A.98,8.A.98,0.48880607,3636,False
P61981,8.A.98,8.A.91,0.30718493,3637,False
V4QS44,8.A.98,8.A.98,0.23040317,3638,False
WP_026610930,8.A.99,8.A.99,0.7899784,3642,False
P45667,8.B.1,8.B.1,0.9680757,3656,False
P60266,8.B.1,8.B.1,0.9680757,3657,False
TKW02011,8.B.1,8.B.1,0.9680757,3658,False
AME17663,8.B.1,8.A.31,0.14891279,3659,False
P84919,8.B.11,8.B.11,0.79631716,3663,False
P86716,8.B.12,8.B.12,0.82581043,3668,False
XP_020356628,8.B.13,8.B.13,0.86700374,3675,False
O43291,8.B.13,8.B.13,0.84738654,3676,False
C3TS07,8.B.17,8.B.17,0.9060939,3683,False
B1B5I9,8.B.17,8.B.17,0.9060939,3684,False
C0HKG8,8.B.19,8.B.19,0.92904896,3693,False
P81790,8.B.19,8.B.19,0.9436116,3694,False
AED89561,8.B.23,8.B.23,0.8610448,3700,False
P81782,8.B.23,1.C.74,0.7672489,3701,False
G3CKQ5,8.B.25,8.B.25,0.94215184,3710,False
G8XTD4,8.B.25,8.B.25,0.94215184,3711,False
Q80KL8,8.B.25,8.B.25,0.94215184,3712,False
ATF27819,8.B.28,8.B.28,0.93893576,3720,False
