Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
WP_140461085,1.W.4,1.W.4,0.44955018,1851,False
Q76RH0,1.W.4,1.W.4,0.86690795,1852,False
MAG24778,1.W.5,1.W.5,0.8334731,1860,False
WP_077072253,1.W.5,8.A.183,0.063574456,1861,False
RLG01344,1.W.8,1.W.8,0.8115374,1869,False
TXH14527,1.W.8,1.W.8,0.9441797,1870,False
RLD10056,1.W.9,1.W.9,0.97069025,1887,False
HBY62778,1.W.9,1.W.9,0.971951,1888,False
AXH46464,1.W.9,1.W.9,0.9699009,1889,False
HAM56808,1.W.9,1.W.9,0.9721511,1890,False
F5X5Y2,2.A.10,2.A.10,0.15873131,1895,False
S4H275,2.A.10,2.A.10,0.8293768,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9374553,1904,False
XP_012758493,2.A.100,2.A.100,0.93144524,1905,False
C6B3K0,2.A.101,1.B.84,0.0990149,1907,False
WP_076734059,2.A.103,9.B.18,0.30632645,1917,False
WP_082139284,2.A.103,2.A.103,0.94343567,1918,False
WP_071389592,2.A.103,2.A.103,0.9461032,1919,False
KKP64473,2.A.104,2.A.104,0.8734966,1924,False
E4RIT5,2.A.107,2.A.107,0.8627015,1930,False
L8Q2C2,2.A.107,2.A.107,0.8627015,1931,False
L5DDD7,2.A.109,2.A.109,0.8736981,1941,False
C9RH03,2.A.109,2.A.109,0.943574,1942,False
L7KNF9,2.A.109,2.A.109,0.943574,1943,False
U2LY02,2.A.11,2.A.11,0.92212796,1951,False
D7AXM6,2.A.11,2.A.11,0.92212796,1952,False
Q821X2,2.A.111,2.A.111,0.80756694,1957,False
J7LI01,2.A.116,2.A.116,0.9535092,1968,False
B7HXY3,2.A.116,2.A.116,0.9535092,1969,False
B8I848,2.A.116,2.A.116,0.9535092,1970,False
Q3J286,2.A.117,2.A.117,0.96178854,1984,False
MBA4130033,2.A.117,2.A.117,0.96178854,1985,False
MBK8180943,2.A.117,2.A.117,0.96178854,1986,False
WP_203595623,2.A.117,2.A.117,0.96178854,1987,False
Q38YQ0,2.A.118,2.A.118,0.92189354,1994,False
P39263,2.A.118,2.A.118,0.92189354,1995,False
WP_057569963,2.A.119,2.A.119,0.97286665,2011,False
WP_062660767,2.A.119,2.A.119,0.97286665,2012,False
WP_092498738,2.A.119,2.A.119,0.97513235,2013,False
OIO63212,2.A.119,2.A.119,0.97286665,2014,False
J6H8T7,2.A.120,2.A.120,0.9601084,2026,False
A8MA30,2.A.120,2.A.120,0.9601084,2027,False
ARG45194,2.A.120,2.A.120,0.9601084,2028,False
B8CB30,2.A.122,2.A.122,0.9367597,2041,False
B5YN56,2.A.122,2.A.15,0.16484523,2042,False
KKP01475,2.A.122,2.A.122,0.9301906,2043,False
C3MTK1,2.A.124,2.A.124,0.9229054,2050,False
X2JQJ2,2.A.124,2.A.124,0.9229054,2051,False
D2VY17,2.A.125,2.A.125,0.7268185,2056,False
OLS23552,2.A.129,2.A.129,0.9629775,2069,False
WP_111865303,2.A.129,2.A.129,0.9629775,2070,False
WP_086951747,2.A.129,2.A.129,0.9629775,2071,False
Q0PAK3,2.A.13,1.A.107,0.4352457,2077,False
K0P0B6,2.A.13,2.A.13,0.88832855,2078,False
RKY32654,2.A.131,2.A.131,0.8871191,2084,False
RZN41577,2.A.131,2.A.131,0.8871191,2085,False
Q8EH59,2.A.133,2.A.133,0.96758604,2099,False
WP_082814648,2.A.133,2.A.133,0.96758604,2100,False
KIC10202,2.A.133,2.A.133,0.96758604,2101,False
WP_022597737,2.A.133,2.A.133,0.96758604,2102,False
Q57251,2.A.14,2.A.15,0.22402868,2107,False
AOY58527,2.A.14,2.A.14,0.80661833,2108,False
AJH13638,2.A.15,2.A.15,0.9609492,2122,False
P31553,2.A.15,8.A.79,0.19111565,2123,False
B4EY22,2.A.15,8.A.79,0.19111565,2124,False
B7L6S9,2.A.15,2.A.15,0.9609492,2125,False
Q9FLV9,2.A.16,8.A.59,0.21075332,2141,False
Q9A061,2.A.16,2.A.16,0.9771787,2142,False
C4IKV8,2.A.16,8.A.124,0.19837372,2143,False
WP_057757662,2.A.16,8.A.124,0.19837372,2144,False
P21608,2.A.24,1.A.134,0.1324852,2152,False
Q48769,2.A.24,1.A.134,0.1324852,2153,False
W0WFC6,2.A.25,2.A.25,0.928919,2162,False
P30143,2.A.25,2.A.25,0.928919,2163,False
F2HK99,2.A.26,2.A.26,0.90895486,2172,False
P0AD99,2.A.26,9.B.411,0.12509675,2173,False
B1XKD9,2.A.27,2.A.27,0.85836256,2179,False
M1QJN9,2.A.27,2.A.27,0.85836256,2180,False
Q9S1X8,2.A.33,2.A.33,0.8853941,2186,False
XP_003075324,2.A.33,2.A.33,0.866527,2187,False
Q9I2S5,2.A.34,2.A.8,0.19427946,2190,False
Q8EI43,2.A.35,2.A.35,0.95040023,2201,False
Q0PHV8,2.A.35,2.A.35,0.9567917,2202,False
Q838P8,2.A.35,2.A.35,0.95876896,2203,False
P33021,2.A.41,2.A.41,0.95071864,2216,False
Q9KPL5,2.A.41,2.A.41,0.95071864,2217,False
A1Z7N3,2.A.41,2.A.41,0.9568818,2218,False
O00337,2.A.41,2.A.41,0.96531814,2219,False
P37660,2.A.42,2.A.42,0.9415928,2230,False
P42628,2.A.42,2.A.42,0.9415928,2231,False
P63340,2.A.42,2.A.42,0.9415928,2232,False
UYL04267,2.A.45,2.A.45,0.8918306,2242,False
Q819S9,2.A.45,2.A.45,0.96003324,2243,False
A1SPN6,2.A.45,2.A.45,0.96003324,2244,False
P76103,2.A.46,2.A.46,0.9374506,2253,False
Q88I34,2.A.46,1.A.12,0.06558245,2254,False
7TAK_A,2.A.46,2.A.46,0.9374506,2255,False
A8BIM9,2.A.48,2.A.48,0.8900157,2261,False
O45166,2.A.48,2.A.48,0.8759775,2262,False
C1D347,2.A.52,2.A.52,0.9658611,2275,False
C7PI41,2.A.52,2.A.68,0.07182922,2276,False
Q7NN80,2.A.52,2.A.68,0.07182922,2277,False
A8LPG6,2.A.58,2.A.58,0.9190277,2290,False
P54463,2.A.58,2.A.75,0.45544547,2291,False
Q0W3W9,2.A.58,2.A.58,0.92698836,2292,False
RLG13389,2.A.58,2.A.58,0.93036467,2293,False
G2HQN2,2.A.61,2.A.68,0.08113939,2300,False
C0QDE6,2.A.61,2.A.61,0.8521065,2301,False
A5F120,2.A.62,2.A.62,0.90737695,2307,False
WP_020086767,2.A.62,2.A.62,0.7917395,2308,False
Q183S2,2.A.68,2.A.68,0.8208344,2313,False
W2qlk8,2.A.71,2.A.71,0.3736959,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9553504,2325,False
Q8IBB7,2.A.71,2.A.71,0.45476046,2326,False
Q9M7K4,2.A.72,2.A.72,0.94925916,2340,False
Q9FE38,2.A.72,2.A.72,0.25622565,2341,False
Q19A13,2.A.72,2.A.72,0.25622565,2342,False
O49423,2.A.72,9.B.158,0.10941243,2343,False
F8D4C5,2.A.73,2.A.73,0.18534262,2346,False
C3XY94,2.A.74,2.A.74,0.9544884,2359,False
C3XY89,2.A.74,2.A.74,0.9651075,2360,False
C3XYE5,2.A.74,2.A.74,0.9190447,2361,False
E2B9N7,2.A.74,2.A.74,0.95697093,2362,False
B5U2Z3,2.A.75,2.A.75,0.45544547,2366,False
Q8GMZ9,2.A.76,2.A.76,0.85199773,2380,False
Q6TNA0,2.A.76,2.A.76,0.9336769,2381,False
V9RYY0,2.A.76,2.A.76,0.9336769,2382,False
A3U6A7,2.A.76,8.A.79,0.19111565,2383,False
Q3IPU1,2.A.77,2.A.77,0.85641885,2388,False
Q8RFA1,2.A.8,2.A.8,0.9404883,2401,False
Q81E21,2.A.8,2.A.8,0.9404883,2402,False
H7C6B2,2.A.8,2.A.8,0.9404883,2403,False
O52005,2.A.81,2.A.81,0.9154347,2410,False
A6LP55,2.A.81,2.A.81,0.9154347,2411,False
A9DHE6,2.A.83,9.B.33,0.09975265,2413,False
WP_147663164,2.A.87,2.A.87,0.96097714,2426,False
TET29359,2.A.87,2.A.87,0.96097714,2427,False
AFN04413,2.A.87,2.A.87,0.96097714,2428,False
Q54IJ2,2.A.92,2.A.92,0.80661213,2437,False
Q94AN2,2.A.92,2.A.92,0.9473686,2438,False
Q9UBH6,2.A.94,2.A.94,0.879411,2444,False
P16151,2.A.94,2.A.94,0.8902261,2445,False
P25743,2.A.95,2.A.131,0.061415676,2452,False
B8HLY6,2.A.95,2.A.95,0.82104355,2453,False
NLT21186,2.A.96,1.E.44,0.20762755,2467,False
Q460G9,2.A.96,2.A.96,0.96057177,2468,False
GAW00410,2.A.96,2.A.96,0.96057177,2469,False
KXS96282,2.A.96,2.A.96,0.9627986,2470,False
Q6P1Q0,2.A.97,2.A.97,0.6633585,2477,False
Q8I1R5,2.A.97,2.A.97,0.87988895,2478,False
WP_162301253,2.A.99,2.A.99,0.92029405,2485,False
WP_149777770,2.A.99,2.A.99,0.92029405,2486,False
Q9UP52,2.B.93,9.B.229,0.44693047,2488,False
A0BM91,2.D.1,2.D.1,0.93931174,2496,False
Q9VC05,2.D.1,2.D.1,0.94448555,2497,False
O70031,3.A.12,3.A.12,0.9106161,2504,False
Q3LAJ2,3.A.12,3.A.12,0.91604674,2505,False
YP_008130281,3.A.13,2.A.72,0.25622565,2508,False
Q9Y276,3.A.28,1.A.105,0.1980525,2513,False
KOO28456,3.E.3,3.E.3,0.9343478,2522,False
WP_055898914,3.E.3,3.E.3,0.9343478,2523,False
P50416,4.C.2,8.A.91,0.1302838,2526,False
S7VV85,4.E.1,4.E.1,0.45089567,2531,False
Q5CWX6,4.E.1,4.E.1,0.67139053,2532,False
E8V3S2,4.F.1,4.F.1,0.9638502,2545,False
D6I8Y6,4.F.1,4.F.1,0.9638502,2546,False
D8J2B2,4.F.1,4.F.1,0.9638502,2547,False
OIO15329,4.F.1,4.F.1,0.95300746,2548,False
WP_046728225,4.H.1,4.H.1,0.533464,2558,False
WP_083289127,4.H.1,4.H.1,0.9096453,2559,False
VDG77260,4.H.1,4.H.1,0.9064339,2560,False
Q9KV73,5.B.10,9.B.33,0.09975265,2561,False
RWX50390,5.B.15,9.B.379,0.1461807,2562,False
G9NAJ2,5.B.2,5.B.2,0.96452713,2578,False
EQK99033,5.B.2,5.B.2,0.9615667,2579,False
Q7SC62,5.B.2,5.B.2,0.95733786,2580,False
KHN35905,5.B.2,5.B.2,0.95422,2581,False
PIY59600,5.B.6,1.E.53,0.15462752,2586,False
D7C9K8,5.B.7,5.B.7,0.6656629,2590,False
P0AE06,8.A.1,8.A.237,0.105856426,2607,False
P76397,8.A.1,8.A.1,0.94826114,2608,False
P37636,8.A.1,8.A.1,0.94826114,2609,False
Q7UZ72,8.A.1,8.A.1,0.94826114,2610,False
P46482,8.A.1,9.B.18,0.26621652,2611,False
Q9Y6H6,8.A.10,8.A.10,0.90001404,2617,False
Q9WTW3,8.A.10,8.A.10,0.7409896,2618,False
XP_020894714,8.A.101,8.A.101,0.78200793,2622,False
U6GPW6,8.A.102,8.A.102,0.96435225,2635,False
XP_004833479,8.A.102,8.A.102,0.9639758,2636,False
CUV07185,8.A.102,8.A.102,0.9639758,2637,False
PJF17748,8.A.103,8.A.103,0.95920706,2649,False
XP_010699644,8.A.103,8.A.103,0.9569208,2650,False
Q22DV9,8.A.103,8.A.103,0.95920706,2651,False
P53355,8.A.104,8.A.104,0.7804574,2664,False
Q9BXM7,8.A.104,8.A.32,0.5105339,2665,False
NP_001257414,8.A.104,8.A.104,0.858293,2666,False
Q6MZM0,8.A.105,8.A.104,0.077997416,2669,False
Q9H902,8.A.108,8.A.108,0.9377408,2677,False
Q96HR9,8.A.108,8.A.108,0.6077225,2678,False
WP_130079951,8.A.11,8.A.11,0.306772,2681,False
CBJ48530,8.A.111,8.A.111,0.9381648,2689,False
XP_022310796,8.A.111,8.A.111,0.90565056,2690,False
Q8N682,8.A.113,8.A.113,0.9356086,2698,False
Q6UX65,8.A.113,8.A.113,0.9356086,2699,False
KAF6005406,8.A.115,8.A.115,0.96735436,2716,False
XP_001748139,8.A.115,8.A.115,0.97219515,2717,False
TPX40645,8.A.115,8.A.115,0.9716736,2718,False
WBW72430,8.A.115,8.A.115,0.97179043,2719,False
Q9VIM4,8.A.116,8.A.116,0.8055896,2723,False
Q9XTG1,8.A.117,8.A.117,0.88772154,2728,False
Q9NZ94,8.A.117,8.A.117,0.8849803,2729,False
GAV02799,8.A.118,8.A.118,0.9397716,2738,False
XP_019853507,8.A.118,8.A.118,0.9479572,2739,False
P37249,8.A.12,8.A.12,0.05281111,2741,False
Q9W145,8.A.120,8.A.120,0.3200401,2749,False
Q96DR4,8.A.120,1.A.96,0.23766842,2750,False
Q20687,8.A.121,8.A.121,0.8497952,2755,False
XP_010568056,8.A.122,8.A.122,0.8224727,2760,False
XP_022318076,8.A.122,8.A.122,0.8289818,2761,False
Q9NQ34,8.A.123,8.A.123,0.8791255,2768,False
WP_031585819,8.A.123,8.A.123,0.87195987,2769,False
P57088,8.A.124,8.A.124,0.19837372,2772,False
Q96KA5,8.A.125,8.A.125,0.8812672,2777,False
XP_027796271,8.A.126,1.A.33,0.03957312,2780,False
XP_002606196,8.A.127,8.A.127,0.92063147,2787,False
XP_030900971,8.A.127,8.A.127,0.92046034,2788,False
XP_013349430,8.A.129,8.A.129,0.73911494,2794,False
GBG75892,8.A.129,8.A.129,0.8146272,2795,False
O42668,8.A.13,2.A.16,0.3141598,2796,False
P83748,8.A.131,8.A.131,0.9584791,2809,False
P00738,8.A.131,8.A.131,0.9712087,2810,False
B0FXM1,8.A.131,8.A.131,0.9584791,2811,False
Q9BUZ4,8.A.133,9.B.402,0.088495255,2822,False
WGW18136,8.A.133,8.A.133,0.75464684,2823,False
Q9C039,8.A.133,9.B.402,0.08279412,2824,False
ORZ11951,8.A.134,8.A.134,0.8582878,2829,False
PSN51050,8.A.135,8.A.135,0.9211729,2836,False
MPD02914,8.A.135,8.A.135,0.9234717,2837,False
Q96B67,8.A.136,8.A.136,0.96124375,2848,False
Q9H3M7,8.A.136,8.A.136,0.94080883,2849,False
Q20232,8.A.136,8.A.136,0.75896364,2850,False
SMO36342,8.A.139,8.A.139,0.55108225,2854,False
Q9NPA1,8.A.14,8.A.14,0.79714084,2858,False
XP_027225662,8.A.140,8.A.140,0.6867183,2863,False
KAF5277533,8.A.140,8.A.140,0.7177706,2864,False
R1ELF4,8.A.141,8.A.141,0.88587594,2869,False
Q6IEE7,8.A.143,8.A.143,0.8493625,2874,False
WP_144051564,8.A.144,8.B.9,0.113596976,2879,False
KAF2077471,8.A.145,8.A.145,0.8738788,2884,False
P30041,8.A.147,8.A.147,0.25237665,2887,False
B8B381,8.A.15,8.A.15,0.43950164,2891,False
WP_008488490,8.A.150,8.A.150,0.7860421,2895,False
O43865,8.A.151,8.A.81,0.09954331,2896,False
WP_181340520,8.A.153,8.A.153,0.87497944,2901,False
MBC7395593,8.A.153,8.A.153,0.8541005,2902,False
XP_034038246,8.A.154,8.A.154,0.85332924,2907,False
WP_082825104,8.A.155,8.A.155,0.70102036,2912,False
KAF5827728,8.A.155,8.A.155,0.86927795,2913,False
XP_018009461,8.A.157,8.A.157,0.75350213,2918,False
XP_032802017,8.A.159,9.B.434,0.25700837,2929,False
XP_006478623,8.A.159,8.A.159,0.9584918,2930,False
PWZ10394,8.A.159,8.A.159,0.66452014,2931,False
Q96GS6,8.A.161,9.B.18,0.08645019,2932,False
Q16790,8.A.164,8.A.147,0.17288525,2933,False
VDL89025,8.A.166,8.A.166,0.94173837,2943,False
CAF2143533,8.A.166,8.A.166,0.94882977,2944,False
XP_028411903,8.A.166,8.A.166,0.9541198,2945,False
XP_011530207,8.A.168,8.A.168,0.7768283,2949,False
GAW06118,8.A.169,8.A.169,0.92968136,2958,False
SSD60863,8.A.169,8.A.169,0.94657934,2959,False
XP_001229202,8.A.169,8.A.169,0.92708427,2960,False
XP_027863911,8.A.17,9.B.376,0.15777746,2972,False
AAO89003,8.A.17,8.A.17,0.98256314,2973,False
Q15116,8.A.17,8.A.17,0.9814022,2974,False
Q9NXB0,8.A.170,9.B.286,0.06603325,2975,False
CAF0816190,8.A.171,8.A.171,0.58328986,2979,False
RLG19162,8.A.172,9.B.35,0.3666661,2988,False
HHM12341,8.A.172,8.A.172,0.6537134,2989,False
WP_165159837,8.A.172,8.A.172,0.8976094,2990,False
Q9H4B7,8.A.173,1.C.95,0.057784118,2992,False
HFO91905,8.A.174,8.A.174,0.89595777,2997,False
MBT5252923,8.A.174,8.A.174,0.856858,2998,False
KAG2726972,8.A.175,8.A.175,0.8843308,3004,False
XP_020163427,8.A.175,8.A.175,0.7267756,3005,False
WP_054576892,8.A.176,8.A.176,0.6983158,3009,False
UQL51144,8.A.177,8.A.177,0.7816701,3017,False
P50591,8.A.177,8.A.177,0.947834,3018,False
KAG6546873,8.A.178,8.A.178,0.8638742,3025,False
XP_013762242,8.A.178,1.C.132,0.9144831,3026,False
Q8IZS8,8.A.18,8.A.18,0.8757811,3031,False
Q7Z3S7,8.A.18,8.A.18,0.85593414,3032,False
WP_165133333,8.A.180,2.A.8,0.2503759,3035,False
VZI44309,8.A.181,8.A.181,0.80587167,3039,False
KAH8130706,8.A.182,8.A.182,0.18561088,3042,False
PSC71052,8.A.183,8.A.183,0.81246746,3047,False
ETW46879,8.A.183,8.A.183,0.8296629,3048,False
XP_020432384,8.A.185,8.A.185,0.9093149,3054,False
L0R6Q1,8.A.185,8.A.185,0.8772095,3055,False
O00592,8.A.187,1.J.1,0.08960939,3056,False
XP_001748040,8.A.188,8.A.188,0.9589793,3065,False
OMJ82451,8.A.188,8.A.188,0.92769337,3066,False
KJE94133,8.A.189,8.A.159,0.2036193,3071,False
Q4V5U6,8.A.19,8.A.19,0.81551194,3076,False
QID84842,8.A.190,8.A.190,0.80147517,3080,False
RMZ54818,8.A.191,8.A.191,0.8725767,3088,False
PXF60217,8.A.191,8.A.191,0.88852036,3089,False
NP_001286236,8.A.192,8.A.192,0.8096731,3098,False
F4IVL6,8.A.192,8.A.192,0.78956753,3099,False
KAG8010605,8.A.193,8.A.193,0.81707793,3103,False
XP_029997346,8.A.194,8.A.194,0.87726283,3110,False
KAG2487039,8.A.194,9.B.34,0.0584586,3111,False
XP_031756194,8.A.196,8.A.196,0.64321536,3116,False
CDW53771,8.A.197,8.A.197,0.14832035,3120,False
P0AA95,8.A.2,2.A.76,0.214707,3123,False
E1ZNI7,8.A.20,8.A.20,0.87897724,3129,False
XP_005646384,8.A.20,8.A.20,0.87897724,3130,False
WP_075967942,8.A.201,8.A.201,0.94249594,3139,False
MBS4889330,8.A.201,8.A.201,0.94249594,3140,False
TWW75268,8.A.202,8.A.202,0.85069066,3145,False
Q6PD74,8.A.203,8.A.70,0.0913228,3146,False
NP_001336488,8.A.204,8.A.204,0.8108484,3152,False
P32926,8.A.204,8.A.204,0.8241528,3153,False
OLP90965,8.A.205,8.A.205,0.9031853,3159,False
SCM17177,8.A.205,8.A.205,0.82430726,3160,False
XP_045182095,8.A.206,8.A.206,0.7903965,3164,False
XP_033734125,8.A.208,8.A.208,0.9345338,3172,False
XP_048394075,8.A.208,8.A.208,0.9345338,3173,False
Q9VKM7,8.A.209,9.B.218,0.099522084,3175,False
RHY26985,8.A.210,8.A.210,0.7817112,3179,False
XP_031323901,8.A.211,8.A.211,0.08907647,3182,False
WP_196367168,8.A.212,9.B.379,0.14178662,3186,False
MAH74360,8.A.213,8.A.213,0.7973039,3191,False
MBL4747290,8.A.213,8.A.213,0.77153707,3192,False
XP_028399918,8.A.214,8.A.214,0.87830496,3197,False
XP_035489110,8.A.215,8.A.215,0.28968507,3200,False
KAJ3260049,8.A.216,8.A.216,0.87077117,3205,False
P38736,8.A.216,8.A.216,0.8664461,3206,False
O00305,8.A.22,8.A.22,0.7883691,3210,False
EKF99199,8.A.221,8.A.221,0.93369216,3218,False
TFJ87285,8.A.221,8.A.221,0.9254512,3219,False
P42858,8.A.222,8.A.105,0.24357927,3220,False
AAG25642,8.A.223,8.A.223,0.81006265,3224,False
KAG7342390,8.A.225,8.A.225,0.720489,3228,False
KAI6194636,8.A.226,8.A.226,0.7747571,3233,False
NP_651733,8.A.226,8.A.226,0.83119583,3234,False
GFO46191,8.A.227,8.A.227,0.89090896,3241,False
KAI8730524,8.A.227,8.A.227,0.9195081,3242,False
WP_076222359,8.A.228,9.A.76,0.081483945,3244,False
RAS33480,8.A.229,2.A.103,0.11919284,3246,False
KAF0027435,8.A.230,8.A.230,0.7416645,3251,False
XP_017548242,8.A.237,1.G.21,0.38736138,3254,False
Q9UBP9,8.A.238,8.A.197,0.3082828,3257,False
H3CPN3,8.A.239,8.A.111,0.057614762,3259,False
G3VXE4,8.A.240,8.A.238,0.20054412,3261,False
Q9Y4G6,8.A.25,8.A.25,0.8160092,3268,False
Q9BQL6,8.A.25,8.A.25,0.14175281,3269,False
ANK58183,8.A.26,8.A.26,0.9006201,3275,False
P56539,8.A.26,8.A.26,0.9006201,3276,False
H2L0H3,8.A.27,8.A.27,0.9370438,3284,False
CZT62675,8.A.27,8.A.27,0.84711707,3285,False
Q9Z2Y3,8.A.29,8.A.197,0.107687235,3286,False
Q09098,8.A.31,8.A.31,0.7976871,3290,False
Q8I6Z5,8.A.32,8.A.32,0.68557256,3295,False
AGZ86590,8.A.33,8.A.33,0.28572348,3300,False
CCE37669,8.A.35,8.A.35,0.8603281,3305,False
POE55702,8.A.37,8.A.37,0.86645675,3310,False
P91193,8.A.38,9.B.216,0.051557317,3312,False
XP_012918761,8.A.39,8.A.39,0.12387389,3315,False
P43111,8.A.4,1.S.1,0.19582313,3318,False
Q10063,8.A.41,8.A.41,0.6302873,3325,False
B9WHV4,8.A.41,8.A.41,0.91940683,3326,False
R4G5U4,8.A.42,8.A.42,0.86841255,3331,False
R5LHN3,8.A.42,8.A.42,0.7861735,3332,False
E9AL21,8.A.44,8.A.44,0.8554164,3337,False
A8JGI1,8.A.44,8.A.44,0.8554164,3338,False
A9UTZ4,8.A.45,8.A.45,0.90091705,3345,False
F2U0C1,8.A.45,8.A.45,0.9146471,3346,False
G8TGS7,8.A.46,8.A.46,0.9672514,3358,False
D1JJ68,8.A.46,8.A.46,0.96274644,3359,False
BAE20200,8.A.46,8.A.46,0.9324865,3360,False
I9WSV7,8.A.48,8.A.48,0.9182989,3367,False
MBV8416225,8.A.48,8.A.48,0.9182989,3368,False
AKM80894,8.A.49,9.B.18,0.30632645,3371,False
P77735,8.A.5,1.C.95,0.057784118,3377,False
P76187,8.A.5,8.A.79,0.19111565,3378,False
P0AAW9,8.A.50,1.C.130,0.11938879,3379,False
P27487,8.A.51,8.A.51,0.3326298,3384,False
Q12884,8.A.51,8.A.51,0.33233362,3385,False
Q7XZ04,8.A.52,8.A.52,0.37201968,3391,False
O60260,8.A.52,8.A.238,0.027709382,3392,False
V8NZN5,8.A.53,9.B.413,0.17955907,3395,False
Q1ZYL8,8.A.55,8.A.55,0.87405723,3400,False
KAG7176625,8.A.57,8.A.57,0.5768471,3405,False
XP_023218887,8.A.57,8.A.57,0.79006803,3406,False
T1FSM0,8.A.58,8.A.58,0.9714696,3422,False
D5T4Y6,8.A.58,8.A.58,0.96958184,3423,False
Q9H7V2,8.A.58,8.A.58,0.9668003,3424,False
O35449,8.A.58,8.A.58,0.96654373,3425,False
OLS30636,8.A.59,8.A.213,0.07447033,3428,False
F7FKR6,8.A.60,9.B.413,0.17955907,3431,False
Q9C7D7,8.A.61,8.A.61,0.9410507,3440,False
Q8TBE1,8.A.61,8.A.61,0.9410507,3441,False
L7ILZ6,8.A.61,8.A.61,0.9410507,3442,False
W6UD82,8.A.62,8.A.62,0.8303847,3446,False
O02109,8.A.63,8.A.63,0.8732118,3451,False
E6TG36,8.A.63,8.A.63,0.8732118,3452,False
Q4UF74,8.A.65,8.A.65,0.8494234,3458,False
V7PSH7,8.A.65,8.A.65,0.859498,3459,False
Q9UPN3,8.A.66,8.A.66,0.8355298,3466,False
Q01082,8.A.66,8.A.66,0.51403064,3467,False
Q99220,8.A.67,8.A.67,0.8938787,3472,False
NP_001122097,8.A.68,8.A.68,0.9478002,3486,False
KAF7834676,8.A.68,8.A.68,0.9179041,3487,False
XP_020044853,8.A.68,8.A.68,0.91378605,3488,False
XP_022972624,8.A.68,8.A.68,0.9003053,3489,False
V9L7R9,8.A.69,8.B.43,0.08910612,3492,False
H1XXY9,8.A.7,8.A.7,0.8652929,3497,False
A1RZ61,8.A.7,8.A.7,0.8652929,3498,False
KND87996,8.A.70,8.A.70,0.8698902,3503,False
A9V5D8,8.A.70,8.A.70,0.84833074,3504,False
E3M513,8.A.71,8.A.71,0.21736377,3508,False
AIA09566,8.A.72,8.A.72,0.29037568,3511,False
G3AKL2,8.A.73,8.A.73,0.9417321,3520,False
P81450,8.A.73,8.A.73,0.9417321,3521,False
O14894,8.A.75,8.A.75,0.8704428,3526,False
P30408,8.A.75,8.A.75,0.8704428,3527,False
M0ZJN1,8.A.76,8.A.76,0.822761,3532,False
Q14TH3,8.A.77,8.A.77,0.30375475,3542,False
NP_080609,8.A.77,8.A.77,0.2777821,3543,False
P01057,8.A.77,8.A.77,0.295274,3544,False
XP_054180400,8.A.78,8.A.159,0.1324565,3546,False
A2SGV2,8.A.79,1.C.61,0.09644489,3549,False
A1RZ60,8.A.8,8.A.8,0.8625287,3555,False
O50515,8.A.8,8.A.8,0.8625287,3556,False
P28783,8.A.81,8.A.81,0.109796025,3561,False
XP_055072748,8.A.83,8.A.83,0.918639,3569,False
XP_017264102,8.A.83,8.A.83,0.9172936,3570,False
Q9BXS4,8.A.84,8.A.84,0.8285229,3574,False
NP_648847,8.A.88,8.A.88,0.9530389,3584,False
P30101,8.A.88,8.A.88,0.9471194,3585,False
AAH93062,8.A.88,8.A.88,0.96415675,3586,False
Q9VHX9,8.A.9,8.A.9,0.20949408,3592,False
Q5DDT5,8.A.9,2.A.72,0.10648512,3593,False
Q9BT76,8.A.90,8.A.90,0.8575823,3598,False
T2F9S8,8.A.90,8.A.90,0.8490151,3599,False
Q12846,8.A.91,8.A.91,0.95086735,3611,False
A0AVG3,8.A.91,1.C.92,0.10487888,3612,False
P93654,8.A.91,8.A.91,0.7452725,3613,False
G3X0R8,8.A.93,8.A.93,0.91654086,3620,False
Q9BZW5,8.A.93,8.A.93,0.9073908,3621,False
SBP60566,8.A.94,8.A.94,0.20322204,3626,False
Q7Z5L3,8.A.94,8.A.94,0.8474423,3627,False
P62258,8.A.98,8.A.98,0.4965852,3636,False
P61981,8.A.98,8.A.91,0.28507492,3637,False
V4QS44,8.A.98,8.A.98,0.2669035,3638,False
WP_026610930,8.A.99,8.A.99,0.7934506,3642,False
P45667,8.B.1,8.B.1,0.9676458,3656,False
P60266,8.B.1,8.B.1,0.9676458,3657,False
TKW02011,8.B.1,8.B.1,0.9676458,3658,False
AME17663,8.B.1,8.A.31,0.1548674,3659,False
P84919,8.B.11,8.B.11,0.79582,3663,False
P86716,8.B.12,8.B.12,0.6810063,3668,False
XP_020356628,8.B.13,8.B.13,0.89190537,3675,False
O43291,8.B.13,8.B.13,0.92965996,3676,False
C3TS07,8.B.17,8.B.17,0.90580297,3683,False
B1B5I9,8.B.17,8.B.17,0.90580297,3684,False
C0HKG8,8.B.19,8.B.19,0.94049156,3693,False
P81790,8.B.19,8.B.19,0.94154716,3694,False
AED89561,8.B.23,8.B.23,0.8647554,3700,False
P81782,8.B.23,1.C.74,0.77285874,3701,False
G3CKQ5,8.B.25,8.B.25,0.9417173,3710,False
G8XTD4,8.B.25,8.B.25,0.9417173,3711,False
Q80KL8,8.B.25,8.B.25,0.9417173,3712,False
ATF27819,8.B.28,8.B.28,0.93591624,3720,False
AXL93751,8.B.28,8.B.4,0.785039,3721,False
