Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WEQ50348,8.B.4.3,8.B.4.3,0.70210415,3766,False
P83480,8.B.5.1,8.B.5.3,0.5746299,3777,False
P58426,8.B.5.2,8.B.3.1,0.6259598,3779,False
P60590,8.B.5.3,8.B.5.3,0.65205544,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.4710601,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.8784628,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9410641,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9410641,3801,False
KQJ85610,9.A.43.1,9.A.43.1,0.95651406,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.94142354,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9418631,3903,False
Q12466,9.A.57.1,9.A.57.1,0.7841851,3945,False
P48231,9.A.57.1,9.A.57.1,0.7841851,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9434051,3947,False
WP_121250785,9.B.111.1,9.B.111.1,0.7724641,4019,False
SDO08619,9.B.120.1,9.B.120.1,0.9256211,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9256211,4066,False
B6I4D1,9.B.128.1,9.B.329.1,0.10026378,4113,False
OJV97403,9.B.128.2,8.A.215.1,0.023514036,4115,False
P0A236,9.B.128.3,9.B.329.1,0.10026378,4116,False
C1L5K7,9.B.130.1,9.B.130.2,0.73295987,4125,False
Q98SD9,9.B.130.1,9.B.130.2,0.73370385,4126,False
O55100,9.B.130.2,9.B.130.1,0.27160406,4131,False
P53093,9.B.135.1,9.B.135.1,0.44323725,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.85570556,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.6314448,4153,False
P53108,9.B.135.2,9.B.135.2,0.9499846,4154,False
B8FMP7,9.B.170.1,9.B.170.1,0.8985993,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.8886801,4277,False
D1PQ73,9.B.183.1,9.B.183.1,0.9053011,4323,False
P71056,9.B.183.1,9.B.183.1,0.9399208,4324,False
KAF4675608,9.B.191.1,9.B.191.1,0.88734,4354,False
P48583,9.B.191.1,9.B.191.1,0.8708634,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.7839277,4357,False
D4TYE3,9.B.218.1,9.B.218.1,0.68758583,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.68758583,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.36449116,4468,False
WP_090249803,9.B.225.1,9.B.225.1,0.9326035,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9280793,4503,False
A4SKX1,9.B.225.2,1.B.63.1,0.06239891,4504,False
KKR67229,9.B.239.1,9.B.239.1,0.3475593,4574,False
WP_038794236,9.B.250.1,9.B.250.1,0.8187616,4600,False
DAC08545,9.B.297.1,9.B.297.2,0.57564974,4653,False
G2EDH3,9.B.297.2,9.B.297.4,0.42684722,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.47811243,4660,False
PAW60084,9.B.297.4,9.B.297.2,0.08329358,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.68878514,4666,False
OPY34595,9.B.33.1,9.B.33.1,0.87373805,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.87373805,4745,False
WP_128121392,9.B.34.1,9.B.34.1,0.9361685,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.77541405,4762,False
WP_221563781,9.B.371.1,8.A.81.1,0.3840625,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9189094,4841,False
WP_143505982,9.B.371.2,2.A.73.1,0.20172974,4846,False
WP_119313807,9.B.371.2,2.A.73.1,0.20172974,4847,False
H2SME2,9.B.41.1,9.B.130.2,0.07728744,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.4613027,4934,False
O00244,9.B.462.1,9.B.462.1,0.8989369,5091,False
Q04NU6,9.B.50.1,1.C.77.1,0.14114854,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.8174746,5100,False
F7NHB4,9.B.50.2,9.B.50.1,0.7129359,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.9434228,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9434228,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.8401488,5115,False
OAJ10018,9.B.57.1,9.B.57.1,0.7511951,5125,False
